ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	228,220,261	113,67,124	251,311,277	130,115,111	103	100	0.962167184663	1.0	0.662,0.761,0.671	0.652,0.724,0.708	0.003
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	38,34,30	28,16,17	57,34,30	19,11,24	103	100	0.332421525912	1.0	0.569,0.674,0.631	0.744,0.75,0.548	-0.056
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	306,283,182	1,0,2	316,261,253	4,2,5	106	100	0.720749817561	1.0	0.997,1.0,0.988	0.987,0.992,0.979	0.009
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	14,8,13	58,55,106	4,5,3	41,43,53	125	100	0.0398495659881	0.246176173656	0.162,0.104,0.089	0.072,0.085,0.043	0.052
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,3,0	1130,665,903	0,0,0	366,384,445	121	100	1	1.0	0.0,0.004,0.0	0.0,0.0,0.0	0.001
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	63,33,67	0,1,1	37,42,49	1,0,0	171	100	1	1.0	1.0,0.951,0.975	0.956,1.0,1.0	-0.01
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	39,12,35	247,167,354	8,15,10	254,215,288	131	100	9.59013400703e-06	0.000295954991361	0.108,0.052,0.07	0.023,0.051,0.026	0.043
10	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39407620	39407786	39406762	39407082	10	5,1,2	32,20,31	3,2,5	34,37,38	118	100	0.948666240348	1.0	0.117,0.041,0.052	0.07,0.044,0.1	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	2,1,5	17,13,25	2,0,5	6,4,3	112	100	0.288524633226	0.946336725029	0.095,0.064,0.152	0.229,0.0,0.598	-0.172
12	"ENSG00000131018"	"SYNE1"	chr6	-	152308488	152308632	152308488	152308628	152309834	152310017	12	18,15,37	0,0,1	4,3,9	0,0,0	104	100	1	1.0	1.0,1.0,0.973	1.0,1.0,1.0	-0.009
