ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	1,0,2	110,58,68	1,0,0	73,61,70	359	100	1	1.0	0.003,0.0,0.008	0.004,0.0,0.0	0.002
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	421,327,453	7,2,2	467,414,517	2,0,3	987	100	0.0423025914155	0.181643897598	0.859,0.943,0.958	0.959,1.0,0.946	-0.048
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	21,12,31	170,79,240	26,22,13	73,67,70	166	100	0.000326633187516	0.00298669626858	0.069,0.084,0.072	0.177,0.165,0.101	-0.073
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	18,17,23	2176,2057,2723	48,69,65	3273,3322,3807	312	100	1	1.0	0.003,0.003,0.003	0.005,0.007,0.005	-0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	1,2,0	34,22,22	0,0,0	9,11,14	1715	100	1	1.0	0.002,0.005,0.0	0.0,0.0,0.0	0.002
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	92,83,125	2,1,0	107,133,143	0,0,0	517	100	0.487745589096	1.0	0.899,0.941,1.0	1.0,1.0,1.0	-0.053
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	99,92,130	6,3,3	116,139,155	0,1,0	537	100	4.94556155139e-06	7.72845335879e-05	0.754,0.851,0.89	1.0,0.963,1.0	-0.156
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	317,262,337	1,2,0	326,387,351	0,0,0	284	100	1	1.0	0.991,0.979,1.0	1.0,1.0,1.0	-0.01
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	167,151,194	118,80,138	181,206,197	173,160,146	238	100	0.0671464761898	0.260457287601	0.373,0.442,0.371	0.305,0.351,0.362	0.056
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	2,5,2	241,137,278	1,0,0	26,32,25	2054	100	1	1.0	0.0,0.002,0.0	0.002,0.0,0.0	0.0
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	18,8,19	26,16,34	15,14,21	8,13,13	259	100	0.00312459265287	0.0208287968276	0.211,0.162,0.177	0.42,0.294,0.384	-0.183
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	18,11,32	8,15,17	13,15,40	3,2,6	290	100	0.000375916375825	0.00336471629348	0.437,0.202,0.394	0.599,0.721,0.697	-0.328
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	124,106,136	57,60,59	92,107,135	20,34,26	194	100	0.000118243395979	0.00124204426685	0.529,0.477,0.543	0.703,0.619,0.728	-0.167
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	8,1,4	8,4,9	3,2,1	6,0,3	177	100	0.974742001371	1.0	0.361,0.124,0.201	0.22,1.0,0.158	-0.231
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	18,17,29	4,3,6	9,6,12	2,1,1	780	100	0.755843730538	1.0	0.366,0.421,0.383	0.366,0.435,0.606	-0.079
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	3,1,4	3,0,1	7,14,10	6,2,3	244	100	0.862749315135	1.0	0.291,1.0,0.621	0.323,0.742,0.577	0.09
30	"ENSG00000129566"	"TEP1"	chr14	-	20377279	20377492	20377279	20377358	20377424	20377492	30	18,17,27	0,0,1	5,4,4	0,0,0	166	100	1	1.0	1.0,1.0,0.942	1.0,1.0,1.0	-0.019
32	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235116	53235148	53235174	32	751,490,1085	0,0,2	986,927,1074	2,0,2	132	100	1	1.0	1.0,1.0,0.998	0.997,1.0,0.998	0.001
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	53,45,55	39,38,48	21,15,24	29,24,23	673	100	0.0339724272076	0.152568834079	0.168,0.15,0.145	0.097,0.085,0.134	0.049
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	0,1,2	35,30,63	0,0,1	22,30,24	179	100	1	1.0	0.0,0.018,0.017	0.0,0.0,0.023	0.004
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	47,39,74	0,0,2	32,40,31	1,1,0	175	100	1	1.0	1.0,1.0,0.955	0.948,0.958,1.0	0.016
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	5,2,9	59,46,95	0,1,2	27,26,20	243	100	0.0377710200383	0.165161581888	0.034,0.018,0.038	0.0,0.016,0.04	0.011
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	34,27,37	320,328,485	121,100,140	987,990,1090	975	100	0.14783561036	0.467023349049	0.011,0.008,0.008	0.012,0.01,0.013	-0.003
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	0,0,0	7,5,12	0,1,0	10,2,2	859	100	1	1.0	0.0,0.0,0.0	0.0,0.055,0.0	-0.018
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	1,2,1	0,0,1	3,1,3	0,1,1	331	100	1	1.0	1.0,1.0,0.232	1.0,0.232,0.475	0.175
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	2,3,1	71,48,105	4,1,7	118,101,116	534	100	1	1.0	0.005,0.012,0.002	0.006,0.002,0.011	0.0
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	0,0,0	119,93,156	2,1,2	252,236,234	182	100	1	1.0	0.0,0.0,0.0	0.004,0.002,0.005	-0.004
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	53,43,68	128,122,204	42,36,55	109,87,140	231	100	0.604993075397	1.0	0.152,0.132,0.126	0.143,0.152,0.145	-0.01
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	0,0,0	0,1,1	2,1,0	0,0,0	380	100	1	1.0	NA,0.0,0.0	1.0,1.0,NA	-1.0
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	35,40,50	221,182,294	33,38,67	142,172,157	1041	100	0.00313113679572	0.0208359940699	0.015,0.021,0.016	0.022,0.021,0.039	-0.01
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,0,3	1,0,3	2,2,0	2,0,0	226	100	1	1.0	0.469,NA,0.307	0.307,1.0,NA	-0.265
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	215,166,228	91,71,88	50,59,76	106,92,101	180	100	0	0.0	0.568,0.565,0.59	0.208,0.263,0.295	0.319
