ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46663382	46663554	0	1018,1107,1188	0,4,0	833,738,762	2,0,3	1074	100	0.495795013986	1.0	1.0,0.963,1.0	0.975,1.0,0.959	0.01
1	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46664294	46664951	1	650,696,737	0,0,0	469,434,464	2,1,1	1074	100	0.39747367391	1.0	1.0,1.0,1.0	0.956,0.976,0.977	0.03
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45223577	45222017	45222107	45225546	45226560	5	866,700,813	24,24,26	1028,903,952	23,22,25	1570	100	0.182718774577	0.7128220457300329	0.697,0.65,0.666	0.74,0.723,0.708	-0.053
6	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	6	212,233,195	136,103,93	315,317,292	223,206,243	145	100	0.00609544427282	0.07786631262239667	0.518,0.609,0.591	0.493,0.515,0.453	0.086
7	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44973196	44973265	7	56,65,56	0,0,0	104,87,83	0,0,1	145	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.983	0.006
8	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	8	16,37,37	23,39,79	14,16,16	54,39,28	460	100	0.0184316324829	0.16541913706307404	0.131,0.171,0.092	0.053,0.082,0.11	0.05
9	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	9	113,154,248	33,63,55	176,163,160	45,29,51	1797	100	0.299800233745	0.9512901276939794	0.16,0.12,0.201	0.179,0.238,0.149	-0.028
11	"ENSG00000160207"	"HSF2BP"	chr21	-	43633262	43633421	43633271	43633421	43630321	43630454	11	2,1,1	2,2,5	0,0,2	3,1,4	109	100	0.0881560851849	0.45801483868225407	0.478,0.314,0.155	0.0,0.0,0.314	0.211
14	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	14	120,116,101	544,510,553	139,169,166	747,586,597	713	100	0.153672804662	0.6412671400306997	0.03,0.031,0.025	0.025,0.039,0.038	-0.005
15	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39347246	39347292	39345145	39345274	15	1834,1959,1625	12,7,5	3052,2904,2907	31,17,23	1517	100	0.00739913626574	0.08947632996992315	0.91,0.949,0.955	0.866,0.918,0.893	0.046
16	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348544	39348577	39348291	39348339	16	1672,1614,1554	0,0,2	2800,2437,2727	0,3,1	223	100	1	1.0	1.0,1.0,0.997	1.0,0.997,0.999	0.0
17	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829168	33829005	33829050	33829623	33829745	17	5,8,16	4,1,6	3,4,9	10,10,11	218	100	0.00193163845628	0.03332045879919895	0.364,0.786,0.55	0.121,0.155,0.273	0.384
18	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	18	101,98,100	132,103,77	148,125,120	172,168,172	117	100	0.12507671531	0.5693448385988821	0.395,0.448,0.526	0.424,0.389,0.374	0.061
19	"ENSG00000174680"	"GRIK1-AS1"	chr21	+	29758830	29759014	29758830	29759010	29760019	29760065	19	0,0,3	0,0,2	1,0,0	0,0,0	104	100	1	1.0	NA,NA,0.591	1.0,NA,NA	-0.409
20	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29046666	29047321	20	942,969,855	0,0,0	1317,1100,1260	0,2,0	1171	100	1	1.0	1.0,1.0,1.0	1.0,0.979,1.0	0.007
24	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580357	50580416	50579726	50579830	24	316,317,289	0,0,0	354,366,358	0,1,0	268	100	1	1.0	1.0,1.0,1.0	1.0,0.993,1.0	0.002
25	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50582248	50582357	50581419	50581553	25	624,676,675	0,1,0	1072,1111,1071	1,0,0	600	100	1	1.0	1.0,0.991,1.0	0.994,1.0,1.0	-0.001
26	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50579726	50579830	50579790	50579830	50579425	50579507	26	440,504,397	0,1,0	654,597,650	0,1,2	164	100	1	1.0	1.0,0.997,1.0	1.0,0.997,0.995	0.002
27	"ENSG00000185386"	"MAPK11"	chr22	-	50267252	50267286	50267256	50267286	50267126	50267174	27	0,1,0	5,2,9	1,1,0	16,10,7	104	100	1	1.0	0.0,0.325,0.0	0.057,0.088,0.0	0.06
28	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50218188	50218402	50217688	50217827	28	359,339,403	0,0,0	466,460,395	0,1,0	371	100	1	1.0	1.0,1.0,1.0	1.0,0.992,1.0	0.003
29	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50220250	50221874	50219956	50220015	29	76,60,86	54,42,58	136,124,91	46,55,49	159	100	0.00600231821568	0.07705439049291665	0.47,0.473,0.483	0.65,0.586,0.539	-0.116
30	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50221274	50221874	50219956	50220015	30	1536,1555,2180	0,0,0	2413,2509,2121	1,0,0	1183	100	1	1.0	1.0,1.0,1.0	0.995,1.0,1.0	0.002
31	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220250	50221874	50221274	50221874	50219956	50220015	31	1514,1537,2152	0,0,0	2323,2440,2079	1,0,0	1124	100	1	1.0	1.0,1.0,1.0	0.995,1.0,1.0	0.002
