ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	462,370,253	22,10,11	333,285,277	21,18,5	196	218	0.382355175562	0.961635597337	0.959,0.976,0.962	0.946,0.946,0.984	0.007
1	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	1	632,537,392	30,26,21	457,419,378	31,33,29	196	158	0.0223613585899	0.313310979229	0.944,0.943,0.938	0.922,0.911,0.913	0.026
2	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123973122	123974020	124011380	124011441	2	9,5,4	30,26,21	13,8,2	31,33,29	218	158	0.858570136818	1.0	0.179,0.122,0.121	0.233,0.149,0.048	-0.003
3	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	3	35,28,19	48,41,30	29,30,14	58,63,56	218	158	0.0209470919581	0.305843939529	0.346,0.331,0.315	0.266,0.257,0.153	0.105
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	4	28,18,14	11,11,10	17,21,5	3,6,4	197	134	0.206713161422	0.79732642098	0.634,0.527,0.488	0.794,0.704,0.46	-0.103
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	5	48,36,42	11,11,10	23,46,22	3,6,4	200	134	0.0694088904369	0.536364299896	0.745,0.687,0.738	0.837,0.837,0.787	-0.097
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	6	52,54,53	46,36,23	52,59,28	24,25,15	197	134	0.153406111878	0.71744189059	0.435,0.505,0.611	0.596,0.616,0.559	-0.073
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	7	72,72,81	46,36,23	58,84,45	24,25,15	200	134	0.216742328285	0.811600758512	0.512,0.573,0.702	0.618,0.692,0.668	-0.064
8	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	8	74,47,64	6,3,5	43,44,35	2,8,5	167	200	0.264163786733	0.863872896259	0.937,0.949,0.939	0.963,0.868,0.893	0.034
9	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	9	78,46,63	35,25,30	58,73,44	16,36,21	277	167	0.479535550444	1.0	0.573,0.526,0.559	0.686,0.55,0.558	-0.045
