ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	61,71,56	6,8,12	37,31,35	6,4,2	149	100	0.475688644624	1.0	0.872,0.856,0.758	0.805,0.839,0.922	-0.027
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	16,14,20	60,58,57	10,24,13	43,58,53	225	100	0.84760790082	1.0	0.106,0.097,0.135	0.094,0.155,0.098	-0.003
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	17,17,12	4,1,1	8,20,11	1,4,3	140	100	0.362019970573	1.0	0.752,0.924,0.896	0.851,0.781,0.724	0.072
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	120,170,119	1,3,2	101,110,152	1,1,2	137	100	0.591112640833	1.0	0.989,0.976,0.977	0.987,0.988,0.982	-0.005
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	708,612,531	4,0,7	564,568,546	0,1,2	131	100	1	1.0	0.993,1.0,0.983	1.0,0.998,0.995	-0.006
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	5,6,4	42,62,46	1,2,1	38,26,45	166	100	0.0105063338738	0.276036469779	0.067,0.055,0.05	0.016,0.044,0.013	0.033
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	5,6,4	1448,1559,1400	1,2,1	975,862,1292	175	100	1	1.0	0.002,0.002,0.002	0.001,0.001,0.0	0.001
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	42,62,46	1448,1559,1400	38,26,45	975,862,1292	109	100	0.934106480055	1.0	0.026,0.035,0.029	0.035,0.027,0.031	-0.001
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	2,1,1	35,50,48	0,0,0	34,40,49	192	100	1	1.0	0.029,0.01,0.011	0.0,0.0,0.0	0.017
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	897,948,709	162,149,104	548,467,682	113,80,98	155	100	0.614430100298	1.0	0.781,0.804,0.815	0.758,0.79,0.818	0.011
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	104,49,71	59,33,28	56,48,59	38,31,21	107	100	0.927526827578	1.0	0.622,0.581,0.703	0.579,0.591,0.724	0.004
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7922003	7922098	18	1,1,1	0,1,0	0,0,1	0,0,0	115	100	1	1.0	1.0,0.465,1.0	NA,NA,1.0	-0.178
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	13,14,7	0,4,2	11,9,4	0,2,0	115	100	0.0199555961053	0.383176559155	1.0,0.753,0.753	1.0,0.796,1.0	-0.097
20	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39408076	39407620	39407786	39408605	39408986	20	127,121,159	19907,17592,15452	118,155,135	18035,14390,16479	390	100	1	1.0	0.002,0.002,0.003	0.002,0.003,0.002	0.0
