ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	0,2,0	93,110,113	3,0,2	87,114,86	359	100	1	1.0	0.0,0.005,0.0	0.01,0.0,0.006	-0.004
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	528,448,468	5,5,4	409,588,520	3,5,3	987	100	0.439009919346	1.0	0.915,0.901,0.922	0.932,0.923,0.946	-0.021
4	"ENSG00000196576"	"PLXNB2"	chr22	-	50278116	50278271	50278116	50278264	50278265	50278271	4	400,418,460	0,0,1	303,229,247	0,0,0	101	100	1	1.0	1.0,1.0,0.998	1.0,1.0,1.0	-0.001
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	24,37,34	302,296,405	25,28,25	245,175,150	166	100	0.0480752180796	0.24845964199	0.046,0.07,0.048	0.058,0.088,0.091	-0.024
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	16,12,13	9004,8097,7243	21,38,26	6285,7495,5496	312	100	1	1.0	0.001,0.0,0.001	0.001,0.002,0.002	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	0,1,0	25,33,34	0,0,0	19,14,9	1715	100	1	1.0	0.0,0.002,0.0	0.0,0.0,0.0	0.001
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	97,76,77	2,4,1	77,104,86	0,1,1	517	100	0.00741036763021	0.0615897932251	0.904,0.786,0.937	1.0,0.953,0.943	-0.09
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	105,83,84	1,0,1	84,115,91	1,1,1	537	100	1	1.0	0.951,1.0,0.94	0.94,0.955,0.944	0.017
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	195,151,259	1,2,0	285,358,308	0,1,1	284	100	1	1.0	0.986,0.964,1.0	1.0,0.992,0.991	-0.011
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	112,82,134	110,105,151	160,206,186	186,219,182	238	100	0.680924796639	1.0	0.3,0.247,0.272	0.265,0.283,0.3	-0.01
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	0,2,1	149,117,103	1,4,3	18,54,50	2054	100	1	1.0	0.0,0.001,0.0	0.003,0.004,0.003	-0.003
21	"ENSG00000283897"	"AC011416.4"	chr5	-	127227616	127228918	127227616	127228153	127228860	127228918	21	2,0,0	0,0,0	0,2,0	0,2,0	807	100	1	1.0	1.0,NA,NA	NA,0.11,NA	0.89
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	26,18,19	32,38,42	21,27,18	44,37,17	259	100	0.447088781891	1.0	0.239,0.155,0.149	0.156,0.22,0.29	-0.041
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	78,27,33	27,25,23	13,32,35	17,15,11	290	100	0.947327872964	1.0	0.499,0.271,0.331	0.209,0.424,0.523	-0.018
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	210,138,141	0,0,0	115,102,92	0,1,0	638	100	1	1.0	1.0,1.0,1.0	1.0,0.941,1.0	0.02
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	61,36,51	54,35,36	36,83,45	30,38,33	194	100	0.186981588979	0.643295881589	0.368,0.346,0.422	0.382,0.53,0.413	-0.063
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	2,2,18	33,28,49	14,5,2	23,11,7	177	100	0.0155955457914	0.107977686492	0.033,0.039,0.172	0.256,0.204,0.139	-0.118
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	21,7,14	25,28,25	9,11,7	15,5,3	780	100	0.0556408300831	0.276290389381	0.097,0.031,0.067	0.071,0.22,0.23	-0.109
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	2,4,6	0,1,1	14,16,25	12,8,12	244	100	0.00073933121934	0.0102195499751	1.0,0.621,0.711	0.323,0.45,0.461	0.366
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	17,5,20	35,24,33	19,19,13	48,61,47	673	100	0.259773870682	0.793572529717	0.067,0.03,0.083	0.056,0.044,0.039	0.014
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	7,7,7	141,107,115	1,1,3	47,80,50	179	100	0.0268708493655	0.161390710057	0.027,0.035,0.033	0.012,0.007,0.032	0.015
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	94,97,91	12,6,11	38,41,25	1,0,0	175	100	1.43376438233e-06	6.00947694873e-05	0.817,0.902,0.825	0.956,1.0,1.0	-0.137
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	3,3,3	67,64,79	3,2,3	40,46,31	243	100	0.523772782362	1.0	0.018,0.019,0.015	0.03,0.018,0.038	-0.011
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	200,226,164	1260,1242,1345	186,323,285	1610,3135,2286	975	100	0.00439285930097	0.0416626899153	0.016,0.018,0.012	0.012,0.01,0.013	0.004
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	0,0,0	8,7,9	0,0,1	5,9,11	859	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.01	-0.003
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	0,0,1	1,0,1	4,1,1	1,0,1	221	100	1	1.0	0.0,NA,0.312	0.644,1.0,0.312	-0.496
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	1,1,0	0,0,0	0,2,4	1,1,0	331	100	1	1.0	1.0,1.0,NA	0.0,0.377,1.0	0.541
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	4,3,1	131,134,101	1,1,11	109,210,174	534	100	1	1.0	0.006,0.004,0.002	0.002,0.001,0.012	-0.001
