ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	201,225,290	87,76,99	265,267,226	111,116,68	103	100	0.698435570106	1.0	0.692,0.742,0.74	0.699,0.691,0.763	0.007
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	47,49,57	26,19,33	47,43,44	16,28,16	103	100	0.566946332946	1.0	0.637,0.715,0.626	0.74,0.599,0.728	-0.03
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	202,213,342	1,1,4	277,298,232	2,4,1	106	100	1	1.0	0.995,0.995,0.988	0.992,0.986,0.995	0.002
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29569317	29569359	3	16,4,14	3,2,1	11,7,6	1,1,0	125	100	1	1.0	0.81,0.615,0.918	0.898,0.848,1.0	-0.134
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	18,5,15	139,106,160	11,13,7	115,140,101	125	100	0.8321364324	1.0	0.094,0.036,0.07	0.071,0.069,0.053	0.002
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	201,177,215	3,4,4	120,119,99	0,1,4	171	100	0.331519566045	1.0	0.975,0.963,0.969	1.0,0.986,0.935	-0.005
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	51,37,59	415,391,380	34,29,33	268,387,431	131	100	0.0359110051965	0.288110478229	0.086,0.067,0.106	0.088,0.054,0.055	0.021
11	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39407620	39407786	39406762	39407082	11	0,2,1	27,28,37	1,3,2	49,68,35	118	100	0.309630479476	1.0	0.0,0.057,0.022	0.017,0.036,0.046	-0.007
12	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	12	1,0,4	14,21,17	1,4,1	7,7,11	112	100	0.232046097195	0.940431997769	0.06,0.0,0.174	0.113,0.338,0.075	-0.097
16	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	16	10,11,8	1,0,1	7,12,6	1,1,1	120	100	1	1.0	0.893,1.0,0.87	0.854,0.909,0.833	0.056
