ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	44,32,51	13,13,13	42,34,35	9,8,7	149	100	0.214866654765	0.753787133959	0.694,0.623,0.725	0.758,0.74,0.77	-0.075
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	13,11,11	62,59,70	4,11,7	50,53,53	225	100	0.314984421476	0.96481356843	0.085,0.077,0.065	0.034,0.084,0.055	0.018
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	13,21,24	3,9,4	7,12,6	2,3,3	140	100	0.818887463735	1.0	0.756,0.625,0.811	0.714,0.741,0.588	0.05
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	207,220,163	1,0,0	199,319,306	5,4,1	137	100	0.917908276035	1.0	0.993,1.0,1.0	0.967,0.983,0.996	0.016
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	504,538,560	5,3,1	502,469,337	0,0,0	131	100	1	1.0	0.987,0.993,0.998	1.0,1.0,1.0	-0.007
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	3,5,8	40,25,16	4,3,3	25,25,22	166	100	0.369535116398	1.0	0.043,0.108,0.231	0.088,0.067,0.076	0.05
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	3,5,8	747,752,586	4,3,3	539,648,546	175	100	1	1.0	0.002,0.004,0.008	0.004,0.003,0.003	0.001
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	40,25,16	747,752,586	25,25,22	539,648,546	109	100	0.736543867718	1.0	0.047,0.03,0.024	0.041,0.034,0.036	-0.003
11	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	11	0,1,1	34,31,25	0,1,1	16,31,25	192	100	1	1.0	0.0,0.017,0.02	0.0,0.017,0.02	0.0
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	12	717,959,811	245,317,376	444,445,409	118,91,88	155	100	1.21932089335e-05	0.00036791682608	0.654,0.661,0.582	0.708,0.759,0.75	-0.107
13	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	13	518,733,548	1,0,0	268,253,230	0,2,0	155	100	1	1.0	0.997,1.0,1.0	1.0,0.988,1.0	0.003
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	14	98,138,166	57,66,81	113,94,81	38,25,24	107	100	0.00150634199636	0.019206848867	0.616,0.661,0.657	0.735,0.778,0.759	-0.113
