ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160282"	"FTCD"	chr21	-	46136778	46137073	46136778	46137053	46137238	46137334	0	3,3,4	0,0,1	6,0,5	0,0,0	120	100	1	1.0	1.0,1.0,0.769	1.0,NA,1.0	-0.077
2	"ENSG00000182871"	"COL18A1"	chr21	+	45505834	45505966	45505837	45505966	45505357	45505431	2	5,18,10	13,62,95	7,1,3	18,12,14	103	100	0.956599709197	1.0	0.272,0.22,0.093	0.274,0.075,0.172	0.021
3	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	3	9,21,17	14,21,14	23,18,41	21,16,7	103	100	0.0957014473453	0.4985985964797369	0.384,0.493,0.541	0.515,0.522,0.85	-0.156
9	"ENSG00000236384"	"LINC00479"	chr21	-	41714233	41714352	41714233	41714314	41715119	41715283	9	0,0,1	0,0,2	1,0,0	0,0,0	138	100	1	1.0	NA,NA,0.266	1.0,NA,NA	-0.734
10	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421974	41422095	41420514	41420817	10	11,9,13	0,1,0	9,9,18	0,0,2	237	100	1	1.0	1.0,0.792,1.0	1.0,1.0,0.792	0.0
11	"ENSG00000157601"	"MX1"	chr21	+	41432030	41432175	41432049	41432175	41430532	41430608	11	5,5,8	35,31,23	7,2,1	36,33,36	119	100	0.0520953002815	0.3462718184203236	0.107,0.119,0.226	0.14,0.048,0.023	0.08
12	"ENSG00000157578"	"LCA5L"	chr21	-	39429130	39429394	39429130	39429211	39435419	39435542	12	1,3,2	0,0,0	2,1,1	2,0,1	283	100	0.0111030521754	0.1204817615100326	1.0,1.0,1.0	0.261,1.0,0.261	0.493
13	"ENSG00000157578"	"LCA5L"	chr21	-	39435419	39435573	39435419	39435542	39444134	39444201	13	1,4,2	2,2,0	0,5,1	0,5,1	131	100	1	1.0	0.276,0.604,1.0	NA,0.433,0.433	0.194
14	"ENSG00000182093"	"WRB"	chr21	+	39428231	39428528	39428323	39428528	39410868	39410937	14	1,4,0	0,0,0	0,1,0	2,0,0	192	100	1	1.0	1.0,1.0,NA	0.0,1.0,NA	0.5
15	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347378	39347483	15	1219,1026,974	31,50,30	994,1260,1228	22,11,17	1434	100	7.30990776133e-05	0.002812637903763121	0.733,0.589,0.694	0.759,0.889,0.834	-0.155
16	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39347378	39347478	39348291	39348339	16	96,109,121	53,42,31	112,126,122	27,48,45	105	100	0.454589189267	1.0	0.633,0.712,0.788	0.798,0.714,0.721	-0.033
17	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348421	39348451	17	3159,3065,3068	1,0,0	3578,4163,3973	1,0,1	3165	100	1	1.0	0.99,1.0,1.0	0.991,1.0,0.992	0.002
18	"ENSG00000157540"	"DYRK1A"	chr21	+	37478180	37478300	37478207	37478300	37472683	37472880	18	35,54,26	127,105,159	39,25,37	141,147,144	127	100	0.275790836863	0.8967367432323627	0.178,0.288,0.114	0.179,0.118,0.168	0.038
22	"ENSG00000236830"	"CBR3-AS1"	chr21	-	36146255	36147625	36146255	36146355	36147969	36150710	22	1,1,4	0,2,0	2,0,2	0,0,0	1370	100	1	1.0	1.0,0.035,1.0	1.0,NA,1.0	-0.322
23	"ENSG00000159228"	"CBR1"	chr21	+	36071814	36073166	36072445	36073166	36070949	36071057	23	34,47,44	498,506,438	42,59,58	640,665,616	731	100	0.825508812853	1.0	0.009,0.013,0.014	0.009,0.012,0.013	0.001
25	"ENSG00000205726"	"ITSN1"	chr21	+	33750142	33750322	33750253	33750322	33735043	33735204	25	223,206,169	5,10,2	272,246,288	3,5,8	211	100	0.362546463548	1.0	0.955,0.907,0.976	0.977,0.959,0.945	-0.014
26	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33767712	33767828	26	5,8,6	108,100,92	6,5,9	143,167,157	122	100	0.297457079345	0.9341332765053761	0.037,0.062,0.051	0.033,0.024,0.045	0.016
28	"ENSG00000142188"	"TMEM50B"	chr21	-	33448781	33450863	33448781	33448879	33460412	33460505	28	1727,1490,1550	0,0,2	1759,1825,1839	0,0,0	2084	100	1	1.0	1.0,1.0,0.974	1.0,1.0,1.0	-0.009
29	"ENSG00000142188"	"TMEM50B"	chr21	-	33448781	33450863	33448781	33448879	33468786	33468926	29	1726,1491,1548	2,0,0	1758,1823,1839	1,0,5	2084	100	0.599723559087	1.0	0.976,1.0,1.0	0.988,1.0,0.946	0.014
30	"ENSG00000156299"	"TIAM1"	chr21	-	31118417	31120837	31118417	31118670	31124521	31124694	30	1359,1388,1278	0,0,0	2588,2673,2625	1,1,0	2267	100	1	1.0	1.0,1.0,1.0	0.991,0.992,1.0	0.006
31	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29036270	29036374	31	141,107,94	113,97,102	190,146,158	130,132,109	103	100	0.13570216076	0.6119729701370322	0.548,0.517,0.472	0.587,0.518,0.585	-0.051
35	"ENSG00000187172"	"BAGE2"	chr21	+	10473009	10473729	10473027	10473729	10464861	10464976	35	5,5,2	187,181,160	2,2,4	168,157,148	118	100	0.417375677213	1.0	0.022,0.023,0.01	0.01,0.011,0.022	0.004
36	"ENSG00000278932"	"CR381653.1"	chr21	+	9325604	9325823	9325630	9325823	9325038	9325223	36	14,21,10	1,1,2	11,26,14	0,0,0	126	100	0.388234613571	1.0	0.917,0.943,0.799	1.0,1.0,1.0	-0.114
39	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50579973	50580082	39	259,241,217	20,23,16	158,195,153	19,20,30	128	100	0.0139250098414	0.14220998245729488	0.91,0.891,0.914	0.867,0.884,0.799	0.055
40	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50580189	50580271	40	27,28,29	2,0,0	18,16,21	0,3,1	128	100	0.427361256449	1.0	0.913,1.0,1.0	1.0,0.806,0.943	0.055
41	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50571374	50571539	50571374	50571533	50572005	50572122	41	46,72,61	0,0,2	68,58,70	0,0,0	106	100	1	1.0	1.0,1.0,0.966	1.0,1.0,1.0	-0.011
42	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576637	50576535	50576593	50576856	50577034	42	114,112,104	1,2,7	131,138,135	3,1,0	144	100	0.0279731656827	0.22993498845382565	0.988,0.975,0.912	0.968,0.99,1.0	-0.028
43	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50579425	50579507	50579425	50579458	50579790	50579830	43	122,122,110	3,0,0	95,131,124	0,0,0	149	100	1	1.0	0.965,1.0,1.0	1.0,1.0,1.0	-0.012
44	"ENSG00000100253"	"MIOX"	chr22	+	50488242	50488342	50488274	50488342	50487885	50488048	44	0,0,2	0,0,0	0,0,1	0,1,0	132	100	1	1.0	NA,NA,1.0	NA,0.0,1.0	0.5
46	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50416091	50416157	46	11,10,10	6,7,10	12,7,4	7,8,7	103	100	0.510689709496	1.0	0.64,0.581,0.493	0.625,0.459,0.357	0.091
47	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50418866	50418979	47	21,24,20	221,255,311	32,18,25	222,260,221	103	100	0.191240902588	0.7353929732281705	0.084,0.084,0.059	0.123,0.063,0.099	-0.019
48	"ENSG00000100239"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438598	50438762	48	13,29,31	159,314,306	33,20,22	240,195,242	103	100	0.383893258758	1.0	0.074,0.082,0.09	0.118,0.091,0.081	-0.015
49	"ENSG00000100239"	"PPP6R2"	chr22	+	50440800	50441026	50440821	50441026	50439960	50440049	49	20,29,26	48,149,153	30,26,22	97,103,89	121	100	0.400599840574	1.0	0.256,0.139,0.123	0.204,0.173,0.17	-0.01
50	"ENSG00000100239"	"PPP6R2"	chr22	+	50444198	50445090	50444202	50445090	50443865	50444117	50	71,121,119	3,1,0	107,101,113	0,3,3	104	100	0.527977916325	1.0	0.958,0.991,1.0	1.0,0.97,0.973	0.002
52	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50222027	50222102	52	891,1704,1759	2,1,1	1303,1400,1365	3,5,4	1959	100	0.00786878818648	0.09607481122007895	0.958,0.989,0.989	0.957,0.935,0.946	0.033
53	"ENSG00000128159"	"TUBGCP6"	chr22	-	50222453	50222592	50222453	50222588	50224140	50224256	53	65,98,84	4,0,0	72,100,95	2,2,2	104	100	0.828506895517	1.0	0.94,1.0,1.0	0.972,0.98,0.979	0.003
54	"ENSG00000056487"	"PHF21B"	chr22	-	44913821	44914088	44913821	44913962	44916279	44916630	54	2,0,0	19,26,12	0,0,0	6,4,6	226	100	1	1.0	0.045,0.0,0.0	0.0,0.0,0.0	0.015
58	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	58	30,37,23	12,12,12	28,35,47	7,18,13	133	100	0.620114977199	1.0	0.653,0.699,0.59	0.75,0.594,0.731	-0.044
59	"ENSG00000205702"	"CYP2D7"	chr22	-	42141151	42141396	42141151	42141339	42141533	42141675	59	4,4,8	0,1,6	0,3,1	0,0,0	157	100	1	1.0	1.0,0.718,0.459	NA,1.0,1.0	-0.274
62	"ENSG00000183066"	"WBP2NL"	chr22	+	42019661	42019803	42019755	42019803	42019310	42019419	62	0,2,2	0,0,2	1,0,0	0,0,0	194	100	1	1.0	NA,1.0,0.34	1.0,NA,NA	-0.33
63	"ENSG00000196419"	"XRCC6"	chr22	+	41636112	41636251	41636235	41636251	41628117	41628230	63	6574,5477,5179	2,1,0	8885,9106,9022	0,3,5	223	100	1	1.0	0.999,1.0,1.0	1.0,0.999,0.999	0.0
64	"ENSG00000100401"	"RANGAP1"	chr22	-	41280932	41281212	41280932	41281082	41284900	41285153	64	103,125,128	46,34,43	139,162,152	64,65,56	230	100	0.33170951846	0.9852146431165593	0.493,0.615,0.564	0.486,0.52,0.541	0.042
65	"ENSG00000100401"	"RANGAP1"	chr22	-	41280932	41281212	41280932	41281082	41285362	41285905	65	103,125,129	3,6,6	139,161,152	9,3,7	230	100	0.879046734819	1.0	0.937,0.901,0.903	0.87,0.959,0.904	0.003
66	"ENSG00000100359"	"SGSM3"	chr22	+	40409249	40409372	40409339	40409372	40408932	40409018	66	231,386,306	11,7,4	363,350,366	5,8,17	190	100	0.596878370616	1.0	0.917,0.967,0.976	0.974,0.958,0.919	0.003
67	"ENSG00000239900"	"ADSL"	chr22	+	40361087	40361342	40361272	40361342	40360401	40360492	67	141,131,138	1225,1149,1106	143,128,159	1279,1240,1168	285	100	0.94171736274	1.0	0.039,0.038,0.042	0.038,0.035,0.046	-0.0
68	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	68	29,91,105	1,0,6	43,63,59	4,1,1	379	100	0.868488737412	1.0	0.884,1.0,0.822	0.739,0.943,0.94	0.028
69	"ENSG00000100221"	"JOSD1"	chr22	-	38699802	38700618	38699802	38700123	38700903	38700930	69	948,820,844	1,2,1	653,547,513	2,1,1	595	100	1	1.0	0.994,0.986,0.993	0.982,0.989,0.989	0.004
70	"ENSG00000100211"	"CBY1"	chr22	+	38670766	38670989	38670883	38670989	38668016	38668132	70	66,62,65	229,246,237	56,72,36	199,216,202	217	100	0.847228943886	1.0	0.117,0.104,0.112	0.115,0.133,0.076	0.003
71	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231399	38231243	38231334	38245934	38246100	71	22,32,41	280,249,285	33,35,29	307,288,342	165	100	0.515028480744	1.0	0.045,0.072,0.08	0.061,0.069,0.049	0.006
72	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231399	38231243	38231334	38247769	38248019	72	21,28,33	0,1,4	31,33,29	0,0,6	165	100	0.935988028753	1.0	1.0,0.944,0.833	1.0,1.0,0.746	0.01
73	"ENSG00000184381"	"PLA2G6"	chr22	-	38115526	38115849	38115526	38115681	38116074	38116211	73	8,26,41	17,28,55	51,45,38	46,47,41	268	100	0.161071979478	0.669842223034935	0.149,0.257,0.218	0.293,0.263,0.257	-0.063
74	"ENSG00000100116"	"GCAT"	chr22	+	37813276	37813609	37813462	37813609	37812886	37812988	74	4,5,3	15,37,42	1,10,8	80,76,69	286	100	0.550692618643	1.0	0.085,0.045,0.024	0.004,0.044,0.039	0.022
75	"ENSG00000100092"	"SH3BP1"	chr22	+	37642894	37643006	37642898	37643006	37642538	37642615	75	143,211,181	0,1,2	250,265,273	1,0,0	104	100	1	1.0	1.0,0.995,0.989	0.996,1.0,1.0	-0.004
76	"ENSG00000100092"	"SH3BP1"	chr22	+	37650085	37650249	37650151	37650249	37648318	37648435	76	10,13,12	115,200,155	17,28,17	253,230,240	166	100	0.473516056765	1.0	0.05,0.038,0.045	0.039,0.068,0.041	-0.005
