ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000182871"	"COL18A1"	chr21	+	45505834	45505966	45505837	45505966	45505357	45505431	2	4,9	56,59	1,4	27,21	102	99	0.548361257809	1.0	0.065,0.129	0.035,0.156	0.002
3	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	3	38,35	23,23	26,29	12,24	102	99	0.97195397543	1.0	0.616,0.596	0.678,0.54	-0.003
5	"ENSG00000160224"	"AIRE"	chr21	+	44288344	44289802	44289656	44289802	44286977	44287591	5	11,3	0,0	33,64	0,1	1411	99	1	1.0	1.0,1.0	1.0,0.818	0.091
6	"ENSG00000160224"	"AIRE"	chr21	+	44291094	44291210	44291097	44291210	44289987	44290068	6	1,1	0,0	3,1	1,0	102	99	1	1.0	1.0,1.0	0.744,1.0	0.128
9	"ENSG00000160183"	"TMPRSS3"	chr21	-	42376540	42376686	42376540	42376683	42380116	42380212	9	106,136	207,240	27,35	54,73	102	99	0.572387754179	1.0	0.332,0.355	0.327,0.318	0.021
11	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421974	41422095	41420514	41420817	11	7,8	1,0	2,3	0,0	236	99	1	1.0	0.746,1.0	1.0,1.0	-0.127
12	"ENSG00000157601"	"MX1"	chr21	+	41432030	41432175	41432049	41432175	41427754	41427866	12	0,1	2,0	9,17	3,5	118	99	0.0303118314646	0.17227305830769438	0.0,1.0	0.716,0.74	-0.228
13	"ENSG00000157601"	"MX1"	chr21	+	41432030	41432175	41432049	41432175	41430532	41430608	13	4,5	65,37	13,25	163,210	118	99	0.513900168072	1.0	0.049,0.102	0.063,0.091	-0.002
16	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347378	39347483	16	3155,2054	83,60	1664,2906	17,35	1433	99	1.35849137928e-06	3.196771018265579e-05	0.724,0.703	0.871,0.852	-0.148
17	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39347378	39347478	39348291	39348339	17	218,176	79,78	110,123	37,54	104	99	0.867788955988	1.0	0.724,0.682	0.739,0.684	-0.008
18	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348421	39348451	18	9258,6367	0,0	5876,8940	0,3	3164	99	1	1.0	1.0,1.0	1.0,0.989	0.006
19	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348902	39349054	19	1544,1497	0,0	1627,1725	0,2	225	99	1	1.0	1.0,1.0	1.0,0.997	0.002
20	"ENSG00000157540"	"DYRK1A"	chr21	+	37478180	37478300	37478207	37478300	37472683	37472880	20	16,25	145,91	25,46	131,133	126	99	0.0980346637802	0.4009660665359761	0.08,0.178	0.13,0.214	-0.043
24	"ENSG00000159228"	"CBR1"	chr21	+	36071814	36073166	36072445	36073166	36070949	36071057	24	37,22	39,43	33,38	96,124	730	99	0.00130261412933	0.014320614084321687	0.114,0.065	0.045,0.04	0.047
26	"ENSG00000205726"	"ITSN1"	chr21	+	33750142	33750322	33750253	33750322	33735043	33735204	26	17,10	0,0	20,32	2,1	210	99	0.251125803691	0.7328582143383974	1.0,1.0	0.825,0.938	0.119
27	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33767712	33767828	27	2,0	12,9	0,3	18,22	121	99	0.61793898555	1.0	0.12,0.0	0.0,0.1	0.01
30	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29036270	29036374	30	242,145	129,79	107,173	80,150	102	99	0.00922665516373	0.07010663685961585	0.645,0.64	0.565,0.528	0.096
