ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2	24,33	11,5	18,26	4,5	936	99	0.556265684183	0.8278253691598155	0.188,0.411	0.322,0.355	-0.039
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	3	164,110	96,117	109,149	55,64	322	99	0.010980578708	0.04775985728768247	0.344,0.224	0.379,0.417	-0.114
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	4	1302,965	8,7	409,626	1,3	3538	99	0.167631071603	0.3816705294619844	0.82,0.794	0.92,0.854	-0.08
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	5	558,425	16,27	170,249	6,5	2068	99	0.203151057363	0.43573681292043565	0.625,0.43	0.576,0.704	-0.112
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	285,234	23,23	131,232	12,24	1025	99	0.669324608565	0.9162493587072469	0.545,0.496	0.513,0.483	0.022
11	"ENSG00000160221"	"C21orf33"	chr21	+	44144820	44145723	44144820	44144916	44145570	44145723	11	442,534	7,10	271,251	5,2	753	99	0.40578100141	0.6845222090958777	0.892,0.875	0.877,0.943	-0.026
12	"ENSG00000241945"	"PWP2"	chr21	+	44120951	44122357	44120951	44121102	44122176	44122357	12	32,16	108,101	28,36	99,129	1173	99	0.374946279958	0.6566163440987034	0.024,0.013	0.023,0.023	-0.005
13	"ENSG00000241945"	"PWP2"	chr21	+	44124579	44126119	44124579	44124727	44126010	44126119	13	47,29	127,142	12,45	161,175	1382	99	0.0165657973227	0.066694782744852	0.026,0.014	0.005,0.018	0.009
15	"ENSG00000160201"	"U2AF1"	chr21	-	43092955	43094563	43092955	43093249	43094470	43094563	15	36,27	0,0	33,54	1,0	1320	99	1	1.0	1.0,1.0	0.712,1.0	0.144
16	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43104402	43100452	43100519	43104314	43104402	16	141,59	7,10	76,104	7,10	3894	99	0.961030237753	1.0	0.339,0.13	0.216,0.209	0.022
19	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421837	41421871	41421974	41422095	19	6,7	5,3	2,4	1,1	202	99	0.420710924084	0.6966167145645197	0.37,0.533	0.495,0.662	-0.127
21	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	21	3192,2079	13,10	1683,2954	5,5	1387	99	0.0436391158071	0.14151685594938884	0.946,0.937	0.96,0.977	-0.027
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	22	7568,4791	972,995	3838,6731	1764,1993	3116	99	2.36477504245e-14	1.0727941832361882e-12	0.198,0.133	0.065,0.097	0.085
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	23	164,148	1649,1549	137,201	1852,1983	192	99	0.411098824455	0.6883457528797875	0.049,0.047	0.037,0.05	0.005
27	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29043422	29043599	27	59,36	295,167	45,67	230,246	993	99	0.494161585683	0.767059503309999	0.02,0.021	0.019,0.026	-0.002
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	956,921	522,539	376,527	202,279	185	99	0.630189076828	0.8877354641526984	0.495,0.478	0.499,0.503	-0.015
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	1134,1128	315,307	990,1167	81,66	485	99	0	0.0	0.424,0.429	0.714,0.783	-0.322
32	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	32	25,31	100,115	7,21	25,40	181	99	0.142148563474	0.3392108536746641	0.12,0.128	0.133,0.223	-0.054
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	174,176	123,126	65,89	61,76	170	99	0.19239319793	0.4188374107671156	0.452,0.449	0.383,0.405	0.056
34	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	34	80,73	100,138	35,44	66,95	286	99	0.153598572925	0.35862334209771723	0.217,0.155	0.155,0.138	0.039
35	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	35	336,306	5,5	185,226	1,1	275	99	0.0272087426532	0.09890903032208863	0.96,0.957	0.985,0.988	-0.028
36	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	36	481,411	40,42	240,328	11,21	334	99	0.0261073174128	0.09536517070528416	0.781,0.744	0.866,0.822	-0.082
37	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50221274	50221874	37	3014,2510	2,0	1381,1923	0,0	1358	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
38	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	38	612,803	265,332	355,407	236,235	178	99	0.00242049855917	0.014403502709644894	0.562,0.574	0.456,0.491	0.095
40	"ENSG00000183569"	"SERHL2"	chr22	+	42555663	42556083	42555663	42555705	42556063	42556083	40	2,0	1,0	0,0	2,2	457	99	1	1.0	0.302,NA	0.0,0.0	0.302
43	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124046	42124562	42124046	42124130	42124476	42124562	43	5,4	1,4	3,4	0,0	445	99	1.00918278956e-07	1.9353373587062e-06	0.527,0.182	1.0,1.0	-0.645
44	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124046	42124562	42124046	42124130	42124519	42124562	44	5,4	2,0	3,4	0,0	488	99	0.243700698683	0.4945518267164873	0.337,1.0	1.0,1.0	-0.332
45	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42136198	42136714	42136198	42136282	42136671	42136714	45	1,2	2,2	0,3	1,1	488	99	0.403532994105	0.6815475188666913	0.092,0.169	0.0,0.378	-0.058
46	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	46	128,106	6,3	199,234	6,7	495	99	0.698598049706	0.9400065896489921	0.81,0.876	0.869,0.87	-0.026
47	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	47	227,183	467,533	159,173	295,350	228	99	0.0899780458116	0.24507254698459677	0.174,0.13	0.19,0.177	-0.032
48	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407071	40407412	40407568	48	824,789	1,3	562,702	0,0	440	99	1	1.0	0.995,0.983	1.0,1.0	-0.011
49	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	49	299,301	547,608	212,298	379,382	183	99	0.0533673786981	0.16507109290856592	0.228,0.211	0.232,0.297	-0.045
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	50	150,113	430,491	80,135	284,401	189	99	0.559830433282	0.8304095041133716	0.154,0.108	0.129,0.15	-0.009
51	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	51	556,546	174,243	417,587	89,130	330	99	0.000354424394938	0.0028002182064483555	0.489,0.403	0.584,0.575	-0.133
52	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	52	978,1043	8,3	725,959	5,6	420	99	0.709388395124	0.948334655696878	0.966,0.988	0.972,0.974	0.004
53	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	53	994,958	3739,4240	460,529	903,1026	701	99	2.94131385914e-11	9.40106300887247e-10	0.036,0.031	0.067,0.068	-0.034
54	"ENSG00000100055"	"CYTH4"	chr22	+	37311455	37312174	37311455	37311527	37312019	37312174	54	25,19	8,4	79,91	29,25	591	99	0.79697317645	1.0	0.344,0.443	0.313,0.379	0.047
55	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	55	146,121	937,900	94,164	745,933	388	99	0.767834245347	0.989103165812258	0.038,0.033	0.031,0.043	-0.001
59	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32487744	32487828	32493104	32493281	59	997,548	2,5	416,782	3,2	5375	99	0.809904694992	1.0	0.902,0.669	0.719,0.878	-0.013
61	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	61	24,30	101,106	22,26	51,46	290	99	0.0139668762647	0.05782426619453735	0.075,0.088	0.128,0.162	-0.064
62	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	62	14,20	104,106	20,34	53,62	275	99	5.45258661141e-05	0.0005583607503286114	0.046,0.064	0.12,0.165	-0.088
63	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	63	91,57	108,103	57,110	50,84	1481	99	0.00227232339097	0.013656598841171552	0.053,0.036	0.071,0.08	-0.031
64	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	64	53,58	93,146	30,33	67,70	186	99	0.88768715962	1.0	0.233,0.175	0.192,0.201	0.008
65	"ENSG00000138942"	"RNF185"	chr22	+	31204488	31207013	31204488	31204966	31205376	31207013	65	834,737	0,2	690,816	0,2	509	99	1	1.0	1.0,0.986	1.0,0.988	-0.001
67	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	67	6,10	2,12	1,12	1,1	1510	99	0.25916199104	0.5176139660999773	0.164,0.052	0.062,0.44	-0.143
68	"ENSG00000183963"	"SMTN"	chr22	+	31080449	31080754	31080449	31080569	31080675	31080754	68	139,110	33,28	70,115	16,16	205	99	0.191678705806	0.4176237378348657	0.67,0.655	0.679,0.776	-0.065
69	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	69	134,67	106,127	67,76	53,43	307	99	0.0172225690821	0.06856817891903515	0.29,0.145	0.29,0.363	-0.109
70	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	70	43,75	133,166	42,60	86,89	664	99	0.0460795812274	0.14773621610189724	0.046,0.063	0.068,0.091	-0.025
71	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30415947	30416087	71	6,4	13,13	4,1	15,21	181	99	0.0606028653894	0.18354880766538306	0.202,0.144	0.127,0.025	0.097
72	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	72	46,51	10,15	14,34	1,6	798	99	0.265163274433	0.5237316178948616	0.363,0.297	0.635,0.413	-0.194
73	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	73	22,39	169,177	25,22	123,182	185	99	0.580544729573	0.8481018746774538	0.065,0.105	0.098,0.061	0.005
75	"ENSG00000100276"	"RASL10A"	chr22	-	29312932	29313987	29312932	29313568	29313862	29313987	75	2,6	7,2	0,0	0,2	393	99	1	1.0	0.067,0.43	NA,0.0	0.248
77	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	77	20,20	2,0	6,6	0,0	217	99	0.833076062539	1.0	0.82,1.0	1.0,1.0	-0.09
79	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628274	24628388	79	2,4	4,19	0,2	5,3	180	99	0.176944951965	0.39582754630982775	0.216,0.104	0.0,0.268	0.026
80	"ENSG00000099958"	"DERL3"	chr22	-	23834502	23837154	23834502	23834932	23837063	23837154	80	3463,3589	29,52	998,1413	13,7	2230	99	0.241570595518	0.4916262816163606	0.841,0.754	0.773,0.9	-0.039
81	"ENSG00000099958"	"DERL3"	chr22	-	23836733	23837154	23836733	23836962	23837063	23837154	81	318,327	31,39	88,140	21,17	200	99	0.111056356402	0.2876284638797041	0.835,0.806	0.675,0.803	0.081
82	"ENSG00000099958"	"DERL3"	chr22	-	23838710	23839004	23838710	23838776	23838894	23839004	82	164,152	153,160	49,64	40,32	217	99	0.0562731076675	0.17266635727213275	0.328,0.302	0.359,0.477	-0.103
85	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	85	48,40	137,124	24,39	95,126	422	99	0.406548341048	0.6851006559507009	0.076,0.07	0.056,0.068	0.011
86	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	86	53,43	5,7	28,46	2,11	426	99	0.655781980688	0.9044924578947849	0.711,0.588	0.765,0.493	0.02
87	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	87	239,288	134,189	386,447	209,259	567	99	0.529300898873	0.8015507869149989	0.237,0.21	0.244,0.232	-0.015
88	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	88	138,121	286,339	113,140	171,217	582	99	0.00247806771886	0.014683943407121267	0.076,0.057	0.101,0.099	-0.034
89	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	89	46,34	257,231	22,26	165,190	298	99	0.353604459843	0.6327067178917856	0.056,0.047	0.042,0.043	0.009
90	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	90	4,8	8,13	5,4	2,3	172	99	0.0919983736838	0.24928782181885176	0.223,0.262	0.59,0.434	-0.27
95	"ENSG00000121410"	"A1BG"	chr19	-	58351390	58352555	58351390	58351687	58352282	58352555	95	2,2	0,1	0,3	0,0	694	99	1	1.0	1.0,0.222	NA,1.0	-0.389
99	"ENSG00000131037"	"EPS8L1"	chr19	+	55082091	55082349	55082091	55082180	55082274	55082349	99	10,8	19,14	9,0	17,6	193	99	0.303270858498	0.574176399910092	0.213,0.227	0.214,0.0	0.113
100	"ENSG00000131037"	"EPS8L1"	chr19	+	55083377	55083644	55083377	55083519	55083615	55083644	100	13,12	7,14	11,17	8,6	195	99	0.32040588425	0.5957657230721684	0.485,0.303	0.411,0.59	-0.106
104	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	104	734,861	1083,1366	619,773	51,69	189	99	0	0.0	0.262,0.248	0.864,0.854	-0.604
105	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	105	975,1034	1237,1580	870,1144	46,79	772	99	0	0.0	0.092,0.077	0.708,0.65	-0.595
106	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	106	50,69	205,268	55,55	231,241	203	99	0.673819912775	0.9191226032970335	0.106,0.112	0.104,0.1	0.007
