ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	3	61,45	25,21	46,37	23,17	102	99	0.717987965469	1.0	0.703,0.675	0.66,0.679	0.02
4	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331847	44331968	4	1,3	1,0	0,2	0,0	102	99	1	1.0	0.493,1.0	NA,1.0	-0.254
11	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421974	41422095	41420514	41420817	11	11,8	0,4	6,3	0,0	236	99	0.0063247355902	0.04407331443890288	1.0,0.456	1.0,1.0	-0.272
12	"ENSG00000157601"	"MX1"	chr21	+	41432030	41432175	41432049	41432175	41430532	41430608	12	2,0	6,1	3,0	0,2	118	99	0.224016834251	0.6151143469721218	0.219,0.0	1.0,0.0	-0.391
14	"ENSG00000157578"	"LCA5L"	chr21	-	39429130	39429394	39429130	39429211	39444134	39444201	14	0,1	0,6	0,0	1,3	282	99	1	1.0	NA,0.055	0.0,0.0	0.055
15	"ENSG00000157578"	"LCA5L"	chr21	-	39435419	39435573	39435419	39435542	39444134	39444201	15	0,2	1,0	0,1	2,0	130	99	0.304505623459	0.745008329563098	0.0,1.0	0.0,1.0	0.0
16	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347378	39347483	16	528,566	24,11	652,870	5,7	1433	99	0.000156918142979	0.0018132763188684446	0.603,0.78	0.9,0.896	-0.207
17	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39347378	39347478	39348291	39348339	17	111,78	51,26	58,71	19,26	104	99	0.511399560907	0.9833365502003752	0.674,0.741	0.744,0.722	-0.025
18	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348421	39348451	18	3728,3343	0,0	4512,4983	4,2	3164	99	0.748223105951	1.0	1.0,1.0	0.972,0.987	0.02
19	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348902	39349054	19	1753,1704	0,1	1993,1925	2,1	225	99	1	1.0	1.0,0.999	0.998,0.999	0.001
20	"ENSG00000157540"	"DYRK1A"	chr21	+	37478180	37478300	37478207	37478300	37472683	37472880	20	17,39	111,138	33,41	165,200	126	99	0.723875245517	1.0	0.107,0.182	0.136,0.139	0.007
26	"ENSG00000205726"	"ITSN1"	chr21	+	33750142	33750322	33750253	33750322	33735043	33735204	26	60,38	0,2	57,66	0,0	210	99	0.690010123201	1.0	1.0,0.9	1.0,1.0	-0.05
27	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33767712	33767828	27	11,5	25,35	6,2	58,39	121	99	0.0112474558972	0.06969092746569386	0.265,0.105	0.078,0.04	0.126
30	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29036270	29036374	30	149,149	101,61	151,214	104,127	102	99	0.368646979344	0.8316248946419194	0.589,0.703	0.585,0.621	0.043
