ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2	39,28	24,18	39,47	15,21	936	99	0.164968691833	0.3483881753328716	0.147,0.141	0.216,0.191	-0.06
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	3	160,167	157,127	147,134	137,168	322	99	0.143673878304	0.315846356030492	0.239,0.288	0.248,0.197	0.041
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	5	2,0	1,0	2,0	0,0	2068	99	1	1.0	0.087,NA	1.0,NA	-0.913
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	232,162	25,21	279,298	23,17	1025	99	0.0381722164383	0.11146064945448299	0.473,0.427	0.54,0.629	-0.135
11	"ENSG00000160221"	"C21orf33"	chr21	+	44144820	44145723	44144820	44144916	44145570	44145723	11	2,3	0,5	5,1	2,4	753	99	0.966587065308	1.0	1.0,0.073	0.247,0.032	0.397
12	"ENSG00000241945"	"PWP2"	chr21	+	44120951	44122357	44120951	44121102	44122176	44122357	12	14,14	68,83	23,24	86,93	1173	99	0.191657361186	0.387760631910354	0.017,0.014	0.022,0.021	-0.006
16	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43104402	43100452	43100519	43104314	43104402	16	30,32	2,3	42,66	7,5	3894	99	0.863410526503	1.0	0.276,0.213	0.132,0.251	0.053
21	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	21	539,577	4,4	666,881	0,1	1387	99	0.00114790012	0.005609470501144945	0.906,0.911	1.0,0.984	-0.083
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	22	1545,1561	1754,1511	2123,2420	2386,2521	3116	99	0.795187337604	0.9771184068812397	0.027,0.032	0.027,0.03	0.001
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	23	119,120	1977,1803	135,151	2162,2280	192	99	0.912461546462	1.0	0.03,0.033	0.031,0.033	-0.001
25	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829745	33829005	33829050	33829623	33829745	25	15,12	6,2	21,21	0,0	672	99	3.56499785248e-09	5.6983152924899446e-08	0.269,0.469	1.0,1.0	-0.631
27	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29043422	29043599	27	33,18	114,127	30,59	189,356	993	99	0.290703141973	0.5199736984376621	0.028,0.014	0.016,0.016	0.005
29	"ENSG00000275895"	"U2AF1L5"	chr21	-	6492130	6496080	6492130	6492197	6495992	6496080	29	33,27	0,1	58,42	1,7	3894	99	0.00604449832328	0.02378204687966667	1.0,0.407	0.596,0.132	0.34
