ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46663382	46663554	0	488,523,476	0,3,0	833,738,762	2,0,3	1074	100	0.630959641831	1.0	1.0,0.942,1.0	0.975,1.0,0.959	0.003
1	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46664294	46664951	1	395,424,369	0,0,0	469,434,464	2,1,1	1074	100	0.399211524507	0.8468866839522297	1.0,1.0,1.0	0.956,0.976,0.977	0.03
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45223577	45222017	45222107	45225546	45226560	5	1250,1274,1293	12,19,12	1028,903,952	23,22,25	1570	100	0.000179975838337	0.0011154058129033827	0.869,0.81,0.873	0.74,0.723,0.708	0.127
6	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	6	230,224,225	88,104,60	315,317,292	223,206,243	145	100	1.10542894827e-06	1.020765660927582e-05	0.643,0.598,0.721	0.493,0.515,0.453	0.167
7	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44973196	44973265	7	67,54,57	0,0,0	104,87,83	0,0,1	145	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.983	0.006
8	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	8	55,50,60	17,12,22	14,16,16	54,39,28	460	100	0	0.0	0.413,0.475,0.372	0.053,0.082,0.11	0.338
9	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	9	333,247,335	7,24,18	176,163,160	45,29,51	1797	100	1.28412348654e-06	1.1643563042157438e-05	0.726,0.364,0.509	0.179,0.238,0.149	0.344
12	"ENSG00000160207"	"HSF2BP"	chr21	-	43633262	43633421	43633271	43633421	43630321	43630454	12	0,0,0	0,0,2	0,0,2	3,1,4	109	100	1	1.0	NA,NA,0.0	0.0,0.0,0.314	-0.105
13	"ENSG00000160188"	"RSPH1"	chr21	-	42484676	42486461	42486370	42486461	42482636	42482708	13	0,0,0	1,0,0	2,0,3	0,0,0	1794	100	1	1.0	0.0,NA,NA	1.0,NA,1.0	-1.0
16	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	16	218,209,174	539,567,532	139,169,166	747,586,597	713	100	0.00025543463386	0.0015331630958423043	0.054,0.049,0.044	0.025,0.039,0.038	0.015
17	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39347246	39347292	39345145	39345274	17	642,624,626	6,1,2	3052,2904,2907	31,17,23	1517	100	0.0311759099231	0.10872514301434444	0.876,0.976,0.954	0.866,0.918,0.893	0.043
18	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348544	39348577	39348291	39348339	18	1653,1718,1823	0,0,0	2800,2437,2727	0,3,1	223	100	1	1.0	1.0,1.0,1.0	1.0,0.997,0.999	0.001
