ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	42,15,36	4,3,6	37,27,37	12,5,6	149	100	0.175632745855	0.80723835248	0.876,0.77,0.801	0.674,0.784,0.805	0.061
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	19,17,21	69,51,66	14,10,9	56,78,59	225	100	0.0164427883117	0.205129122756	0.109,0.129,0.124	0.1,0.054,0.063	0.048
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	17,22,19	9,4,8	13,16,19	3,6,1	140	100	0.174232307809	0.803313945858	0.574,0.797,0.629	0.756,0.656,0.931	-0.114
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	87,65,100	0,0,1	103,82,84	0,1,0	137	100	1	1.0	1.0,1.0,0.986	1.0,0.984,1.0	0.001
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	660,446,617	3,9,12	537,357,458	0,5,2	131	100	0.0765881158559	0.518833174127	0.994,0.974,0.975	1.0,0.982,0.994	-0.011
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	6,3,3	32,25,39	3,1,2	30,27,21	166	100	0.193045903146	0.845984920447	0.101,0.067,0.044	0.057,0.022,0.054	0.026
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	6,3,3	1026,894,1157	3,1,2	855,853,1114	175	100	1	1.0	0.003,0.002,0.001	0.002,0.001,0.001	0.001
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	32,25,39	1026,894,1157	30,27,21	855,853,1114	109	100	0.508067277597	1.0	0.028,0.025,0.03	0.031,0.028,0.017	0.002
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	1,1,0	16,17,12	0,1,0	16,20,7	192	100	1	1.0	0.032,0.03,0.0	0.0,0.025,0.0	0.012
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	483,259,337	134,79,97	571,403,524	194,104,160	155	100	0.676476865526	1.0	0.699,0.679,0.691	0.655,0.714,0.679	0.007
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	308,151,240	1,1,0	365,266,326	1,1,1	155	100	1	1.0	0.995,0.99,1.0	0.996,0.994,0.995	0.0
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50288959	50289142	13	25,11,9	0,0,2	13,6,12	0,0,1	107	100	1	1.0	1.0,1.0,0.808	1.0,1.0,0.918	-0.037
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	14	128,59,99	53,23,48	91,52,84	48,27,41	107	100	0.352471311027	1.0	0.693,0.706,0.658	0.639,0.643,0.657	0.039
20	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	20	1,6,1	1,0,1	4,6,9	1,1,3	115	100	0.0411235452497	0.35524530186	0.465,1.0,0.465	0.777,0.839,0.723	-0.136
21	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	21	8,6,4	161,135,111	8,9,14	259,165,167	115	100	0.454628621693	1.0	0.041,0.037,0.03	0.026,0.045,0.068	-0.01
26	"ENSG00000131018"	"SYNE1"	chr6	-	152309830	152310017	152309834	152310017	152308488	152308628	26	1,0,2	0,0,1	1,2,0	0,0,0	104	100	1	1.0	1.0,NA,0.658	1.0,1.0,NA	-0.171
30	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	30	268,191,281	1,2,0	310,206,236	1,2,0	146	100	1	1.0	0.995,0.985,1.0	0.995,0.986,1.0	-0.0
31	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67194397	67194459	31	154,114,151	0,1,0	150,97,127	0,0,2	146	100	1	1.0	1.0,0.987,1.0	1.0,1.0,0.978	0.003
32	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45278102	45278169	32	0,1,0	0,0,0	0,0,0	0,0,1	131	100	1	1.0	NA,1.0,NA	NA,NA,0.0	1.0
33	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	33	10,10,21	226,152,245	6,3,3	131,84,89	131	100	0.0529339134504	0.414846277685	0.033,0.048,0.061	0.034,0.027,0.025	0.019
34	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	34	16,9,19	20,20,31	8,8,3	13,1,3	131	100	0.169358485312	0.795918595845	0.379,0.256,0.319	0.32,0.859,0.433	-0.219
35	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	35	1,0,0	6,0,8	1,1,0	4,0,1	131	100	1	1.0	0.113,NA,0.0	0.16,1.0,0.0	-0.33
36	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	36	0,0,1	17,10,20	0,0,0	12,14,15	135	100	1	1.0	0.0,0.0,0.036	0.0,0.0,0.0	0.012
37	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	37	22,5,25	2,0,1	5,7,11	1,0,0	133	100	0.397562619369	1.0	0.892,1.0,0.949	0.79,1.0,1.0	0.017
38	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	38	197,147,218	1317,1025,1556	213,156,264	1458,1394,1968	130	100	0.341126204952	1.0	0.103,0.099,0.097	0.101,0.079,0.094	0.008
39	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	39	285,255,351	1317,1025,1556	329,277,473	1458,1394,1968	231	100	0.733490196363	1.0	0.086,0.097,0.089	0.089,0.079,0.094	0.003
40	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	40	94,115,145	6,7,12	120,131,218	4,10,9	201	100	0.247293320162	0.971407040105	0.886,0.891,0.857	0.937,0.867,0.923	-0.031
42	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	42	219,174,179	90,63,79	143,94,142	41,41,49	168	100	0.324443827007	1.0	0.592,0.622,0.574	0.675,0.577,0.633	-0.032
43	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	43	2523,2505,2435	7,10,11	2432,2425,2684	3,3,14	3013	100	0.22511481433	0.932895990705	0.923,0.893,0.88	0.964,0.964,0.864	-0.032
44	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	44	803,691,833	5,4,11	624,623,669	2,10,2	1261	100	0.595418950713	1.0	0.927,0.932,0.857	0.961,0.832,0.964	-0.014
45	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	45	195,191,225	835,723,755	116,135,147	858,797,795	317	100	6.14829686474e-06	0.000527326247167	0.069,0.077,0.086	0.041,0.051,0.055	0.028
46	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	46	13,6,6	4,6,12	13,10,9	4,3,4	109	100	0.0647060584266	0.465244309316	0.749,0.478,0.314	0.749,0.754,0.674	-0.212
48	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	48	0,1,0	0,0,0	0,0,0	1,1,0	140	100	1	1.0	NA,1.0,NA	0.0,0.0,NA	1.0
50	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	50	0,0,0	1749,1072,1856	0,0,1	2212,1136,1407	107	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.001	-0.0
