ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	8,4	1,5	8,4	8,3	148	99	0.368630936752	1.0	0.843,0.349	0.401,0.471	0.16
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	11,6	12,6	5,3	15,8	224	99	0.0403352999982	0.342496231564	0.288,0.307	0.128,0.142	0.162
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	4,4	73,56	5,3	95,66	383	99	0.727697439811	1.0	0.014,0.018	0.013,0.012	0.003
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	154,159	0,2	211,195	0,1	130	99	1	1.0	1.0,0.984	1.0,0.993	-0.004
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,1	2,5	1,0	9,3	165	99	1	1.0	0.0,0.107	0.063,0.0	0.022
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	5,5	168,117	12,11	276,195	174	99	0.289691615782	0.940110339339	0.017,0.024	0.024,0.031	-0.007
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	7,9	168,117	20,14	276,195	108	99	0.356783459829	1.0	0.037,0.066	0.062,0.062	-0.01
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	8,5	12,14	3,3	21,10	191	99	0.0682058859058	0.441153821456	0.257,0.156	0.069,0.135	0.105
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	43,44	40,33	65,68	66,55	154	99	0.724911030076	1.0	0.409,0.462	0.388,0.443	0.02
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	8,10	4,7	16,18	11,4	106	99	0.513728357462	1.0	0.651,0.572	0.576,0.808	-0.081
