ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	58,44	29,20	32,37	12,23	102	99	0.916903647466	1.0	0.66,0.681	0.721,0.61	0.005
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	41,44	21,23	39,29	19,7	102	99	0.302764303875	0.850639389808	0.655,0.65	0.666,0.801	-0.081
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	4,1	0,1	3,1	0,0	102	99	1	1.0	1.0,0.493	1.0,1.0	-0.254
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	37,50	0,0	63,52	2,2	105	99	0.650858194102	1.0	1.0,1.0	0.967,0.961	0.036
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	9,1	57,29	1,1	5,9	124	99	0.722487170005	1.0	0.112,0.027	0.138,0.081	-0.04
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	2,2	66,55	2,0	42,39	120	99	0.452407632904	1.0	0.024,0.029	0.038,0.0	0.008
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	37,31	345,384	6,8	192,213	130	99	0.000284770773171	0.00962751521217	0.076,0.058	0.023,0.028	0.042
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	3,1	9,2	0,2	2,0	111	99	0.722287808896	1.0	0.229,0.308	0.0,1.0	-0.231
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	0,1	0,1	1,1	0,0	119	99	1	1.0	NA,0.454	1.0,1.0	-0.546
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	9,2	0,4	0,3	0,0	105	99	1	1.0	1.0,0.32	NA,1.0	-0.34
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	22,11	14,13	0,1	4,2	105	99	0.000359595237604	0.011125658715	0.597,0.444	0.0,0.32	0.36
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	18	0,2	4,1	1,2	1,1	104	99	0.0675171524099	0.358290086333	0.0,0.656	0.488,0.656	-0.244
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	20,22	1,2	35,20	3,2	151	99	0.537117361661	1.0	0.929,0.878	0.884,0.868	0.027
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	0,4	32,27	1,3	41,40	121	99	0.801616238236	1.0	0.0,0.108	0.02,0.058	0.015
