ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	28,30,17,36	13,15,8,13	13,4,28,39	10,2,19,22	102	99	0.166169167133	0.714049234018	0.676,0.66,0.673,0.729	0.558,0.66,0.589,0.632	0.075
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	36,28,16,37	17,17,4,25	53,75,42,42	26,29,18,21	102	99	0.54847928824	1.0	0.673,0.615,0.795,0.59	0.664,0.715,0.694,0.66	-0.015
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	62,71,122,230	0,0,0,4	43,92,53,68	0,0,0,1	105	99	1	1.0	1.0,1.0,1.0,0.982	1.0,1.0,1.0,0.985	-0.001
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	2,12,0,1	22,37,0,5	1,0,2,0	6,0,23,11	124	99	1	1.0	0.068,0.206,NA,0.138	0.117,NA,0.065,0.0	0.077
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	5,1,0,0	37,46,51,80	0,0,2,0	82,54,65,46	120	99	0.786858566761	1.0	0.1,0.018,0.0,0.0	0.0,0.0,0.025,0.0	0.023
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	20,31,5,2	0,0,0,0	15,3,31,35	0,0,0,1	170	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.953	0.012
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	42,45,35,56	111,129,96,155	9,6,15,7	77,50,217,160	130	99	0	0.0	0.224,0.21,0.217,0.216	0.082,0.084,0.05,0.032	0.155
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,2,0,2	10,14,3,4	0,0,2,2	0,0,2,1	111	99	1	1.0	0.082,0.113,0.0,0.308	NA,NA,0.471,0.641	-0.43
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	1,2,0,0	1,0,0,0	0,0,1,5	2,0,0,0	119	99	1	1.0	0.454,1.0,NA,NA	0.0,NA,1.0,1.0	0.06
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,2,0,0	0,0,0,0	0,0,1,1	0,0,1,0	105	99	1	1.0	1.0,1.0,NA,NA	NA,NA,0.485,1.0	0.258
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	1,3,2,6	3,2,4,6	0,1,2,2	2,4,4,1	105	99	0.136363066957	0.625573424681	0.239,0.586,0.32,0.485	0.0,0.191,0.32,0.653	0.116
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	0,2,0,0	2,4,0,0	0,1,1,2	0,1,1,0	104	99	1	1.0	0.0,0.322,NA,NA	NA,0.488,0.488,1.0	-0.498
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	174,173,104,130	1,0,2,0	106,88,179,179	0,0,0,0	2177	99	1	1.0	0.888,1.0,0.703,1.0	1.0,1.0,1.0,1.0	-0.102
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	30,24,7,22	2,1,1,0	24,7,51,65	0,0,0,2	151	99	0.899448340781	1.0	0.908,0.94,0.821,1.0	1.0,1.0,1.0,0.955	-0.072
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	5,1,2,2	32,27,6,13	0,0,4,2	34,12,82,49	121	99	0.0172926502797	0.137352393777	0.113,0.029,0.214,0.112	0.0,0.0,0.038,0.032	0.099
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	19,21,5,2	9,15,1,7	6,2,62,52	0,0,0,0	389	99	0	0.0	0.349,0.263,0.56,0.068	1.0,1.0,1.0,1.0	-0.69
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	61,50,14,36	1,1,0,3	2,9,59,43	0,0,0,0	394	99	0.353546515712	1.0	0.939,0.926,1.0,0.751	1.0,1.0,1.0,1.0	-0.096
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	195,266,127,165	3,7,0,12	195,33,244,103	7,0,0,0	390	99	0.00770564369926	0.0754521472388	0.943,0.906,1.0,0.777	0.876,1.0,1.0,1.0	-0.062
