ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	21,37,41	4,4,9	42,34,35	9,8,7	149	100	0.458441018264	0.943165511444	0.779,0.861,0.754	0.758,0.74,0.77	0.042
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	24,9,31	83,71,95	4,11,7	50,53,53	225	100	0.0149206844454	0.0574457086718	0.114,0.053,0.127	0.034,0.084,0.055	0.04
3	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	3	0,0,1	110,123,154	0,0,0	88,104,68	384	100	1	1.0	0.0,0.0,0.002	0.0,0.0,0.0	0.001
4	"ENSG00000075711"	"DLG1"	chr3	-	197297672	197298115	197298072	197298115	197297185	197297235	4	1,8,4	0,1,0	8,2,0	0,0,0	500	100	1	1.0	1.0,0.615,1.0	1.0,1.0,NA	-0.128
5	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	5	25,22,44	19,16,12	7,12,6	2,3,3	140	100	0.18796494694	0.482489097376	0.484,0.495,0.724	0.714,0.741,0.588	-0.113
6	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	6	138,121,212	2,0,2	199,319,306	5,4,1	137	100	0.868172915144	1.0	0.981,1.0,0.987	0.967,0.983,0.996	0.007
7	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	7	498,717,993	15,12,17	502,469,337	0,0,0	131	100	2.01827591048e-05	0.000155195414399	0.962,0.979,0.978	1.0,1.0,1.0	-0.027
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	8	10,8,5	26,27,45	4,3,3	25,25,22	166	100	0.123714034484	0.343650095789	0.188,0.151,0.063	0.088,0.067,0.076	0.057
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	9	10,8,5	697,856,1211	4,3,3	539,648,546	175	100	1	1.0	0.008,0.005,0.002	0.004,0.003,0.003	0.002
10	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	10	26,27,45	697,856,1211	25,25,22	539,648,546	109	100	0.418282347518	0.887189136774	0.033,0.028,0.033	0.041,0.034,0.036	-0.006
11	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97617756	97617877	11	0,0,0	0,0,1	0,0,1	0,0,1	192	100	1	1.0	NA,NA,0.0	NA,NA,0.342	-0.342
12	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	12	3,3,1	52,54,83	0,1,1	16,31,25	192	100	0.62094955504	1.0	0.029,0.028,0.006	0.0,0.017,0.02	0.009
13	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	13	1201,1438,1577	186,238,256	444,445,409	118,91,88	155	100	0.00215985279894	0.0106181020638	0.806,0.796,0.799	0.708,0.759,0.75	0.061
14	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	14	908,1029,1143	0,0,1	268,253,230	0,2,0	155	100	1	1.0	1.0,1.0,0.999	1.0,0.988,1.0	0.004
15	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	15	156,227,306	75,147,165	113,94,81	38,25,24	107	100	6.5851409227e-05	0.000448793518957	0.66,0.591,0.634	0.735,0.778,0.759	-0.129
21	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	21	0,2,4	1,2,0	5,11,7	0,0,0	115	100	0.273634253716	0.646891620603	0.0,0.465,1.0	1.0,1.0,1.0	-0.512
22	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39408076	39407620	39407786	39408605	39408986	22	88,97,116	11814,14526,18923	44,97,90	17623,21563,14990	390	100	1	1.0	0.002,0.002,0.002	0.001,0.001,0.002	0.001
23	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	23	20,29,34	375,258,413	16,15,19	339,455,400	115	100	0.00105942988274	0.00559969201548	0.044,0.089,0.067	0.039,0.028,0.04	0.031
31	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	31	160,255,300	1,4,3	311,371,304	0,1,1	146	100	0.641195230666	1.0	0.991,0.978,0.986	1.0,0.996,0.995	-0.012
32	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	32	47,36,55	150,178,261	1,0,1	32,69,58	131	100	9.72555369572e-14	2.0520918298e-12	0.193,0.134,0.139	0.023,0.0,0.013	0.143
33	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	33	11,11,20	32,46,52	5,0,0	2,3,4	131	100	0.240181449903	0.583313604161	0.208,0.154,0.227	0.656,0.0,0.0	-0.022
34	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	34	1,0,2	9,6,12	0,1,0	0,4,2	131	100	1	1.0	0.078,0.0,0.113	NA,0.16,0.0	-0.016
35	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	35	4,2,8	53,47,82	0,1,0	12,21,17	135	100	0.00424903527393	0.0192062219966	0.053,0.031,0.067	0.0,0.034,0.0	0.039
36	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	36	35,41,69	3,7,10	20,22,21	1,0,0	133	100	9.58427906372e-06	7.88721873028e-05	0.898,0.815,0.838	0.938,1.0,1.0	-0.129
37	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	37	164,254,235	1020,1361,1802	175,132,98	1926,1615,1317	130	100	1.04977448956e-09	1.52971282664e-08	0.11,0.126,0.091	0.065,0.059,0.054	0.05
