ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	21,37,41	4,4,9	25,36,24	7,15,7	149	100	0.0396866782455	0.343717259982	0.779,0.861,0.754	0.706,0.617,0.697	0.125
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	24,9,31	83,71,95	17,18,11	90,87,65	225	100	0.183238947422	0.8052562712	0.114,0.053,0.127	0.077,0.084,0.07	0.021
2	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065707	197065809	197051576	197051668	2	1,0,0	1,0,0	1,0,3	1,0,0	532	100	1	1.0	0.158,NA,NA	0.158,NA,1.0	-0.421
3	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	3	0,0,1	110,123,154	0,0,0	129,135,93	384	100	1	1.0	0.0,0.0,0.002	0.0,0.0,0.0	0.001
4	"ENSG00000075711"	"DLG1"	chr3	-	197297672	197298115	197298072	197298115	197297185	197297235	4	1,8,4	0,1,0	5,4,3	0,0,0	500	100	1	1.0	1.0,0.615,1.0	1.0,1.0,1.0	-0.128
5	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	5	25,22,44	19,16,12	29,36,23	12,9,8	140	100	0.154839185338	0.74245846348	0.484,0.495,0.724	0.633,0.741,0.673	-0.115
6	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	6	138,121,212	2,0,2	198,170,162	3,6,0	137	100	0.320934120048	1.0	0.981,1.0,0.987	0.98,0.954,1.0	0.011
7	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	7	498,717,993	15,12,17	570,796,591	11,19,6	131	100	0.693007510985	1.0	0.962,0.979,0.978	0.975,0.97,0.987	-0.004
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	8	10,8,5	26,27,45	4,11,9	31,49,23	166	100	0.978404349414	1.0	0.188,0.151,0.063	0.072,0.119,0.191	0.007
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	9	10,8,5	697,856,1211	4,11,9	844,1160,817	175	100	1	1.0	0.008,0.005,0.002	0.003,0.005,0.006	0.0
