ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	2,0,2	56,59,79	1,0,0	73,61,70	359	100	1	1.0	0.01,0.0,0.007	0.004,0.0,0.0	0.004
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	280,201,231	1,1,1	467,414,517	2,0,3	987	100	0.744851561054	1.0	0.966,0.953,0.959	0.959,1.0,0.946	-0.009
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	29,19,21	130,100,91	26,22,13	73,67,70	166	100	0.178808392127	0.629332148783	0.118,0.103,0.122	0.177,0.165,0.101	-0.033
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	41,33,62	3561,4356,3645	48,69,65	3273,3322,3807	312	100	1	1.0	0.004,0.002,0.005	0.005,0.007,0.005	-0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	0,0,1	15,12,4	0,0,0	9,11,14	1715	100	1	1.0	0.0,0.0,0.014	0.0,0.0,0.0	0.005
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	100,86,87	1,0,1	107,133,143	0,0,0	517	100	1	1.0	0.951,1.0,0.944	1.0,1.0,1.0	-0.035
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	109,94,90	1,0,3	116,139,155	0,1,0	537	100	0.54833133762	1.0	0.953,1.0,0.848	1.0,0.963,1.0	-0.054
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	384,277,258	1,0,0	326,387,351	0,0,0	284	100	1	1.0	0.993,1.0,1.0	1.0,1.0,1.0	-0.002
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	167,154,137	174,136,100	181,206,197	173,160,146	238	100	0.518360842343	1.0	0.287,0.322,0.365	0.305,0.351,0.362	-0.015
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	0,1,0	72,73,72	1,0,0	26,32,25	2054	100	1	1.0	0.0,0.001,0.0	0.002,0.0,0.0	-0.0
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	7,14,6	22,13,15	15,14,21	8,13,13	259	100	0.00424895957665	0.0389109817541	0.109,0.294,0.134	0.42,0.294,0.384	-0.187
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	16,28,27	14,7,7	13,15,40	3,2,6	290	100	0.039876735399	0.217106670506	0.283,0.58,0.571	0.599,0.721,0.697	-0.194
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	183,152,226	93,25,81	92,107,135	20,34,26	194	100	0.236916013552	0.757528914518	0.504,0.758,0.59	0.703,0.619,0.728	-0.066
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	7,2,5	14,4,3	3,2,1	6,0,3	177	100	0.95587639393	1.0	0.22,0.22,0.485	0.22,1.0,0.158	-0.151
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	16,9,7	5,8,2	9,6,12	2,1,1	780	100	0.0808096511664	0.358278277146	0.291,0.126,0.31	0.366,0.435,0.606	-0.227
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	9,6,8	3,0,4	7,14,10	6,2,3	244	100	0.592650751413	1.0	0.551,1.0,0.45	0.323,0.742,0.577	0.12
32	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235116	53235148	53235174	32	607,600,543	1,0,1	986,927,1074	2,0,2	132	100	1	1.0	0.998,1.0,0.998	0.997,1.0,0.998	0.0
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	26,28,29	39,26,24	21,15,24	29,24,23	673	100	0.446865064314	1.0	0.09,0.138,0.152	0.097,0.085,0.134	0.021
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	2,3,1	36,38,33	0,0,1	22,30,24	179	100	0.520504930376	1.0	0.03,0.042,0.017	0.0,0.0,0.023	0.022
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	34,43,28	0,0,0	32,40,31	1,1,0	175	100	1	1.0	1.0,1.0,1.0	0.948,0.958,1.0	0.031
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	5,0,1	34,21,13	0,1,2	27,26,20	243	100	0.300120390511	0.871712265895	0.057,0.0,0.031	0.0,0.016,0.04	0.011
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	78,95,117	872,584,514	121,100,140	987,990,1090	975	100	0.0443482125066	0.23600254695	0.009,0.016,0.023	0.012,0.01,0.013	0.004
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	0,0,0	21,4,13	0,1,0	10,2,2	859	100	1	1.0	0.0,0.0,0.0	0.0,0.055,0.0	-0.018
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	0,0,0	0,0,1	1,0,0	0,0,0	221	100	1	1.0	NA,NA,0.0	1.0,NA,NA	-1.0
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	2,10,2	0,0,0	3,1,3	0,1,1	331	100	1	1.0	1.0,1.0,1.0	1.0,0.232,0.475	0.431
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	6,11,3	99,117,71	4,1,7	118,101,116	534	100	0.886603246773	1.0	0.011,0.017,0.008	0.006,0.002,0.011	0.006
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	1,2,0	259,276,188	2,1,2	252,236,234	182	100	1	1.0	0.002,0.004,0.0	0.004,0.002,0.005	-0.002
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	14,17,26	71,143,95	42,36,55	109,87,140	231	100	4.94101366449e-05	0.00101871281727	0.079,0.049,0.106	0.143,0.152,0.145	-0.069
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	0,0,0	1,0,1	2,1,0	0,0,0	380	100	1	1.0	0.0,NA,0.0	1.0,1.0,NA	-1.0
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	31,56,55	287,205,181	33,38,67	142,172,157	1041	100	0.0545660716126	0.272685812178	0.01,0.026,0.028	0.022,0.021,0.039	-0.006
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	1,2,0	1,4,0	2,2,0	2,0,0	226	100	1	1.0	0.307,0.181,NA	0.307,1.0,NA	-0.409
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	114,69,91	96,69,104	50,59,76	106,92,101	180	100	0.00106742601023	0.0128261093522	0.397,0.357,0.327	0.208,0.263,0.295	0.105
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	18,45,37	23,23,35	34,55,69	20,18,22	188	100	0.00875078565956	0.0699506658761	0.294,0.51,0.36	0.475,0.619,0.625	-0.185
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	25,43,20	10,0,2	41,64,64	3,1,4	2177	100	0.530029429288	1.0	0.103,1.0,0.315	0.386,0.746,0.424	-0.046
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	137,141,139	1,2,0	109,121,158	1,0,0	2297	100	0.865121066032	1.0	0.856,0.754,1.0	0.826,1.0,1.0	-0.072
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	45,54,27	93,93,59	51,68,76	103,71,83	2257	100	0.0169070433625	0.114730709724	0.021,0.025,0.02	0.021,0.041,0.039	-0.012
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	26,11,25	195,159,131	19,13,22	150,131,170	415	100	0.770544449771	1.0	0.031,0.016,0.044	0.03,0.023,0.03	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	65,43,47	267,228,217	38,35,34	174,130,163	789	100	0.799322244547	1.0	0.03,0.023,0.027	0.027,0.033,0.026	-0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	42,68,51	27,29,18	74,90,107	9,10,10	1902	100	1.8429837656e-09	1.121544798e-07	0.076,0.11,0.13	0.302,0.321,0.36	-0.222
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	89,92,96	189,256,212	83,92,130	153,140,194	589	100	0.00317494841659	0.0307105470013	0.074,0.058,0.071	0.084,0.1,0.102	-0.028
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	44,29,40	0,0,0	12,15,30	1,1,1	168	100	0.377304604063	0.988903770506	1.0,1.0,1.0	0.877,0.899,0.947	0.092
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	75,92,74	1,0,0	69,86,127	0,0,0	1829	100	1	1.0	0.804,1.0,1.0	1.0,1.0,1.0	-0.065
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	10,11,6	4,3,4	10,15,16	1,3,1	253	100	0.0170645650856	0.11517818259	0.497,0.592,0.372	0.798,0.664,0.863	-0.288
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	4,7,7	139,61,60	19,26,30	95,103,109	393	100	7.84827908107e-07	2.82014828313e-05	0.007,0.028,0.029	0.048,0.06,0.065	-0.036
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	23,21,17	0,0,1	34,38,48	0,2,1	420	100	0.755891558147	1.0	1.0,1.0,0.802	1.0,0.819,0.92	0.021
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	10,13,12	6,0,9	17,19,33	0,1,1	691	100	0.000193377341399	0.00318608169912	0.194,1.0,0.162	1.0,0.733,0.827	-0.401
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	43,50,35	12,16,7	44,32,36	14,13,21	193	100	0.106406400822	0.443614751714	0.65,0.618,0.722	0.62,0.561,0.47	0.113
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	12,21,24	130,191,156	24,31,23	163,136,202	317	100	0.168172553539	0.604455521027	0.028,0.034,0.046	0.044,0.067,0.035	-0.013
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	14,21,11	103,74,77	15,12,19	96,84,84	196	100	0.875542394792	1.0	0.065,0.126,0.068	0.074,0.068,0.103	0.005
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	38,34,28	229,210,147	27,22,43	207,232,256	221	100	0.140213069564	0.531148505487	0.07,0.068,0.079	0.056,0.041,0.071	0.016
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	3,7,4	129,141,128	7,3,3	77,69,89	402	100	0.747120716109	1.0	0.006,0.012,0.008	0.022,0.011,0.008	-0.005
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	3,11,4	166,194,199	7,3,3	104,98,124	263	100	0.762804127049	1.0	0.007,0.021,0.008	0.025,0.012,0.009	-0.003
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	5,1,0	10,13,3	1,1,3	8,8,7	202	100	0.666214278386	1.0	0.198,0.037,0.0	0.058,0.058,0.175	-0.019
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976794	16978236	16978314	81	1,0,0	0,0,0	0,2,0	0,1,0	1542	100	1	1.0	1.0,NA,NA	NA,0.115,NA	0.885
82	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	82	2,0,0	0,0,0	2,4,1	1,0,0	1413	100	1	1.0	1.0,NA,NA	0.124,1.0,1.0	0.292
83	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	83	2,0,1	66,54,68	3,1,2	41,48,59	415	100	1	1.0	0.007,0.0,0.004	0.017,0.005,0.008	-0.006
