ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46663382	46663554	0	211,156,173	0,0,0	356,297,295	0,1,0	1074	100	1	1.0	1.0,1.0,1.0	1.0,0.965,1.0	0.012
1	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46664294	46664951	1	184,130,146	0,0,0	240,204,199	1,1,1	1074	100	0.4040592981	0.8672820344318933	1.0,1.0,1.0	0.957,0.95,0.949	0.048
2	"ENSG00000160282"	"FTCD"	chr21	-	46136914	46137053	46136984	46137053	46136261	46136494	2	0,6,0	5,1,3	2,0,4	1,6,2	170	100	0.299277168006	0.7012887789899547	0.0,0.779,0.0	0.541,0.0,0.541	-0.101
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45223577	45222017	45222107	45225546	45226560	5	270,279,269	6,3,4	360,309,362	10,7,3	1570	100	0.57669842437	1.0	0.741,0.856,0.811	0.696,0.738,0.885	0.03
6	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	6	211,177,178	121,118,107	279,270,243	220,232,192	145	100	0.0167729565883	0.07049997428115647	0.546,0.508,0.534	0.467,0.445,0.466	0.07
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	7	121,116,60	31,16,17	31,23,27	47,43,34	460	100	9.99200722163e-16	3.4654913669270035e-14	0.459,0.612,0.434	0.125,0.104,0.147	0.376
8	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44331842	44332014	44329890	44330326	8	287,338,222	0,0,0	100,137,118	0,1,0	1480	100	1	1.0	1.0,1.0,1.0	1.0,0.903,1.0	0.032
9	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	9	762,848,622	16,7,19	140,150,175	42,52,42	1797	100	0	0.0	0.726,0.871,0.646	0.156,0.138,0.188	0.587
10	"ENSG00000160221"	"C21orf33"	chr21	+	44137176	44137377	44137176	44137296	44140249	44140342	10	2,0,0	0,0,0	1,0,3	1,0,0	181	100	1	1.0	1.0,NA,NA	0.356,NA,1.0	0.322
11	"ENSG00000160207"	"HSF2BP"	chr21	-	43633262	43633421	43633271	43633421	43630321	43630454	11	3,2,6	11,7,7	5,3,2	12,12,8	109	100	0.587264403892	1.0	0.2,0.208,0.44	0.277,0.187,0.187	0.066
14	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	14	140,148,215	324,378,342	84,99,78	371,395,356	713	100	1.24024912562e-09	2.3098144487430998e-08	0.057,0.052,0.081	0.031,0.034,0.03	0.032
15	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39347246	39347292	39345145	39345274	15	444,656,588	3,0,1	1173,1534,1477	40,35,47	1517	100	9.88098491916e-15	3.1445420138337757e-13	0.907,1.0,0.975	0.659,0.743,0.674	0.269
16	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348544	39348577	39348291	39348339	16	1496,1436,1489	0,0,0	1738,1805,1725	1,1,0	223	100	1	1.0	1.0,1.0,1.0	0.999,0.999,1.0	0.001
17	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829168	33829005	33829050	33829623	33829745	17	2,0,4	0,0,0	4,1,3	1,0,4	218	100	1	1.0	1.0,NA,1.0	0.647,1.0,0.256	0.366
18	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	18	33,47,57	73,76,54	44,60,59	147,118,101	117	100	0.0804341106538	0.2554135794445228	0.279,0.346,0.474	0.204,0.303,0.333	0.086
19	"ENSG00000174680"	"GRIK1-AS1"	chr21	+	29758830	29759014	29758830	29759010	29760019	29760065	19	0,2,0	0,0,3	1,0,0	0,1,0	104	100	1	1.0	NA,1.0,0.0	1.0,0.0,NA	0.0
23	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50579726	50579830	50579790	50579830	50579425	50579507	23	290,376,337	0,0,1	246,318,300	0,0,0	164	100	1	1.0	1.0,1.0,0.995	1.0,1.0,1.0	-0.002
24	"ENSG00000205560"	"CPT1B"	chr22	-	50577323	50577463	50577355	50577463	50576535	50576637	24	28,22,27	0,0,0	19,10,14	1,0,0	132	100	1	1.0	1.0,1.0,1.0	0.935,1.0,1.0	0.022
25	"ENSG00000185386"	"MAPK11"	chr22	-	50267252	50267286	50267256	50267286	50267126	50267174	25	1,2,7	72,58,54	0,2,2	56,41,53	104	100	0.0916849944048	0.2820177841702611	0.013,0.032,0.111	0.0,0.045,0.035	0.025
26	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219643	50219791	50219067	50219209	26	101,106,49	0,2,0	95,71,79	0,0,0	456	100	1	1.0	1.0,0.921,1.0	1.0,1.0,1.0	-0.026
27	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50220250	50221874	50219956	50220015	27	59,50,48	10,12,19	36,42,43	32,21,18	159	100	0.00594445393921	0.029655708196300017	0.788,0.724,0.614	0.414,0.557,0.6	0.185
