ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46663382	46663554	0	243,155	0,0	123,122	1,0	1073	99	1	1.0	1.0,1.0	0.919,1.0	0.04
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45223577	45222017	45222107	45225546	45226560	4	1669,630	38,18	660,492	25,8	1569	99	0.780295920563	1.0	0.735,0.688	0.625,0.795	0.002
5	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	5	395,404	151,174	476,561	285,259	144	99	0.0487618216817	0.19161779724716546	0.643,0.615	0.535,0.598	0.062
6	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44973196	44973265	6	137,136	0,1	167,193	0,1	144	99	1	1.0	1.0,0.989	1.0,0.993	-0.002
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44330916	44330822	44330916	44329890	44330326	7	59,40	142,94	71,42	133,63	459	99	0.098488832946	0.3168162332308744	0.082,0.084	0.103,0.126	-0.031
8	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44335757	44335804	44333032	44333262	8	821,571	79,58	473,345	113,82	1796	99	1.34781720229e-08	2.6206957681326763e-07	0.364,0.352	0.187,0.188	0.17
9	"ENSG00000160221"	"C21orf33"	chr21	+	44137176	44137377	44137176	44137296	44140249	44140342	9	1,1	3,2	2,0	3,4	180	99	0.351381847334	0.7853182344324479	0.155,0.216	0.268,0.0	0.051
10	"ENSG00000160207"	"HSF2BP"	chr21	-	43633262	43633421	43633271	43633421	43630321	43630454	10	2,0	6,0	0,0	4,0	108	99	1	1.0	0.234,NA	0.0,NA	0.234
11	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43104402	43104314	43104402	43095693	43095743	11	53,52	1,0	76,83	0,0	3961	99	1	1.0	0.57,1.0	1.0,1.0	-0.215
14	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39390697	39390863	39391768	39391836	14	56,116	133,142	34,45	199,256	712	99	3.5977887336e-12	1.1068893059512405e-10	0.055,0.102	0.023,0.024	0.055
15	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39347246	39347292	39345145	39345274	15	1948,1956	9,13	1246,1275	2,3	1516	99	0.00766587416507	0.042490096141853215	0.934,0.908	0.976,0.965	-0.049
16	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348544	39348577	39348291	39348339	16	1667,2612	2,2	2653,2914	1,1	222	99	1	1.0	0.997,0.998	0.999,0.999	-0.001
17	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829168	33829005	33829050	33829623	33829745	17	1,0	1,4	3,2	0,0	217	99	5.18315390607e-11	1.3693103879025148e-09	0.313,0.0	1.0,1.0	-0.844
