ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	0,2,0	93,110,113	1,0,0	98,110,90	359	100	1	1.0	0.0,0.005,0.0	0.003,0.0,0.0	0.001
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	528,448,468	5,5,4	415,384,387	1,3,1	987	100	0.0305231392677	0.402334826705	0.915,0.901,0.922	0.977,0.928,0.975	-0.047
2	"ENSG00000196576"	"PLXNB2"	chr22	-	50277852	50278013	50277852	50277959	50277960	50278013	2	130,156,172	0,0,0	106,175,136	0,0,1	101	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.993	0.002
4	"ENSG00000196576"	"PLXNB2"	chr22	-	50278116	50278271	50278116	50278264	50278265	50278271	4	400,418,460	0,0,1	378,414,415	0,0,0	101	100	1	1.0	1.0,1.0,0.998	1.0,1.0,1.0	-0.001
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	24,37,34	302,296,405	28,49,41	242,336,292	166	100	0.0333377339913	0.427573219177	0.046,0.07,0.048	0.065,0.081,0.078	-0.02
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	16,12,13	9004,8097,7243	7,21,10	8406,6790,6337	312	100	1	1.0	0.001,0.0,0.001	0.0,0.001,0.001	0.0
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	0,1,0	25,33,34	0,1,0	41,54,59	1715	100	1	1.0	0.0,0.002,0.0	0.0,0.001,0.0	0.0
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	97,76,77	2,4,1	87,88,78	0,3,3	517	100	0.7355106288	1.0	0.904,0.786,0.937	1.0,0.85,0.834	-0.019
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	105,83,84	1,0,1	94,93,85	1,2,0	537	100	1	1.0	0.951,1.0,0.94	0.946,0.896,1.0	0.016
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	195,151,259	1,2,0	139,173,161	0,0,1	284	100	1	1.0	0.986,0.964,1.0	1.0,1.0,0.983	-0.011
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	112,82,134	110,105,151	82,93,93	62,96,79	238	100	0.0982368136846	0.713106634209	0.3,0.247,0.272	0.357,0.289,0.331	-0.053
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	0,2,1	149,117,103	1,0,0	69,100,86	2054	100	1	1.0	0.0,0.001,0.0	0.001,0.0,0.0	0.0
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	26,18,19	32,38,42	15,18,18	24,43,33	259	100	0.686746387327	1.0	0.239,0.155,0.149	0.194,0.139,0.174	0.012
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	78,27,33	27,25,23	46,49,43	30,23,28	290	100	0.95915781521	1.0	0.499,0.271,0.331	0.346,0.424,0.346	-0.005
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	61,36,51	54,35,36	44,62,50	43,20,32	194	100	0.201977960333	0.967402317034	0.368,0.346,0.422	0.345,0.615,0.446	-0.09
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	2,2,18	33,28,49	6,9,4	28,26,30	177	100	0.711277822201	1.0	0.033,0.039,0.172	0.108,0.164,0.07	-0.033
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	21,7,14	25,28,25	8,7,9	27,16,19	780	100	0.241281822277	1.0	0.097,0.031,0.067	0.037,0.053,0.057	0.016
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	2,4,6	0,1,1	2,2,1	1,0,0	244	100	1	1.0	1.0,0.621,0.711	0.45,1.0,1.0	-0.039
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	17,5,20	35,24,33	22,21,13	29,26,24	673	100	0.093239109513	0.693307152838	0.067,0.03,0.083	0.101,0.107,0.074	-0.034
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	7,7,7	141,107,115	3,3,5	103,107,80	179	100	0.182274506767	0.93510491928	0.027,0.035,0.033	0.016,0.015,0.034	0.01
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	94,97,91	12,6,11	103,75,77	8,11,9	175	100	0.822255884499	1.0	0.817,0.902,0.825	0.88,0.796,0.83	0.013
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	3,3,3	67,64,79	1,2,3	59,58,53	243	100	0.646248115999	1.0	0.018,0.019,0.015	0.007,0.014,0.023	0.003
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	200,226,164	1260,1242,1345	215,181,151	1075,1231,1105	975	100	0.718826056738	1.0	0.016,0.018,0.012	0.02,0.015,0.014	-0.001
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	0,0,1	1,0,1	1,0,0	0,0,0	221	100	1	1.0	0.0,NA,0.312	1.0,NA,NA	-0.844
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	4,3,1	131,134,101	6,6,3	110,101,87	534	100	1	1.0	0.006,0.004,0.002	0.01,0.011,0.006	-0.005
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	12,5,6	334,285,338	9,2,3	393,316,307	182	100	0.679604103998	1.0	0.019,0.01,0.01	0.012,0.003,0.005	0.006
