ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2	110,111	225,154	75,73	95,64	936	99	0.00917290820753	0.04117961380608929	0.049,0.071	0.077,0.108	-0.033
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	3	106,150	138,143	143,136	134,103	322	99	0.0952623634843	0.25415557207587375	0.191,0.244	0.247,0.289	-0.051
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	4	118,85	1,0	223,183	2,2	3538	99	0.0108763689719	0.046972318497393126	0.768,1.0	0.757,0.719	0.146
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	5	58,41	0,1	104,89	3,0	2068	99	0.0804148093238	0.22519655364373856	1.0,0.662	0.624,1.0	0.019
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	263,267	34,21	190,199	9,12	1025	99	0.0271231867664	0.09907729721012722	0.428,0.551	0.671,0.616	-0.154
11	"ENSG00000160221"	"C21orf33"	chr21	+	44144820	44145723	44144820	44144916	44145570	44145723	11	0,3	2,3	1,0	2,1	753	99	0.505501143486	0.7881939604712132	0.0,0.116	0.062,0.0	0.027
21	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	21	1505,1719	7,14	1274,1497	3,1	1387	99	0.000407119926338	0.0029769298317413547	0.939,0.898	0.968,0.991	-0.061
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	22	4102,4589	3017,3037	3982,4082	4822,4490	3116	99	1.06144364964e-06	1.4767601917474633e-05	0.041,0.046	0.026,0.028	0.016
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	23	241,236	3480,3545	349,302	4579,4086	192	99	0.403006883078	0.685062130890278	0.034,0.033	0.038,0.037	-0.004
25	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829745	33829005	33829050	33829623	33829745	25	16,16	2,4	7,16	0,0	672	99	3.8027822602e-07	5.610795462914306e-06	0.541,0.371	1.0,1.0	-0.544
27	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29043422	29043599	27	18,38	201,206	24,36	197,245	993	99	0.977722959998	1.0	0.009,0.018	0.012,0.014	0.0
29	"ENSG00000275895"	"U2AF1L5"	chr21	-	6492130	6496080	6492130	6492197	6495992	6496080	29	81,61	2,2	105,85	3,8	3894	99	0.250855924943	0.5061064062353664	0.507,0.437	0.471,0.213	0.13
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	654,845	562,662	366,427	222,249	185	99	0.00849160972336	0.03898805527469607	0.384,0.406	0.469,0.479	-0.079
