ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	2	289,298,261	397,371,383	236,177,223	414,407,456	937	100	0.000186166970666	0.004100398404668904	0.072,0.079,0.068	0.057,0.044,0.05	0.023
3	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	3	110,104,106	199,188,188	129,122,150	213,213,238	323	100	0.51180243585	0.9184080931154465	0.146,0.146,0.149	0.158,0.151,0.163	-0.01
4	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	4	1649,1372,1338	15,26,12	1101,1260,1398	9,19,14	3539	100	0.742678217011	1.0	0.756,0.599,0.759	0.776,0.652,0.738	-0.017
5	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	5	1007,824,809	9,1,0	648,697,802	2,11,4	2069	100	0.0627932908725	0.2906435725338884	0.844,0.976,1.0	0.94,0.754,0.906	0.073
7	"ENSG00000160226"	"C21orf2"	chr21	-	44330462	44332014	44330462	44330916	44331842	44332014	7	85,49,68	10,2,0	24,71,72	1,17,18	1026	100	0.0232119400293	0.15145354554456045	0.453,0.705,1.0	0.701,0.289,0.281	0.296
11	"ENSG00000160221"	"C21orf33"	chr21	+	44144820	44145723	44144820	44144916	44145570	44145723	11	0,0,3	2,2,4	0,0,0	0,3,2	754	100	1	1.0	0.0,0.0,0.09	NA,0.0,0.0	0.03
19	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421837	41421871	41421974	41422095	19	39,40,36	1,0,2	47,52,58	2,2,2	203	100	0.147805677036	0.4938863823797105	0.951,1.0,0.899	0.92,0.928,0.935	0.022
21	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347246	39347292	21	1726,1963,2062	19,17,17	2930,2849,3098	22,10,26	1388	100	0.105697879797	0.3957058675057662	0.867,0.893,0.897	0.906,0.954,0.896	-0.033
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348291	39348339	22	3199,3668,3766	1586,1550,1590	5224,5102,5427	1946,2052,2080	3117	100	0.0929207055698	0.37057255649573734	0.061,0.071,0.071	0.079,0.074,0.077	-0.009
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348544	39348577	23	84,92,74	858,718,698	131,122,130	903,1050,1165	193	100	0.329706742191	0.7603525819228002	0.048,0.062,0.052	0.07,0.057,0.055	-0.007
25	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829745	33829005	33829050	33829623	33829745	25	42,40,48	0,3,0	34,18,14	0,1,0	673	100	0.509197229238	0.9176461238806303	1.0,0.665,1.0	1.0,0.728,1.0	-0.021
27	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29043422	29043599	27	64,107,126	263,282,301	86,69,79	349,359,321	994	100	0.00106150740204	0.01668797325163609	0.024,0.037,0.04	0.024,0.019,0.024	0.011
29	"ENSG00000275895"	"U2AF1L5"	chr21	-	6492130	6496080	6492130	6492197	6495992	6496080	29	58,66,41	1,1,0	54,63,53	0,1,2	3895	100	0.348413047012	0.7784573691993141	0.598,0.629,1.0	1.0,0.618,0.405	0.068
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	215,236,241	177,263,238	268,260,256	272,272,292	186	100	0.411823373464	0.8435046545905056	0.395,0.325,0.353	0.346,0.339,0.32	0.023
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	591,622,673	68,21,34	650,686,733	38,54,94	486	100	0.146835713969	0.4933874661418553	0.641,0.859,0.803	0.779,0.723,0.616	0.062
32	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	32	23,34,32	153,112,143	31,20,52	164,148,149	182	100	0.973682578718	1.0	0.076,0.143,0.109	0.094,0.069,0.161	0.001
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	46,12,31	84,33,52	18,46,50	40,75,99	171	100	0.934178026104	1.0	0.243,0.175,0.259	0.208,0.264,0.228	-0.008
34	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	34	37,11,17	97,55,53	11,29,37	51,85,85	287	100	0.629992734345	1.0	0.117,0.065,0.101	0.07,0.106,0.132	-0.008
35	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	35	112,57,99	4,8,0	81,106,124	0,0,0	276	100	1.90855337364e-05	0.0006321536708567908	0.91,0.721,1.0	1.0,1.0,1.0	-0.123
36	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	36	157,94,151	72,38,43	122,149,179	54,60,60	335	100	0.882767746181	1.0	0.394,0.425,0.512	0.403,0.426,0.471	0.01
38	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	38	50,22,35	113,25,33	36,61,100	67,220,177	179	100	0.0400062373603	0.2169838298829271	0.198,0.33,0.372	0.231,0.134,0.24	0.098
43	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124046	42124562	42124046	42124130	42124476	42124562	43	6,1,2	1,0,0	0,2,6	0,1,0	446	100	1	1.0	0.574,1.0,1.0	NA,0.31,1.0	0.203
44	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124046	42124562	42124046	42124130	42124519	42124562	44	6,1,2	0,0,2	1,2,6	0,2,0	489	100	1	1.0	1.0,1.0,0.17	1.0,0.17,1.0	0.0
45	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42136198	42136714	42136198	42136282	42136671	42136714	45	17,7,11	1,1,1	8,8,4	3,1,1	489	100	0.0554161386183	0.268360073063397	0.777,0.589,0.692	0.353,0.621,0.45	0.211
46	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	46	677,521,510	16,17,14	766,917,1011	10,26,14	496	100	0.0819314528614	0.3418274749669371	0.895,0.861,0.88	0.939,0.877,0.936	-0.039
47	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	47	270,160,163	838,630,594	147,190,188	652,666,794	229	100	0.205559625112	0.5934499732915209	0.123,0.1,0.107	0.09,0.111,0.094	0.012
48	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	48	246,168,185	706,439,424	121,131,172	424,578,656	184	100	0.00019166590808	0.004179087312357387	0.159,0.172,0.192	0.134,0.11,0.125	0.051
49	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	49	200,132,153	704,589,617	119,123,163	576,608,690	190	100	0.152522168493	0.5044159215633589	0.13,0.106,0.115	0.098,0.096,0.111	0.015
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	50	425,363,389	352,227,254	255,320,384	221,362,362	331	100	0.0013434215188	0.02014574506279476	0.267,0.326,0.316	0.258,0.211,0.243	0.066
51	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	51	1063,723,805	14,7,9	625,843,953	8,27,21	421	100	0.00273633167121	0.03411765264764423	0.947,0.961,0.955	0.949,0.881,0.915	0.039
52	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	52	1903,1291,1404	9959,5833,6443	1842,2416,2638	7295,9984,11066	702	100	0.0751951915771	0.32414377426996266	0.026,0.031,0.03	0.035,0.033,0.033	-0.005
