ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000182871"	"COL18A1"	chr21	+	45505834	45505966	45505837	45505966	45505357	45505431	2	2,0,0	6,0,0	1,2,0	2,3,0	103	100	1	1.0	0.244,NA,NA	0.327,0.393,NA	-0.116
3	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	3	15,5,5	10,2,0	3,22,20	1,17,18	103	100	0.146775161742	0.7213415543500248	0.593,0.708,1.0	0.744,0.557,0.519	0.16
4	"ENSG00000160226"	"C21orf2"	chr21	-	44333032	44333262	44333032	44333253	44335757	44335804	4	37,21,37	0,2,0	24,24,27	0,0,0	109	100	1	1.0	1.0,0.906,1.0	1.0,1.0,1.0	-0.031
9	"ENSG00000236384"	"LINC00479"	chr21	-	41712855	41713000	41712855	41712971	41713550	41713672	9	9,26,27	3,0,2	18,26,20	1,0,0	129	100	0.0819242261949	0.5292431373464876	0.699,1.0,0.913	0.933,1.0,1.0	-0.107
10	"ENSG00000236384"	"LINC00479"	chr21	-	41714233	41714352	41714233	41714314	41715119	41715283	10	3,5,0	2,1,2	5,9,8	0,3,0	138	100	0.00384677385124	0.07971578983794923	0.521,0.784,0.0	1.0,0.685,1.0	-0.46
11	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421974	41422095	41420514	41420817	11	33,37,35	1,0,0	40,47,48	1,0,2	237	100	0.403937902707	1.0	0.933,1.0,1.0	0.944,1.0,0.91	0.026
12	"ENSG00000157601"	"MX1"	chr21	+	41432030	41432175	41432049	41432175	41430532	41430608	12	1,0,0	13,16,18	1,2,1	23,26,19	119	100	0.196114914687	0.8414970642147371	0.061,0.0,0.0	0.035,0.061,0.042	-0.026
14	"ENSG00000157578"	"LCA5L"	chr21	-	39435419	39435573	39435419	39435542	39444134	39444201	14	2,0,2	0,0,0	6,4,4	1,0,0	131	100	1	1.0	1.0,NA,1.0	0.821,1.0,1.0	0.06
15	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347378	39347483	15	1713,1939,2046	42,40,35	2904,2791,3058	51,55,52	1434	100	0.39500795179	1.0	0.74,0.772,0.803	0.799,0.78,0.804	-0.023
16	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39347378	39347478	39348291	39348339	16	112,139,111	47,37,40	174,145,167	59,49,53	105	100	0.848367285291	1.0	0.694,0.782,0.725	0.737,0.738,0.75	-0.008
17	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348421	39348451	17	4512,4875,4947	0,1,0	6827,6752,7136	0,0,0	3165	100	1	1.0	1.0,0.994,1.0	1.0,1.0,1.0	-0.002
18	"ENSG00000157540"	"DYRK1A"	chr21	+	37478180	37478300	37478207	37478300	37472683	37472880	18	65,68,79	264,262,261	50,25,44	258,206,258	127	100	0.00071786064051	0.023841195457290264	0.162,0.17,0.192	0.132,0.087,0.118	0.062
22	"ENSG00000236830"	"CBR3-AS1"	chr21	-	36146255	36147625	36146255	36146355	36147969	36150710	22	9,10,1	0,0,0	16,1,2	2,0,0	1370	100	0.596609441446	1.0	1.0,1.0,1.0	0.369,1.0,1.0	0.21
23	"ENSG00000159228"	"CBR1"	chr21	+	36071814	36073166	36072445	36073166	36070949	36071057	23	48,55,66	568,506,577	86,69,91	614,763,735	731	100	0.326209556392	1.0	0.011,0.015,0.015	0.019,0.012,0.017	-0.002
25	"ENSG00000205726"	"ITSN1"	chr21	+	33750142	33750322	33750253	33750322	33735043	33735204	25	444,508,472	8,2,3	498,383,436	7,0,8	211	100	0.563523295173	1.0	0.963,0.992,0.987	0.971,1.0,0.963	0.003
26	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33767712	33767828	26	13,19,17	201,207,222	12,9,16	177,233,208	122	100	0.255768037158	0.9419810611305139	0.05,0.07,0.059	0.053,0.031,0.059	0.012
28	"ENSG00000142188"	"TMEM50B"	chr21	-	33448781	33450863	33448781	33448879	33455726	33455784	28	2001,2127,2292	0,0,1	1996,1929,2049	0,0,0	2084	100	1	1.0	1.0,1.0,0.991	1.0,1.0,1.0	-0.003
30	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29036270	29036374	30	191,209,219	124,134,166	179,227,201	165,148,138	103	100	0.497535207661	1.0	0.599,0.602,0.562	0.513,0.598,0.586	0.022
34	"ENSG00000187172"	"BAGE2"	chr21	+	10473009	10473729	10473027	10473729	10464861	10464976	34	1,2,0	86,61,80	1,3,3	85,65,60	118	100	0.465285748304	1.0	0.01,0.027,0.0	0.01,0.038,0.041	-0.017
35	"ENSG00000278932"	"CR381653.1"	chr21	+	9325604	9325823	9325630	9325823	9325038	9325223	35	12,10,9	2,0,0	16,12,18	2,1,0	126	100	0.610214689153	1.0	0.826,1.0,1.0	0.864,0.905,1.0	0.019
