ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2	"ENSG00000182871"	"COL18A1"	chr21	+	45505834	45505966	45505837	45505966	45505357	45505431	2	0,0,0	0,3,4	1,2,0	2,3,0	103	100	1	1.0	NA,0.0,0.0	0.327,0.393,NA	-0.36
3	"ENSG00000160226"	"C21orf2"	chr21	-	44330822	44330919	44330822	44330916	44331842	44332014	3	3,5,5	0,1,0	3,22,20	1,17,18	103	100	1.41916719865e-06	7.917558302162882e-06	1.0,0.829,1.0	0.744,0.557,0.519	0.336
5	"ENSG00000160226"	"C21orf2"	chr21	-	44333032	44333262	44333032	44333253	44337648	44337667	5	8,6,18	4,0,0	6,12,17	0,0,0	109	100	0.214931236583	0.4733557666501615	0.647,1.0,1.0	1.0,1.0,1.0	-0.118
10	"ENSG00000236384"	"LINC00479"	chr21	-	41712855	41713000	41712855	41712971	41713550	41713672	10	25,24,26	0,0,0	18,26,20	1,0,0	129	100	1	1.0	1.0,1.0,1.0	0.933,1.0,1.0	0.022
11	"ENSG00000236384"	"LINC00479"	chr21	-	41714233	41714352	41714233	41714314	41715119	41715283	11	11,9,11	0,0,0	5,9,8	0,3,0	138	100	0.597253237877	1.0	1.0,1.0,1.0	1.0,0.685,1.0	0.105
12	"ENSG00000157601"	"MX1"	chr21	+	41421837	41422095	41421974	41422095	41420514	41420817	12	20,22,7	0,0,0	40,47,48	1,0,2	237	100	0.381068491984	0.7585258160742876	1.0,1.0,1.0	0.944,1.0,0.91	0.049
13	"ENSG00000157601"	"MX1"	chr21	+	41432030	41432175	41432049	41432175	41430532	41430608	13	0,0,3	1,6,2	1,2,1	23,26,19	119	100	0.291309872275	0.608870593455586	0.0,0.0,0.558	0.035,0.061,0.042	0.14
16	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345829	39345958	39347378	39347483	16	354,361,436	0,0,0	2904,2791,3058	51,55,52	1434	100	1.11943787573e-12	1.0627702860885266e-11	1.0,1.0,1.0	0.799,0.78,0.804	0.206
17	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39347378	39347478	39348291	39348339	17	11,8,10	1,8,4	174,145,167	59,49,53	105	100	0.937528049665	1.0	0.913,0.488,0.704	0.737,0.738,0.75	-0.04
18	"ENSG00000205581"	"HMGN1"	chr21	-	39345145	39348339	39345145	39345274	39348421	39348451	18	1825,1838,1941	1,3,3	6827,6752,7136	0,0,0	3165	100	0.176869496268	0.39914344911546457	0.983,0.951,0.953	1.0,1.0,1.0	-0.038
19	"ENSG00000157540"	"DYRK1A"	chr21	+	37478180	37478300	37478207	37478300	37472683	37472880	19	352,362,362	548,647,592	50,25,44	258,206,258	127	100	0	0.0	0.336,0.306,0.325	0.132,0.087,0.118	0.21
23	"ENSG00000236830"	"CBR3-AS1"	chr21	-	36146255	36147625	36146255	36146355	36147969	36150710	23	8,3,6	0,0,0	16,1,2	2,0,0	1370	100	0.596609441446	1.0	1.0,1.0,1.0	0.369,1.0,1.0	0.21
24	"ENSG00000159228"	"CBR1"	chr21	+	36071814	36073166	36072445	36073166	36070949	36071057	24	83,116,112	339,422,413	86,69,91	614,763,735	731	100	4.64672744727e-11	3.9676630093457867e-10	0.032,0.036,0.036	0.019,0.012,0.017	0.019
26	"ENSG00000205726"	"ITSN1"	chr21	+	33750142	33750322	33750253	33750322	33735043	33735204	26	235,251,249	6,7,5	498,383,436	7,0,8	211	100	0.0414308551532	0.11214627738311417	0.949,0.944,0.959	0.971,1.0,0.963	-0.027
27	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33767712	33767828	27	7,13,8	111,113,130	12,9,16	177,233,208	122	100	0.383263984369	0.7623541658779209	0.049,0.086,0.048	0.053,0.031,0.059	0.013
29	"ENSG00000142188"	"TMEM50B"	chr21	-	33448781	33450863	33448781	33448879	33455726	33455784	29	722,677,752	2,7,3	1996,1929,2049	0,0,0	2084	100	2.75775181757e-06	1.4948794045950413e-05	0.945,0.823,0.923	1.0,1.0,1.0	-0.103
30	"ENSG00000142188"	"TMEM50B"	chr21	-	33448781	33450863	33448781	33448879	33460412	33460505	30	681,640,728	2,1,1	1853,1783,1919	0,0,0	2084	100	0.38305818593	0.7621252375524178	0.942,0.968,0.972	1.0,1.0,1.0	-0.039
31	"ENSG00000142188"	"TMEM50B"	chr21	-	33448781	33450863	33448781	33448879	33465341	33465409	31	678,636,723	0,1,0	1849,1781,1913	0,0,0	2084	100	1	1.0	1.0,0.968,1.0	1.0,1.0,1.0	-0.011
33	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29034836	29034940	33	10,14,9	0,1,0	11,10,9	0,0,0	103	100	1	1.0	1.0,0.931,1.0	1.0,1.0,1.0	-0.023
34	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29036270	29036374	34	253,275,299	208,213,248	179,227,201	165,148,138	103	100	0.490416708251	0.9205722034684767	0.541,0.556,0.539	0.513,0.598,0.586	-0.02
35	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29043422	29043599	29042012	29042104	35	1498,1440,1550	5,4,1	362,331,312	0,0,0	1051	100	0.264907221558	0.564911288205664	0.966,0.972,0.993	1.0,1.0,1.0	-0.023
39	"ENSG00000187172"	"BAGE2"	chr21	+	10473009	10473729	10473027	10473729	10464861	10464976	39	5,0,4	91,103,96	1,3,3	85,65,60	118	100	0.969266783602	1.0	0.044,0.0,0.034	0.01,0.038,0.041	-0.004
40	"ENSG00000278932"	"CR381653.1"	chr21	+	9325604	9325823	9325630	9325823	9325038	9325223	40	11,9,7	0,0,0	16,12,18	2,1,0	126	100	0.600530556592	1.0	1.0,1.0,1.0	0.864,0.905,1.0	0.077
43	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50579973	50580082	43	213,225,224	66,79,110	328,325,362	92,80,84	128	100	0.00342746768901	0.011797453307276533	0.716,0.69,0.614	0.736,0.76,0.771	-0.082
44	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50580189	50580271	44	35,41,43	65,82,67	37,45,34	2,0,5	128	100	0	0.0	0.296,0.281,0.334	0.935,1.0,0.842	-0.622
45	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50571374	50571539	50571374	50571533	50572005	50572122	45	209,199,227	2,3,0	115,128,169	1,2,5	106	100	0.890728033737	1.0	0.99,0.984,1.0	0.991,0.984,0.97	0.01
46	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576637	50576535	50576593	50576856	50577034	46	268,258,284	5,4,5	221,218,218	6,1,10	144	100	0.296376846892	0.6180586417440019	0.974,0.978,0.975	0.962,0.993,0.938	0.011
47	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50579425	50579507	50579425	50579458	50579790	50579830	47	284,260,292	0,1,4	197,195,227	0,0,0	149	100	1	1.0	1.0,0.994,0.98	1.0,1.0,1.0	-0.009
50	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50416091	50416157	50	0,1,0	6,4,11	9,12,14	15,6,16	103	100	3.49603760386e-08	2.3183668466954787e-07	0.0,0.195,0.0	0.368,0.66,0.459	-0.431
51	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50418866	50418979	51	1,2,1	25,25,18	22,26,31	356,403,386	103	100	0.108225070355	0.2612951267593994	0.037,0.072,0.051	0.057,0.059,0.072	-0.009
52	"ENSG00000100239"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438598	50438762	52	4,1,8	41,48,48	27,38,50	304,403,470	103	100	0.483779012521	0.9113011969597329	0.087,0.02,0.139	0.079,0.084,0.094	-0.004
53	"ENSG00000100239"	"PPP6R2"	chr22	+	50440800	50441026	50440821	50441026	50439960	50440049	53	1,6,9	28,20,23	21,51,49	121,177,210	121	100	0.544707477315	0.9897561038928699	0.029,0.199,0.244	0.125,0.192,0.162	-0.002
54	"ENSG00000100239"	"PPP6R2"	chr22	+	50444198	50445090	50444202	50445090	50443865	50444117	54	19,28,15	0,0,0	173,193,227	1,1,5	104	100	1	1.0	1.0,1.0,1.0	0.994,0.995,0.978	0.011
55	"ENSG00000128159"	"TUBGCP6"	chr22	-	50218188	50218402	50218188	50218370	50218487	50218620	55	74,68,80	2,0,0	91,131,171	0,0,0	132	100	1	1.0	0.966,1.0,1.0	1.0,1.0,1.0	-0.011
