ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	1,1	62,50	3,3	69,59	383	99	1	1.0	0.004,0.005	0.011,0.013	-0.007
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	108,119	0,0	46,52	1,0	130	99	1	1.0	1.0,1.0	0.972,1.0	0.014
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	2,0	4,1	0,0	5,3	165	99	0.916490730548	1.0	0.231,0.0	0.0,0.0	0.116
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	7,4	106,93	5,3	87,71	174	99	0.778532676226	1.0	0.036,0.024	0.032,0.023	0.002
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	9,5	106,93	10,6	87,71	108	99	0.359365092896	0.981562898086	0.072,0.047	0.095,0.072	-0.024
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	0,6	8,10	4,2	14,10	191	99	0.729258121105	1.0	0.0,0.237	0.129,0.094	0.007
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	51,43	35,51	47,36	32,46	154	99	0.921695108442	1.0	0.484,0.351	0.486,0.335	0.007
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	16,17	7,7	7,2	1,0	106	99	0.00134030925359	0.0405071241085	0.681,0.694	0.867,1.0	-0.246
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	15,3	4,2	13,13	1,1	114	99	0.0358393185351	0.274599849058	0.765,0.566	0.919,0.919	-0.254
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	7,7	2820,2487	2,5	2988,3060	114	99	1	1.0	0.002,0.002	0.001,0.001	0.001
