ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	28,40	39,29	42,60	54,42	196	133	0.849005171451	1.0	0.328,0.483	0.345,0.492	-0.013
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	19,41	39,29	46,66	54,42	199	133	0.40543438686	0.964980636215	0.246,0.486	0.363,0.512	-0.072
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	70,64	5,3	99,61	3,5	166	199	0.781620341776	1.0	0.944,0.962	0.975,0.936	-0.003
3	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	3	27,30	61,70	29,29	71,65	198	153	0.937544545728	1.0	0.255,0.249	0.24,0.256	0.004
6	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	6	7,18	2,6	6,6	3,5	303	258	0.243297429867	0.884059289828	0.749,0.719	0.63,0.505	0.166
7	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	7	1,3	3,5	2,4	3,3	267	276	0.336115540768	0.943398518383	0.256,0.383	0.408,0.58	-0.174
8	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	8	68,77	21,19	41,47	13,15	260	239	0.671772399571	1.0	0.749,0.788	0.744,0.742	0.025
10	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	10	14,19	0,0	11,7	0,2	924	199	0.378454336574	0.961745318833	1.0,1.0	1.0,0.43	0.285
11	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	11	28,25	34,43	25,19	34,14	186	230	0.336582951263	0.943398518383	0.505,0.418	0.476,0.627	-0.09
14	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	14	73,83	39,22	133,213	66,80	246	154	0.688139085871	1.0	0.54,0.703	0.558,0.625	0.03
15	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	15	22,20	4,11	22,17	9,8	171	138	0.587994722943	1.0	0.816,0.595	0.664,0.632	0.057
16	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	16	70,51	11,15	55,37	8,8	250	171	0.542617134477	1.0	0.813,0.699	0.825,0.76	-0.036
19	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	19	13,19	22,29	6,3	17,24	234	261	0.0120444216622	0.268522917409	0.397,0.422	0.282,0.122	0.207
20	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	20	1,5	9,8	2,0	10,2	314	280	0.0849807819026	0.637902950848	0.09,0.358	0.151,0.0	0.148
21	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	21	1,5	7,7	2,0	8,2	314	279	0.0805800962292	0.629172269218	0.113,0.388	0.182,0.0	0.16
22	"ENSG00000101310"	"SEC23B"	chr20	+	18515649	18515736	18524432	18524669	18512224	18512282	18524934	18525020	22	211,221	433,495	167,125	318,273	186	336	0.690216351964	1.0	0.468,0.446	0.487,0.453	-0.013
