ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	66,64	70,53	12,17	52,53	358	99	4.76970247743e-08	1.29156729228e-05	0.207,0.25	0.06,0.081	0.158
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	146,116	2,1	60,66	0,0	986	99	0.228016335491	0.585643582552	0.88,0.921	1.0,1.0	-0.099
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	19,29	77,132	8,5	69,26	165	99	0.0804899581686	0.325306430082	0.129,0.116	0.065,0.103	0.039
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	23,28	571,731	22,23	490,447	311	99	0.420432376267	0.80774366093	0.013,0.012	0.014,0.016	-0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	5,12	8,5	0,3	4,0	1714	99	0.622426173867	0.961714560951	0.035,0.122	0.0,1.0	-0.421
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	48,53	0,0	29,35	1,0	516	99	1	1.0	1.0,1.0	0.848,1.0	0.076
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	101,83	87,105	48,35	78,66	237	99	0.0109558329645	0.0965896808568	0.327,0.248	0.204,0.181	0.095
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	103,102	47,57	37,41	35,27	2053	99	0.039826842851	0.212652903166	0.096,0.079	0.049,0.068	0.029
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	9,9	16,24	13,8	16,16	258	99	0.365682109248	0.758445817683	0.178,0.126	0.238,0.161	-0.048
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	20,23	8,14	13,14	9,5	289	99	0.939263733084	1.0	0.461,0.36	0.331,0.49	0.0
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	158,128	43,38	69,48	32,19	193	99	0.0676451743928	0.292742986442	0.653,0.633	0.525,0.564	0.099
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	21,24	44,76	27,13	63,45	176	99	0.949004229648	1.0	0.212,0.151	0.194,0.14	0.014
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	311,337	79,146	248,202	88,62	779	99	0.944130644699	1.0	0.333,0.227	0.264,0.293	0.002
