ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	52,68	23,35	80,68	40,34	102	99	0.869235896927	1.0	0.687,0.653	0.66,0.66	0.01
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	62,66	32,36	36,41	30,20	102	99	0.495534759415	1.0	0.653,0.64	0.538,0.666	0.044
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	87,65	1,1	68,53	1,2	105	99	0.435812128204	1.0	0.988,0.984	0.985,0.962	0.012
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29569317	29569359	3	8,10	2,1	7,3	0,0	124	99	0.132613442016	0.69133872744	0.762,0.889	1.0,1.0	-0.174
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	15,14	82,61	9,2	79,57	124	99	0.0073594157336	0.141432874162	0.127,0.155	0.083,0.027	0.086
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	10,5	149,123	16,4	176,149	120	99	0.812732705714	1.0	0.052,0.032	0.07,0.022	-0.004
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	8	31,21	189,194	39,27	305,213	130	99	0.807656277698	1.0	0.111,0.076	0.089,0.088	0.005
12	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	12	7,4	17,12	3,5	4,9	111	99	0.45701842952	1.0	0.269,0.229	0.401,0.331	-0.117
16	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	16	7,6	1,0	4,9	1,0	119	99	1	1.0	0.853,1.0	0.769,1.0	0.042
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	17	3,3	2,2	0,1	1,2	105	99	0.00169886778573	0.0588373973486	0.586,0.586	0.0,0.32	0.426
18	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	18	4,3	5,7	5,6	3,4	105	99	0.0905844783176	0.582148480163	0.43,0.288	0.611,0.586	-0.24
19	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	19	0,2	3,0	2,2	2,0	104	99	0.249893011071	0.918674735979	0.0,1.0	0.488,1.0	-0.244
20	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	20	1,3	3,3	1,2	0,4	104	99	0.502054576554	1.0	0.241,0.488	1.0,0.322	-0.297
23	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	23	251,273	0,1	458,389	0,0	172	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
28	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	28	317,265	0,1	361,250	0,0	2177	99	1	1.0	1.0,0.923	1.0,1.0	-0.038
29	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	29	137,141	2,2	104,105	2,5	151	99	0.147093289621	0.731319539442	0.978,0.979	0.972,0.932	0.026
30	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	30	6,4	92,87	5,1	92,63	121	99	0.378721820597	1.0	0.051,0.036	0.043,0.013	0.015
31	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	31	46,46	2,2	105,55	1,0	389	99	0.0134879942031	0.202185033104	0.854,0.854	0.964,1.0	-0.128
34	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	34	103,88	0,0	763,564	0,4	390	99	1	1.0	1.0,1.0	1.0,0.973	0.014
37	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	37	104,81	0,0	115,84	1,0	152	99	1	1.0	1.0,1.0	0.987,1.0	0.006
45	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	45	29,19	0,0	54,32	4,2	121	99	0.00948734364693	0.161608274168	1.0,1.0	0.917,0.929	0.077
48	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	48	160,209	2,0	488,309	0,0	214	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
49	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	49	1160,1055	39,20	2001,1662	56,34	172	99	0.741492495711	1.0	0.945,0.968	0.954,0.966	-0.004
50	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	50	23,17	0,1	24,15	0,3	216	99	0.151786093962	0.743298509332	1.0,0.886	1.0,0.696	0.095
51	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	51	752,830	0,0	2077,1435	1,0	209	99	1	1.0	1.0,1.0	0.999,1.0	0.0
52	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	52	4,6	1,1	5,7	2,1	200	99	0.709088333979	1.0	0.664,0.748	0.553,0.776	0.041
54	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	54	30,36	0,2	31,34	0,2	110	99	0.995243185866	1.0	1.0,0.942	1.0,0.939	0.001
55	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	55	197,176	2,0	232,179	1,0	280	99	1	1.0	0.972,1.0	0.988,1.0	-0.008
56	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	56	24,12	6,9	14,11	9,4	132	99	0.748910652192	1.0	0.75,0.5	0.538,0.673	0.019
61	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	61	26,21	1,0	23,20	0,3	102	99	0.418990034954	1.0	0.962,1.0	1.0,0.866	0.048
63	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	63	9,19	107,86	31,20	145,104	135	99	0.187439229863	0.820865342886	0.058,0.139	0.136,0.124	-0.032
64	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	64	6,2	79,84	3,4	114,70	120	99	0.648245461984	1.0	0.059,0.019	0.021,0.045	0.006
65	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	65	1,1	12,6	3,1	9,11	121	99	0.659692065211	1.0	0.064,0.12	0.214,0.069	-0.05
67	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	67	4,1	27,25	3,1	47,21	119	99	0.510391887694	1.0	0.11,0.032	0.05,0.038	0.027
69	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	69	2,2	10,3	1,0	0,3	165	99	0.210918037179	0.86384190637	0.107,0.286	1.0,0.0	-0.303
71	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	71	310,238	8,6	445,368	10,8	105	99	0.802606566725	1.0	0.973,0.974	0.977,0.977	-0.003
80	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	80	4,9	27,35	10,5	37,26	170	99	0.750785998769	1.0	0.079,0.13	0.136,0.101	-0.014
