ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	23,24	1,2	38,35	2,2	195	217	0.858921254132	1.0	0.962,0.93	0.955,0.951	-0.007
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	1	11,8	8,7	19,8	11,12	196	133	0.784163380537	1.0	0.483,0.437	0.54,0.311	0.034
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	2	21,26	8,7	39,30	11,12	199	133	0.891201951204	1.0	0.637,0.713	0.703,0.626	0.011
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	37,29	34,25	55,34	35,40	196	133	0.882164239685	1.0	0.425,0.44	0.516,0.366	-0.009
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	47,47	34,25	75,56	35,40	199	133	0.746653879464	1.0	0.48,0.557	0.589,0.483	-0.018
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	49,45	5,4	81,72	6,4	166	199	0.513137763406	1.0	0.922,0.931	0.942,0.956	-0.022
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	6	78,76	15,18	99,85	31,25	276	166	0.167226707871	0.802469873339	0.758,0.717	0.658,0.672	0.073
7	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	7	43,38	34,53	69,76	52,51	214	560	0.10865057802	0.717281954461	0.768,0.652	0.776,0.796	-0.076
8	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	8	43,38	68,86	69,76	118,107	214	276	0.332236862349	0.982964089342	0.449,0.363	0.43,0.478	-0.048
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	9	28,37	57,73	36,56	90,79	198	153	0.740826126049	1.0	0.275,0.281	0.236,0.354	-0.017
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	10	90,112	37,43	121,135	45,44	264	153	0.528032622158	1.0	0.585,0.602	0.609,0.64	-0.031
13	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	13	5,6	2,3	5,4	3,2	303	258	0.773224987032	1.0	0.68,0.63	0.587,0.63	0.046
14	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	14	0,4	4,0	2,0	2,5	267	276	0.208276023388	0.856121120395	0.0,1.0	0.508,0.0	0.246
15	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	15	10,12	20,19	12,15	16,18	187	216	0.355631227052	1.0	0.366,0.422	0.464,0.49	-0.083
16	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	16	0,12	17,27	12,17	14,13	186	187	0.00218663909971	0.116324114897	0.0,0.309	0.463,0.568	-0.361
17	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	17	21,25	11,13	29,24	13,17	260	239	0.824981380274	1.0	0.637,0.639	0.672,0.565	0.019
18	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	18	0,0	57,61	1,1	80,70	193	161	1	1.0	0.0,0.0	0.01,0.012	-0.011
20	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	20	25,14	0,0	38,41	1,2	186	268	0.438580971208	1.0	1.0,1.0	0.982,0.967	0.026
23	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	23	539,582	138,206	409,413	123,96	351	375	0.329563104483	0.982964089342	0.807,0.751	0.78,0.821	-0.021
24	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	24	215,296	14,7	167,145	3,2	375	218	0.0160812082592	0.325537733566	0.899,0.961	0.97,0.977	-0.044
25	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	25	34,40	15,21	78,63	44,57	246	154	0.16006617287	0.795981240087	0.587,0.544	0.526,0.409	0.098
26	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	26	25,19	3,8	52,59	14,10	250	171	0.920374960867	1.0	0.851,0.619	0.718,0.801	-0.025
