ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	28,46	62,119	39,32	60,91	358	99	0.537677094186	1.0	0.111,0.097	0.152,0.089	-0.016
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	175,225	2,0	102,198	1,1	986	99	0.467140386977	0.977328573099	0.898,1.0	0.911,0.952	0.018
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	8,7	16,50	2,11	24,75	165	99	0.17148568933	0.671947540939	0.231,0.077	0.048,0.081	0.089
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	24,38	917,1558	39,47	822,1905	311	99	0.571048474324	1.0	0.008,0.008	0.015,0.008	-0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	4,8	5,18	4,7	9,15	1714	99	0.774904952337	1.0	0.044,0.025	0.025,0.026	0.009
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	43,81	0,2	31,40	1,1	516	99	0.849128762208	1.0	1.0,0.886	0.856,0.885	0.073
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	47,83	0,1	32,46	0,0	536	99	1	1.0	1.0,0.939	1.0,1.0	-0.03
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	45,117	74,135	40,73	63,146	237	99	0.0746694287368	0.461691307933	0.203,0.266	0.21,0.173	0.043
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	77,128	32,77	63,117	35,35	2053	99	0.18511735405	0.688460204038	0.104,0.074	0.08,0.139	-0.021
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	9,11	14,35	12,14	7,33	258	99	0.208814732123	0.720670376086	0.198,0.108	0.397,0.14	-0.116
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	27,48	11,34	25,41	8,29	289	99	0.791033136825	1.0	0.457,0.326	0.517,0.326	-0.03
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	68,118	25,50	64,124	15,28	193	99	0.0164030570502	0.211621753032	0.583,0.548	0.686,0.694	-0.124
