ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	0	4,2,13	16,12,27	2,15	8,19	217	157	0.256805612865	0.785528660545	0.153,0.108,0.258	0.153,0.364	-0.085
1	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	1	50,32,156	96,53,220	30,84	41,84	209	191	0.0644759958944	0.452486301187	0.322,0.356,0.393	0.401,0.477	-0.082
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	2	16,3,29	25,18,74	12,20	15,44	196	141	0.354864738558	0.888809410526	0.315,0.107,0.22	0.365,0.246	-0.091
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	3	25,9,65	25,18,74	18,27	15,44	199	141	0.927979226396	1.0	0.415,0.262,0.384	0.46,0.303	-0.028
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	4	51,20,113	20,17,69	34,69	17,40	196	133	0.870432762345	1.0	0.634,0.444,0.526	0.576,0.539	-0.023
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	5	60,26,149	20,17,69	40,76	17,40	199	133	0.771653473563	1.0	0.667,0.505,0.591	0.611,0.559	0.003
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	6	66,20,107	36,17,87	32,62	22,49	166	199	0.83611170315	1.0	0.687,0.585,0.596	0.636,0.603	0.003
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	7	83,31,149	2,1,8	42,88	1,4	166	199	0.763789984192	1.0	0.98,0.974,0.957	0.981,0.963	-0.002
8	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	8	79,57,200	15,8,48	66,142	12,18	276	166	0.156681735053	0.652067970339	0.76,0.811,0.715	0.768,0.826	-0.035
9	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	9	28,4,63	36,21,77	19,23	18,41	198	150	0.587254862627	1.0	0.371,0.126,0.383	0.444,0.298	-0.078
