ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	89,24	31,8	11,23	3,6	148	99	0.434609296802	1.0	0.658,0.667	0.71,0.719	-0.052
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	7,4	366,132	1,4	79,113	383	99	1	1.0	0.005,0.008	0.003,0.009	0.001
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	4,1	7,0	0,3	0,0	139	99	1	1.0	0.289,1.0	NA,1.0	-0.356
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	289,87	0,0	65,111	1,0	130	99	1	1.0	1.0,1.0	0.98,1.0	0.01
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	6,1	7,5	0,1	0,1	165	99	1	1.0	0.34,0.107	NA,0.375	-0.151
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	14,8	193,74	3,1	45,92	174	99	0.0112277050215	0.164138354362	0.04,0.058	0.037,0.006	0.028
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	15,12	193,74	3,1	45,92	108	99	0.00201742876566	0.0599371578443	0.067,0.129	0.058,0.01	0.064
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	18,3	47,16	6,2	3,17	191	99	0.789883501721	1.0	0.166,0.089	0.509,0.057	-0.156
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	240,57	140,52	41,70	43,51	154	99	0.361114154694	0.99355518505	0.524,0.413	0.38,0.469	0.044
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	125,37	5,2	25,38	0,0	154	99	0.0120673540724	0.170712900838	0.941,0.922	1.0,1.0	-0.069
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	106,27	32,10	12,24	0,3	106	99	0.00171757919633	0.0545479462007	0.756,0.716	1.0,0.882	-0.205
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	52,9	11,3	11,17	2,0	114	99	0.00800165373843	0.135729524793	0.804,0.723	0.827,1.0	-0.15
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	15,7	12667,4611	2,3	2536,4236	114	99	1	1.0	0.001,0.001	0.001,0.001	0.0
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	750,282	1967,697	55,131	198,358	248	99	0.187227920715	0.746933624104	0.132,0.139	0.1,0.127	0.022
28	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	28	850,280	0,0	153,229	1,0	145	99	1	1.0	1.0,1.0	0.991,1.0	0.004
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	32,7	102,31	8,14	15,42	130	99	0.455124940722	1.0	0.193,0.147	0.289,0.202	-0.076
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	42,12	12,5	9,16	0,1	130	99	9.1727900943e-05	0.00842880469386	0.727,0.646	1.0,0.924	-0.275
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	4,0	129,61	1,0	26,39	134	99	0.780371971162	1.0	0.022,0.0	0.028,0.0	-0.003
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	53,20	27,15	4,18	7,10	132	99	0.431413469613	1.0	0.596,0.5	0.3,0.574	0.111
