ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	56,48	106,77	25,26	78,77	358	99	0.0117539559729	0.0840980941694	0.127,0.147	0.081,0.085	0.054
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	199,174	3,0	136,152	0,0	986	99	0.365228265598	0.754352839877	0.869,1.0	1.0,1.0	-0.066
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	1,5	12,24	16,8	58,33	165	99	0.157191901161	0.467055552569	0.048,0.111	0.142,0.127	-0.055
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	47,43	802,761	29,42	1177,1088	311	99	0.00207903845965	0.0253412440261	0.018,0.018	0.008,0.012	0.008
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	3,10	6,5	6,8	9,8	1714	99	0.612157837186	0.949066038544	0.028,0.104	0.037,0.055	0.02
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	38,41	1,1	37,59	0,0	516	99	0.300741042575	0.68411731387	0.879,0.887	1.0,1.0	-0.117
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	135,85	0,0	151,98	0,3	283	99	0.576884439618	0.932995267234	1.0,1.0	1.0,0.92	0.04
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	68,37	96,97	76,40	112,101	237	99	0.991513205451	1.0	0.228,0.137	0.221,0.142	0.001
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	23,16	64,43	97,92	53,63	2053	99	7.12725434227e-11	1.90501326777e-08	0.017,0.018	0.081,0.066	-0.056
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	4,11	17,7	18,21	30,27	258	99	0.733179908593	1.0	0.083,0.376	0.187,0.23	0.021
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	24,17	15,8	19,16	19,21	289	99	0.044982647694	0.205815624743	0.354,0.421	0.255,0.207	0.156
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	117,96	38,21	79,123	24,39	193	99	0.593119334771	0.938854716884	0.612,0.701	0.628,0.618	0.033
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	8,4	10,17	30,23	128,93	176	99	0.291362345062	0.674055711545	0.31,0.117	0.116,0.122	0.095
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	45,105	11,17	288,208	95,87	779	99	0.0105129397274	0.0776755093125	0.342,0.44	0.278,0.233	0.136
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	72,66	31,61	47,30	211,84	243	99	3.21601301145e-10	6.68573371603e-08	0.486,0.306	0.083,0.127	0.291
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	7,4	3,2	6,4	4,1	672	99	0.920567115296	1.0	0.256,0.228	0.181,0.371	-0.034
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	32,25	30,47	25,25	117,83	178	99	0.000195965196277	0.00455466934453	0.372,0.228	0.106,0.143	0.175
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	38,35	1,1	28,52	7,4	174	99	0.00297583883863	0.0323708980644	0.956,0.952	0.695,0.881	0.166
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	8,22	6,6	12,15	13,3	242	99	0.761232824469	1.0	0.353,0.6	0.274,0.672	0.003
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	733,533	161,128	662,905	204,191	974	99	0.456451544586	0.83102883006	0.316,0.297	0.248,0.325	0.02
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3588,2821	17,9	3603,5130	13,16	858	99	0.53424010918	0.901725975892	0.961,0.973	0.97,0.974	-0.005
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	15,19	24,32	38,30	46,45	220	99	0.431400643164	0.816292241318	0.22,0.211	0.271,0.231	-0.036
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	124,82	29,29	59,44	59,46	533	99	6.78373006657e-08	6.19139461198e-06	0.443,0.344	0.157,0.151	0.239
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	19,20	548,390	10,14	356,424	181	99	0.247254000773	0.613137488994	0.019,0.027	0.015,0.018	0.006
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	21,25	57,91	14,14	70,41	230	99	0.42485541288	0.812885789194	0.137,0.106	0.079,0.128	0.018
