ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	21,13	12,10	32,37	12,23	102	99	0.511553654366	1.0	0.629,0.558	0.721,0.61	-0.072
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	18,8	15,2	39,29	19,7	102	99	0.430659302383	1.0	0.538,0.795	0.666,0.801	-0.067
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	31,34	0,0	63,52	2,2	105	99	0.650590146197	1.0	1.0,1.0	0.967,0.961	0.036
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	2,8	22,30	1,1	5,9	124	99	0.295295564079	0.975881530813	0.068,0.176	0.138,0.081	0.012
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	1,4	80,64	2,0	42,39	120	99	0.317488487331	1.0	0.01,0.049	0.038,0.0	0.011
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	9,8	207,150	6,8	192,213	130	99	0.396115417453	1.0	0.032,0.039	0.023,0.028	0.01
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,0	2,1	0,2	2,0	111	99	0.131925999124	0.686184693516	0.0,0.0	0.0,1.0	-0.5
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,1	0,1	0,3	0,0	105	99	1	1.0	1.0,0.485	NA,1.0	-0.258
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	2,2	3,1	0,1	4,2	105	99	0.00354738422474	0.0911809130359	0.386,0.653	0.0,0.32	0.36
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	3,0	0,0	1,2	1,1	104	99	1	1.0	1.0,NA	0.488,0.656	0.428
18	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	18	0,0	0,2	1,0	1,0	148	99	1	1.0	NA,0.0	0.401,NA	-0.401
