ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	30,24	4,4	35,52	4,3	195	217	0.296193092035	0.848402264765	0.893,0.87	0.907,0.951	-0.048
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	7,7	18,13	4,4	20,30	217	157	0.0297161138867	0.373472531204	0.22,0.28	0.126,0.088	0.143
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	46,33	35,35	59,55	52,59	196	133	0.713932399506	1.0	0.471,0.39	0.435,0.387	0.019
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	47,39	35,35	83,75	52,59	199	133	0.503526497038	0.9727888271	0.473,0.427	0.516,0.459	-0.038
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	96,79	4,1	131,140	5,8	166	199	0.187925911784	0.753794636355	0.966,0.99	0.969,0.955	0.016
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	80,62	15,16	118,132	33,32	276	166	0.469209702726	0.963887109923	0.762,0.7	0.683,0.713	0.033
6	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	6	58,53	46,36	74,107	78,86	214	560	0.285682153263	0.840189603469	0.767,0.794	0.713,0.765	0.041
7	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	7	58,53	124,101	74,107	186,193	214	276	0.838602396519	1.0	0.376,0.404	0.339,0.417	0.012
8	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	8	33,30	47,36	50,61	61,59	202	214	0.396119174045	0.924731943921	0.427,0.469	0.465,0.523	-0.046
9	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	9	33,34	37,37	52,53	47,62	198	150	0.778926157659	1.0	0.403,0.41	0.456,0.393	-0.018
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	10	33,34	26,22	52,53	21,33	198	153	0.230565688871	0.796352996566	0.495,0.544	0.657,0.554	-0.086
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	11	34,34	67,59	51,54	73,111	198	153	0.760026628933	1.0	0.282,0.308	0.351,0.273	-0.017
12	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	12	106,103	1,0	107,118	0,2	264	198	1	1.0	0.988,1.0	1.0,0.978	0.005
13	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	13	138,123	32,35	135,163	50,45	264	198	0.280022998078	0.835925403754	0.764,0.725	0.669,0.731	0.044
15	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	15	12,7	45,44	6,6	44,46	141	228	0.236080460797	0.800280683222	0.301,0.205	0.181,0.174	0.076
