ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	0	26,28	8,10	12,15	7,9	196	133	0.161290320581	0.759954735466	0.688,0.655	0.538,0.531	0.137
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	1	57,47	8,10	16,21	7,9	199	133	0.0268076502637	0.41882699681	0.826,0.759	0.604,0.609	0.186
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	76,81	42,49	42,60	54,42	196	133	0.0594547741441	0.567724236581	0.551,0.529	0.345,0.492	0.122
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	107,100	42,49	46,66	54,42	199	133	0.0089816539092	0.245076302308	0.63,0.577	0.363,0.512	0.166
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197085579	197085756	197069218	197069260	197090911	197091026	4	181,121	52,55	88,74	30,47	276	199	0.31269988962	0.923709131884	0.715,0.613	0.679,0.532	0.058
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	154,100	2,10	99,61	3,5	166	199	0.722645521118	1.0	0.989,0.923	0.975,0.936	0.0
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197090911	197091026	6	25,22	3,10	36,18	3,5	166	199	0.238649579037	0.853005763359	0.909,0.725	0.935,0.812	-0.057
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197085579	197085756	197075836	197075870	197090911	197091026	7	182,121	3,10	87,74	3,5	276	199	0.72741979233	1.0	0.978,0.897	0.954,0.914	0.004
8	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197075836	197075870	197090911	197091026	8	182,121	25,22	87,74	36,18	276	166	0.0051473492143	0.18058343613	0.814,0.768	0.592,0.712	0.139
9	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	9	180,121	47,38	87,74	15,13	276	166	0.0428442175451	0.509471720389	0.697,0.657	0.777,0.774	-0.099
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	10	60,37	99,112	29,29	71,65	198	153	0.769408904242	1.0	0.319,0.203	0.24,0.256	0.013
12	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	12	10,10	36,59	3,6	24,40	141	228	0.283496696586	0.895216502029	0.31,0.215	0.168,0.195	0.081
13	"ENSG00000104835"	"SARS2"	chr19	-	38917723	38917833	38918093	38918139	38916220	38916314	38918421	38918530	13	31,33	33,34	24,14	23,28	145	209	0.444893598452	0.983256934883	0.575,0.583	0.601,0.419	0.069
14	"ENSG00000136925"	"TSTD2"	chr9	-	97610345	97610451	97617756	97617877	97606142	97606261	97625680	97625997	14	35,36	30,24	29,32	29,9	220	205	0.463947428629	0.991717465908	0.521,0.583	0.482,0.768	-0.073
16	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	16	4,11	1,5	6,6	3,5	303	258	0.392194843384	0.972590670209	0.773,0.652	0.63,0.505	0.145
17	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	17	1,4	1,8	2,4	3,3	267	276	0.416100811058	0.983256934883	0.508,0.341	0.408,0.58	-0.07
18	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	18	47,39	18,11	41,47	13,15	260	239	0.867356538183	1.0	0.706,0.765	0.744,0.742	-0.007
19	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	19	22,17	0,0	11,7	0,2	924	199	0.378454336574	0.965505551575	1.0,1.0	1.0,0.43	0.285
20	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	20	21,26	31,26	25,19	34,14	186	230	0.687162779474	1.0	0.456,0.553	0.476,0.627	-0.047
23	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	23	510,495	5,6	315,363	2,7	351	218	0.784259899457	1.0	0.984,0.981	0.99,0.97	0.002
24	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	24	33,25	9,9	22,17	9,8	171	138	0.40116254461	0.975649063745	0.747,0.692	0.664,0.632	0.072
25	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	25	73,45	10,14	55,37	8,8	250	171	0.655893241536	1.0	0.833,0.687	0.825,0.76	-0.032
28	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53240250	53240348	53233155	53233274	53241131	53241245	28	183,172	486,471	156,181	504,492	197	291	0.487660577272	0.996162779069	0.357,0.35	0.314,0.352	0.021
29	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	29	2,1	5,4	2,0	10,2	314	280	0.21636074048	0.829063879624	0.263,0.182	0.151,0.0	0.147
30	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	30	2,1	4,2	2,0	8,2	314	279	0.153680110807	0.745949602222	0.308,0.308	0.182,0.0	0.217
31	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20326715	20326793	20329173	20329373	20316226	20316560	20333253	20333312	31	257,244	3,0	184,158	0,0	299	177	1	1.0	0.981,1.0	1.0,1.0	-0.01
32	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	32	61,54	62,61	50,60	45,64	208	228	0.707675507987	1.0	0.519,0.492	0.549,0.507	-0.022
33	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	33	49,55	56,46	49,38	33,48	239	208	0.844155261514	1.0	0.432,0.51	0.564,0.408	-0.015
35	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	35	25,42	43,34	26,27	34,15	178	186	0.484736670449	0.993616910414	0.378,0.563	0.444,0.653	-0.078
36	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	36	116,103	265,221	142,112	259,222	240	234	0.299222945925	0.911492239507	0.299,0.312	0.348,0.33	-0.033
37	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	37	2,4	566,531	1,0	371,262	249	3109	0.0271780209016	0.41882699681	0.042,0.086	0.033,0.0	0.048
38	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	38	2,3	0,1	2,1	1,0	249	265	1	1.0	1.0,0.761	0.68,1.0	0.04
41	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	41	13,6	122,122	10,5	92,97	171	271	0.943359527989	1.0	0.144,0.072	0.147,0.076	-0.004
42	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	42	21,15	122,122	18,8	92,97	230	271	0.770478426285	1.0	0.169,0.127	0.187,0.089	0.01
43	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	43	4,5	0,3	3,0	0,2	164	258	0.883137445814	1.0	1.0,0.724	1.0,0.0	0.362
44	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	44	0,1	65,66	0,3	39,38	190	193	0.573190886761	1.0	0.0,0.015	0.0,0.074	-0.029
45	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	45	46,48	60,68	39,63	51,76	204	240	0.683274591213	1.0	0.474,0.454	0.474,0.494	-0.02
46	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	46	99,92	170,166	98,87	161,141	162	196	0.647916796312	1.0	0.413,0.401	0.424,0.427	-0.018
47	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	47	302,310	328,287	234,181	263,186	239	238	0.593207739137	1.0	0.478,0.518	0.47,0.492	0.017
