ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	51,74	55,51	10,44	36,77	358	99	0.000105962126337	0.0021612818486	0.204,0.286	0.071,0.136	0.141
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	210,193	2,1	60,193	1,0	986	99	0.412275503418	0.746031805365	0.913,0.951	0.858,1.0	0.003
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	8,17	55,110	4,16	13,56	165	99	0.0860050236839	0.285138563503	0.08,0.085	0.156,0.146	-0.068
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	38,31	651,695	15,53	554,1587	311	99	0.0210317018047	0.106664833612	0.018,0.014	0.009,0.011	0.006
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	7,12	8,17	2,3	2,4	1714	99	0.736695315032	1.0	0.048,0.039	0.055,0.042	-0.005
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	76,66	0,1	23,37	1,1	516	99	1	1.0	1.0,0.927	0.815,0.877	0.118
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	77,69	0,0	23,40	1,0	536	99	1	1.0	1.0,1.0	0.809,1.0	0.095
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	91,117	82,87	36,69	44,113	237	99	0.00168027465946	0.0165949231499	0.317,0.36	0.255,0.203	0.11
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	76,120	30,19	34,77	35,58	2053	99	4.21514907412e-06	0.000179766528127	0.109,0.233	0.045,0.06	0.119
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	9,8	8,9	4,9	7,17	258	99	0.200891390501	0.484852339904	0.302,0.254	0.18,0.169	0.104
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	20,35	1,9	8,16	2,27	289	99	0.0163491665454	0.0898366354976	0.873,0.571	0.578,0.169	0.348
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	74,77	22,27	31,92	14,15	193	99	0.530169818214	0.849947598358	0.633,0.594	0.532,0.759	-0.032
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	21,36	80,110	16,43	56,102	176	99	0.381170985814	0.713127970967	0.129,0.155	0.138,0.192	-0.023
