ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	61,65	2,4	38,35	2,2	195	217	0.834756739902	1.0	0.971,0.948	0.955,0.951	0.007
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	1	9,21	7,4	19,8	11,12	196	133	0.150247450817	0.47375402996	0.466,0.781	0.54,0.311	0.198
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	2	21,31	7,4	39,30	11,12	199	133	0.263603061841	0.651131559384	0.667,0.838	0.703,0.626	0.088
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	42,54	33,39	55,34	35,40	196	133	0.638428886147	0.953408759978	0.463,0.484	0.516,0.366	0.033
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	54,64	33,39	75,56	35,40	199	133	0.809225622655	1.0	0.522,0.523	0.589,0.483	-0.014
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	98,116	3,5	81,72	6,4	166	199	0.264940280552	0.652840785651	0.975,0.965	0.942,0.956	0.021
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	6	141,136	17,29	99,85	31,25	276	166	0.0154784560431	0.128844210771	0.833,0.738	0.658,0.672	0.12
7	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	7	58,89	96,74	64,75	54,50	244	220	0.0889221298349	0.356890869232	0.353,0.52	0.517,0.575	-0.11
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	8	43,59	88,115	36,56	90,79	198	153	0.75923421627	1.0	0.274,0.284	0.236,0.354	-0.016
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	9	129,150	45,70	121,135	45,44	264	153	0.39874285781	0.788985961359	0.624,0.554	0.609,0.64	-0.036
