ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	15,37	11,3	37,15	8,7	102	99	0.90708691782	1.0	0.57,0.923	0.818,0.675	0.0
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	16,13	7,4	18,24	6,13	102	99	0.671499841807	1.0	0.689,0.759	0.744,0.642	0.031
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	32,29	1,1	45,22	1,0	105	99	0.559800478381	1.0	0.968,0.965	0.977,1.0	-0.022
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	1,6	30,34	2,0	22,14	124	99	0.143095613406	0.740529515381	0.026,0.123	0.068,0.0	0.04
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	2,4	69,80	0,5	57,46	120	99	0.9173569034	1.0	0.023,0.04	0.0,0.082	-0.01
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	11,17	164,203	9,12	166,136	130	99	0.726787408608	1.0	0.049,0.06	0.04,0.063	0.003
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,2	2,4	0,0	2,2	111	99	0.684246980273	1.0	0.0,0.308	0.0,0.0	0.154
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	1,4	0,3	2,0	0,0	105	99	1	1.0	1.0,0.557	1.0,NA	-0.222
18	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	18	297,289	1,0	263,231	0,0	172	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
23	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	23	50,67	2,0	27,13	1,0	151	99	1	1.0	0.942,1.0	0.947,1.0	-0.003
24	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	24	2,1	45,54	1,2	22,24	121	99	0.605058650368	1.0	0.035,0.015	0.036,0.064	-0.025
25	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	25	33,34	0,0	33,29	0,1	389	99	1	1.0	1.0,1.0	1.0,0.881	0.059
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	28	348,478	1,0	291,171	0,2	390	99	1	1.0	0.989,1.0	1.0,0.956	0.016
29	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	29	21,23	0,1	4,2	0,0	378	99	1	1.0	1.0,0.858	1.0,1.0	-0.071
39	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	39	54,60	0,2	25,27	1,0	121	99	1	1.0	1.0,0.961	0.953,1.0	0.004
40	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	40	18,24	2,3	24,20	0,0	124	99	0.00391974440269	0.109616898383	0.878,0.865	1.0,1.0	-0.129
44	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	44	324,435	8,14	405,325	15,11	172	99	0.49240130482	1.0	0.959,0.947	0.94,0.944	0.011
45	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	45	4,18	1,0	5,9	0,0	216	99	1	1.0	0.647,1.0	1.0,1.0	-0.176
46	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	46	378,449	0,0	373,346	1,0	209	99	1	1.0	1.0,1.0	0.994,1.0	0.003
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	8,12	1,0	9,4	2,0	110	99	0.784632545139	1.0	0.878,1.0	0.802,1.0	0.038
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	2,7	6,8	1,2	5,2	132	99	0.3553461288	1.0	0.2,0.396	0.13,0.429	0.019
58	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	58	7,13	55,51	6,8	52,40	135	99	0.541869883036	1.0	0.085,0.157	0.078,0.128	0.018
59	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	59	6,2	38,25	1,3	26,34	120	99	0.207588255234	0.884153961804	0.115,0.062	0.031,0.068	0.039
61	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	61	21,62	2,0	30,22	0,0	365	99	0.703619959457	1.0	0.74,1.0	1.0,1.0	-0.13
64	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	64	0,1	3,1	1,0	2,1	165	99	1	1.0	0.0,0.375	0.231,0.0	0.072
