ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	0	15,2	2,8	19,8	11,12	196	133	0.824413996779	1.0	0.836,0.145	0.54,0.311	0.065
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	1	18,8	2,8	39,30	11,12	199	133	0.976739396057	1.0	0.857,0.401	0.703,0.626	-0.035
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	33,21	39,31	55,34	35,40	196	133	0.152702241771	0.606045292297	0.365,0.315	0.516,0.366	-0.101
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	36,27	39,31	75,56	35,40	199	133	0.0110343645795	0.155022668019	0.382,0.368	0.589,0.483	-0.161
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	55,49	0,2	81,72	6,4	166	199	0.0173268324747	0.199448137375	1.0,0.967	0.942,0.956	0.035
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	66,75	14,6	99,85	31,25	276	166	0.0132709422606	0.173502325137	0.739,0.883	0.658,0.672	0.146
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	6	32,39	73,69	36,56	90,79	198	153	0.740242286793	1.0	0.253,0.304	0.236,0.354	-0.017
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	7	85,74	36,43	121,135	45,44	264	153	0.0974509316594	0.498687449162	0.578,0.499	0.609,0.64	-0.086
8	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	8	4,5	1,0	0,6	0,0	245	130	1	1.0	0.68,1.0	NA,1.0	-0.16
9	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	9	226,171	52,48	232,193	116,70	192	181	0.00195070593872	0.0493604044162	0.804,0.771	0.653,0.722	0.1
11	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	11	9,3	2,4	5,4	3,2	303	258	0.830140841161	1.0	0.793,0.39	0.587,0.63	-0.017
12	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	12	1,2	4,1	2,0	2,5	267	276	0.22788709656	0.731799533043	0.205,0.674	0.508,0.0	0.185
13	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	13	37,25	50,42	12,15	16,18	187	216	0.601370905379	0.987066186592	0.461,0.407	0.464,0.49	-0.043
14	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	14	22,18	57,28	12,17	14,13	186	187	0.0282001249277	0.259350546524	0.28,0.393	0.463,0.568	-0.179
15	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	15	62,48	42,28	29,24	13,17	260	239	0.674767455137	1.0	0.576,0.612	0.672,0.565	-0.025
16	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	16	1,0	80,69	1,1	80,70	193	161	1	1.0	0.01,0.0	0.01,0.012	-0.006
18	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	18	29,42	0,1	38,41	1,2	186	268	0.436060557265	0.908268529006	1.0,0.984	0.982,0.967	0.018
21	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	21	150,95	47,45	78,63	44,57	246	154	0.00968448916876	0.142163334593	0.666,0.569	0.526,0.409	0.15
22	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	22	31,21	8,6	52,59	14,10	250	171	0.667075793246	1.0	0.726,0.705	0.718,0.801	-0.044
25	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	25	8,12	30,30	13,16	30,15	234	261	0.0960206260156	0.495529235345	0.229,0.309	0.326,0.543	-0.165
