ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	29,26	13,10	36,24	21,6	102	99	0.922208091585	1.0	0.684,0.716	0.625,0.795	-0.01
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	40,38	21,27	69,79	36,31	102	99	0.242124851876	0.723581104524	0.649,0.577	0.65,0.712	-0.068
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	0,1	0,0	1,1	2,0	102	99	1	1.0	NA,1.0	0.327,1.0	0.337
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	114,121	0,0	108,107	0,2	105	99	1	1.0	1.0,1.0	1.0,0.981	0.01
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	1,1	7,6	2,0	7,3	124	99	0.455798554897	0.993577026966	0.102,0.117	0.186,0.0	0.017
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	2,4	40,28	4,5	47,36	120	99	0.593531235164	1.0	0.04,0.105	0.066,0.103	-0.012
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	19,21	0,0	39,24	1,0	170	99	1	1.0	1.0,1.0	0.958,1.0	0.021
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	28,25	128,93	13,19	136,149	130	99	0.00271992717657	0.0346166241936	0.143,0.17	0.068,0.089	0.078
12	"ENSG00000131018"	"SYNE1"	chr6	-	152308488	152308632	152308488	152308628	152309834	152310017	12	5,14	0,1	1,1	0,0	103	99	1	1.0	1.0,0.931	1.0,1.0	-0.034
16	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	16	3,0	1,0	4,9	0,0	119	99	1	1.0	0.714,NA	1.0,1.0	-0.286
18	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	18	1,0	2,1	2,7	4,9	105	99	0.00509929382832	0.0535586882305	0.32,0.0	0.32,0.423	-0.211
19	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	19	3,0	0,0	1,1	1,0	104	99	1	1.0	1.0,NA	0.488,1.0	0.256
