ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	30,36	42,29	34,53	34,53	196	133	0.794964837802	1.0	0.326,0.457	0.404,0.404	-0.013
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	43,46	42,29	51,55	34,53	199	133	0.924443946925	1.0	0.406,0.515	0.501,0.41	0.005
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	64,66	3,5	68,92	1,5	166	199	0.34615679187	0.905884440836	0.962,0.941	0.988,0.957	-0.021
3	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	3	30,29	50,54	29,37	40,66	198	153	0.691612179341	1.0	0.317,0.293	0.359,0.302	-0.026
5	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	5	15,23	29,36	17,51	24,64	220	225	0.300303056002	0.870344561044	0.346,0.395	0.42,0.449	-0.064
7	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927285	7927443	7	64,79	39,26	58,109	35,68	292	194	0.237896083126	0.807609378911	0.522,0.669	0.524,0.516	0.076
8	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927685	7927739	8	41,54	39,26	30,58	35,67	292	194	0.069017106649	0.520821628683	0.411,0.58	0.363,0.365	0.131
9	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	9	7,6	4,9	9,15	6,11	303	258	0.512545920095	0.990652465206	0.598,0.362	0.561,0.537	-0.069
10	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	10	2,1	4,7	3,3	3,4	267	276	0.0789759930964	0.557685224994	0.341,0.129	0.508,0.437	-0.238
11	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	11	27,17	40,26	11,21	16,34	187	216	0.906160316304	1.0	0.438,0.43	0.443,0.416	0.005
12	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	12	29,25	28,31	6,17	8,27	186	187	0.320342463109	0.886508753957	0.51,0.448	0.43,0.388	0.07
13	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	13	87,76	31,21	15,67	11,25	260	239	0.247143146422	0.822781244609	0.721,0.769	0.556,0.711	0.112
14	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	14	12,13	11,14	15,23	12,20	196	278	0.652098754874	1.0	0.607,0.568	0.639,0.62	-0.042
16	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	16	21,18	1,0	5,10	0,0	924	199	1	1.0	0.819,1.0	1.0,1.0	-0.091
19	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	19	619,567	4,5	191,488	4,9	375	218	0.0401872008781	0.403147792936	0.989,0.985	0.965,0.969	0.02
20	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	20	458,395	396,395	161,370	145,434	375	369	0.327011472281	0.890295472845	0.532,0.496	0.522,0.456	0.025
21	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	21	439,446	337,297	119,401	202,512	369	216	8.04347475292e-08	2.25932268615e-05	0.433,0.468	0.256,0.314	0.165
22	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	22	229,193	84,85	69,188	18,83	246	154	0.679428582294	1.0	0.631,0.587	0.706,0.586	-0.037
23	"ENSG00000198728"	"LDB1"	chr10	-	102109920	102110043	102110528	102110701	102109599	102109683	102110868	102110971	23	89,78	62,86	71,164	54,117	272	222	0.371599835222	0.92964313057	0.54,0.425	0.518,0.534	-0.043
24	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	24	47,48	12,11	47,85	9,15	250	171	0.405809348539	0.949133646524	0.728,0.749	0.781,0.795	-0.05
27	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	27	0,1	8,5	2,0	4,8	314	280	0.65276089957	1.0	0.0,0.151	0.308,0.0	-0.079
28	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	28	0,1	4,2	2,0	2,8	314	279	0.537796016964	1.0	0.0,0.308	0.47,0.0	-0.081
29	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	29	14,13	75,75	3,7	43,90	147	201	0.0144759183019	0.248694551907	0.203,0.192	0.087,0.096	0.106
