ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	19,25	10,6	36,24	21,6	102	99	0.672977692307	1.0	0.648,0.802	0.625,0.795	0.015
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	37,30	20,27	69,79	36,31	102	99	0.128082379429	0.55381011605	0.642,0.519	0.65,0.712	-0.101
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	72,68	2,0	108,107	0,2	105	99	1	1.0	0.971,1.0	1.0,0.981	-0.005
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	1,3	12,10	2,0	7,3	124	99	0.321441108964	0.908989378662	0.062,0.193	0.186,0.0	0.035
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	2,4	64,48	4,5	47,36	120	99	0.180175510465	0.673478080815	0.025,0.064	0.066,0.103	-0.04
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	32,34	0,0	39,24	1,0	170	99	1	1.0	1.0,1.0	0.958,1.0	0.021
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	10,16	134,133	13,19	136,149	130	99	0.608213433395	1.0	0.054,0.084	0.068,0.089	-0.009
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	0,2	0,0	2,2	0,6	105	99	1	1.0	NA,1.0	1.0,0.239	0.381
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	5,2	2,8	2,7	4,9	105	99	0.909552562627	1.0	0.702,0.191	0.32,0.423	0.075
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	18	0,0	2,1	1,1	1,0	104	99	0.00285097381184	0.0596328688977	0.0,0.0	0.488,1.0	-0.744
26	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	26	118,139	0,0	144,153	2,0	2177	99	0.808845192687	1.0	1.0,1.0	0.766,1.0	0.117
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	24,25	0,0	39,23	1,0	151	99	1	1.0	1.0,1.0	0.962,1.0	0.019
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	4,2	32,18	4,2	31,18	121	99	0.978779003665	1.0	0.093,0.083	0.095,0.083	-0.001
