ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	28,31,47,35	69,74,72,64	28,74,25,39	75,198,62,115	358	99	0.0518072440328	0.418419682688	0.101,0.104,0.153,0.131	0.094,0.094,0.1,0.086	0.029
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	187,189,272,240	0,0,0,1	137,414,117,259	1,0,0,1	986	99	1	1.0	1.0,1.0,1.0,0.96	0.932,1.0,1.0,0.963	0.016
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	15,9,7,2	49,49,86,57	12,9,13,9	41,73,68,41	165	99	0.185369340459	0.762012288773	0.155,0.099,0.047,0.021	0.149,0.069,0.103,0.116	-0.029
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	25,26,63,62	515,528,2132,1805	34,126,36,74	1210,3505,1032,1901	311	99	0.859214020401	1.0	0.015,0.015,0.009,0.011	0.009,0.011,0.011,0.012	0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	20,23,10,2	32,25,12,8	5,9,1,0	10,22,10,12	1714	99	0.000917714888196	0.0478489572719	0.035,0.05,0.046,0.014	0.028,0.023,0.006,0.0	0.022
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	34,39,55,44	0,1,0,0	51,112,24,63	1,3,0,0	516	99	0.665789115738	1.0	1.0,0.882,1.0,1.0	0.907,0.877,1.0,1.0	0.025
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	124,126,176,181	1,0,0,0	108,291,80,174	1,0,0,0	283	99	1	1.0	0.977,1.0,1.0,1.0	0.974,1.0,1.0,1.0	0.001
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	66,66,86,98	92,119,183,113	47,136,42,84	97,251,78,164	237	99	0.147136611414	0.677914655944	0.231,0.188,0.164,0.266	0.168,0.185,0.184,0.176	0.034
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	100,88,159,113	42,33,99,98	79,199,86,89	38,115,49,64	2053	99	0.928104489372	1.0	0.103,0.114,0.072,0.053	0.091,0.077,0.078,0.063	0.008
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	14,12,9,4	28,14,18,24	10,25,10,22	32,37,24,36	258	99	0.588328806891	1.0	0.161,0.247,0.161,0.06	0.107,0.206,0.138,0.19	-0.003
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	15,20,34,19	6,11,26,18	27,79,25,28	24,48,12,18	289	99	0.79506048358	1.0	0.461,0.384,0.309,0.266	0.278,0.361,0.416,0.348	0.004
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	137,121,216,163	0,0,1,0	135,386,124,207	0,0,0,0	637	99	1	1.0	1.0,1.0,0.971,1.0	1.0,1.0,1.0,1.0	-0.007
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	39,54,140,115	22,16,38,30	82,219,79,103	12,77,11,38	193	99	0.322527266125	0.950959061681	0.476,0.634,0.654,0.663	0.778,0.593,0.787,0.582	-0.078
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	18,21,36,34	107,97,191,148	26,51,34,30	90,254,94,130	176	99	0.138176239873	0.663518420967	0.086,0.109,0.096,0.114	0.14,0.101,0.169,0.115	-0.03
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	248,250,474,413	74,95,171,158	197,395,233,214	70,203,94,121	779	99	0.013943255749	0.219207139046	0.299,0.251,0.261,0.249	0.263,0.198,0.24,0.184	0.044
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	7,7,30,23	57,53,105,99	23,95,59,72	130,201,218,110	243	99	0.00109524478769	0.0525933913359	0.048,0.051,0.104,0.086	0.067,0.161,0.099,0.211	-0.062
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	4,2,4,15	1,2,3,6	5,24,3,10	3,8,2,2	672	99	0.434787869659	1.0	0.371,0.128,0.164,0.269	0.197,0.307,0.181,0.424	-0.044
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	22,23,31,37	70,66,132,131	12,65,13,30	66,154,64,97	178	99	0.734873938321	1.0	0.149,0.162,0.116,0.136	0.092,0.19,0.102,0.147	0.008
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	25,28,63,62	0,1,5,4	36,78,35,67	4,10,1,1	174	99	0.352281183598	0.98759123449	1.0,0.941,0.878,0.898	0.837,0.816,0.952,0.974	0.035
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	25,16,11,7	5,5,10,14	7,24,16,12	7,14,6,9	242	99	0.916536272175	1.0	0.672,0.567,0.31,0.17	0.29,0.412,0.522,0.353	0.035
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	510,456,1016,773	104,114,261,207	520,1923,510,996	201,559,186,322	974	99	0.000755145449301	0.0448501622644	0.333,0.289,0.283,0.275	0.208,0.259,0.218,0.239	0.064
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2247,2175,4761,3757	11,10,21,31	3150,9416,2721,4639	12,21,13,20	858	99	0.00720985780455	0.154802865846	0.959,0.962,0.963,0.933	0.968,0.981,0.96,0.964	-0.014
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	45,36,28,30	34,75,81,61	23,66,23,46	36,106,33,40	220	99	0.224524151208	0.828596476515	0.373,0.178,0.135,0.181	0.223,0.219,0.239,0.341	-0.039
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	171,256,439,387	0,0,0,0	293,645,283,347	0,0,0,1	330	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.99	0.002
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	57,49,100,58	27,32,57,52	65,215,67,107	43,129,45,59	533	99	0.746615218233	1.0	0.282,0.221,0.246,0.172	0.219,0.236,0.217,0.252	-0.001
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	1,3,20,10	132,141,520,443	12,23,5,16	275,966,192,424	181	99	0.510321090045	1.0	0.004,0.012,0.021,0.012	0.023,0.013,0.014,0.02	-0.005
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	21,16,30,37	51,56,101,121	22,51,12,35	65,209,72,109	230	99	0.307959553296	0.937780145798	0.151,0.11,0.113,0.116	0.127,0.095,0.067,0.121	0.02
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	122,182,323,341	0,0,3,4	141,456,151,245	0,0,0,0	379	99	0.584838864082	1.0	1.0,1.0,0.966,0.957	1.0,1.0,1.0,1.0	-0.019
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	221,211,171,117	167,197,133,127	107,233,100,137	165,437,110,228	1040	99	1.86661474055e-08	1.28143101939e-05	0.112,0.093,0.109,0.081	0.058,0.048,0.08,0.054	0.039
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,0,0,1	0,2,0,0	0,3,0,0	0,0,0,2	225	99	1	1.0	NA,0.0,NA,1.0	NA,1.0,NA,0.0	0.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	15,23,36,11	31,28,38,34	17,36,14,32	29,68,24,37	179	99	0.94831653659	1.0	0.211,0.312,0.344,0.152	0.245,0.226,0.244,0.324	-0.005
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	20,21,28,23	18,11,11,22	22,43,7,20	6,38,8,23	187	99	0.658446266855	1.0	0.37,0.503,0.574,0.356	0.66,0.375,0.317,0.315	0.034
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	52,46,32,29	0,0,0,1	23,57,27,25	0,4,0,1	2176	99	0.0396898277331	0.373247489572	1.0,1.0,1.0,0.569	1.0,0.393,1.0,0.532	0.161
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	106,100,116,108	1,1,0,0	85,190,68,88	0,0,1,0	2296	99	1	1.0	0.82,0.812,1.0,1.0	1.0,1.0,0.746,1.0	-0.028
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	59,56,44,39	142,153,249,163	37,76,36,41	175,441,138,225	2256	99	0.120169931587	0.622268416761	0.018,0.016,0.008,0.01	0.009,0.008,0.011,0.008	0.004
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	21,7,14,14	220,205,261,247	20,31,19,19	215,548,173,267	414	99	0.197393551715	0.778051712454	0.022,0.008,0.013,0.013	0.022,0.013,0.026,0.017	-0.006
