ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	77,67	29,31	21,47	8,19	102	99	0.814709181856	1.0	0.72,0.677	0.718,0.706	-0.013
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	26,23	15,11	18,29	12,20	102	99	0.458910902054	1.0	0.627,0.67	0.593,0.585	0.06
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	12,8	100,75	1,7	6,29	124	99	0.319490414463	0.962323018807	0.087,0.078	0.117,0.162	-0.057
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	4,4	111,94	0,1	28,101	120	99	0.0714204551693	0.446255269656	0.029,0.034	0.0,0.008	0.028
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	70,49	1,0	10,51	0,0	170	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	43,30	346,279	13,23	64,150	130	99	0.166513365917	0.712082608671	0.086,0.076	0.134,0.105	-0.039
10	"ENSG00000110925"	"CSRNP2"	chr12	-	51082520	51082694	51082520	51082627	51083228	51083643	10	5,4	2,0	2,3	0,0	166	99	0.562275795369	1.0	0.599,1.0	1.0,1.0	-0.201
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	1,0	6,3	0,2	3,3	111	99	0.704273536026	1.0	0.129,0.0	0.0,0.373	-0.122
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	7,9	1,2	1,4	1,0	119	99	0.097341987499	0.535265354377	0.853,0.789	0.454,1.0	0.094
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	0,3	1,1	0,2	1,1	105	99	0.475037269031	1.0	0.0,0.739	0.0,0.653	0.043
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	9,0	5,2	0,4	1,1	105	99	0.967620390762	1.0	0.629,0.0	0.0,0.79	-0.081
