ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	58,40	87,121	39,28	86,102	358	99	0.179236518714	0.449461257438	0.156,0.084	0.111,0.071	0.029
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	287,299	1,1	267,255	1,2	986	99	0.432114084606	0.773991424519	0.966,0.968	0.964,0.928	0.021
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	21,25	121,135	16,7	145,56	165	99	0.0963970496423	0.30030737124	0.094,0.1	0.062,0.07	0.031
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	67,89	2221,2796	58,55	3493,2998	311	99	1	1.0	0.01,0.01	0.005,0.006	0.005
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	6,8	24,15	3,4	17,22	1714	99	0.18553046714	0.459392106371	0.014,0.03	0.01,0.01	0.012
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	62,72	0,0	50,57	1,0	516	99	1	1.0	1.0,1.0	0.906,1.0	0.047
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	66,74	0,0	53,59	0,2	536	99	0.709398819595	0.985099894188	1.0,1.0	1.0,0.845	0.078
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	192,191	0,1	88,120	0,0	283	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	111,118	96,139	38,46	104,102	237	99	1.78218268887e-06	5.39727172775e-05	0.326,0.262	0.132,0.159	0.149
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	99,129	56,83	71,52	66,80	2053	99	0.000394613695435	0.00469363782153	0.079,0.07	0.049,0.03	0.035
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	13,15	28,24	12,10	31,27	258	99	0.310249138326	0.635700117289	0.151,0.193	0.129,0.124	0.045
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	28,28	36,41	7,18	37,32	289	99	0.0195386384463	0.0959147376098	0.21,0.19	0.061,0.162	0.089
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	91,118	28,24	67,70	20,25	193	99	0.298404126905	0.621596321495	0.625,0.716	0.632,0.59	0.059
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	112,116	415,478	79,62	377,278	176	99	0.261678095493	0.577621886804	0.132,0.12	0.105,0.111	0.018
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	784,936	451,456	539,358	443,299	779	99	0.000165697359897	0.00236358878955	0.181,0.207	0.134,0.132	0.061
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	44,48	164,159	33,25	232,125	243	99	0.00740200601779	0.0485694961534	0.099,0.11	0.055,0.075	0.04
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	4,6	4,3	0,14	4,3	672	99	0.743999471105	1.0	0.128,0.228	0.0,0.407	-0.025
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	35,32	95,87	27,13	111,78	178	99	0.019342630667	0.09518992117	0.17,0.17	0.119,0.085	0.068
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	56,66	2,5	52,24	9,7	174	99	0.00348582778204	0.0268565635575	0.941,0.882	0.767,0.661	0.198
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	28,21	27,12	10,15	23,14	242	99	0.095610708192	0.298745522343	0.298,0.417	0.151,0.305	0.13
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	640,756	174,255	462,494	180,190	974	99	0.0646623697744	0.229554328045	0.272,0.232	0.207,0.209	0.044
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3686,3835	22,28	2968,2925	11,13	858	99	0.0500999079525	0.193142156994	0.951,0.94	0.969,0.963	-0.02
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	42,41	60,67	34,27	50,48	220	99	0.813213546622	1.0	0.24,0.216	0.234,0.202	0.01
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	74,66	85,102	44,45	79,50	533	99	0.675356153295	0.968272824298	0.139,0.107	0.094,0.143	0.005
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	9,15	482,516	9,11	331,345	181	99	0.591054449192	0.905792668925	0.01,0.016	0.015,0.017	-0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	34,25	124,127	34,17	136,81	230	99	0.976418204379	1.0	0.106,0.078	0.097,0.083	0.002
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	358,422	0,1	267,265	0,1	379	99	1	1.0	1.0,0.991	1.0,0.986	0.003
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	31,37	1,1	15,11	0,1	294	99	0.226827309408	0.528101192868	0.913,0.926	1.0,0.787	0.026
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	140,148	223,266	152,94	185,184	1040	99	0.472956953582	0.816322457805	0.056,0.05	0.073,0.046	-0.006
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	1,0	0,0	2,0	0,2	225	99	1	1.0	1.0,NA	1.0,0.0	0.5
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	5,19	41,44	11,8	39,50	179	99	0.519769916674	0.853272436775	0.063,0.193	0.135,0.081	0.02
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	35,15	17,33	21,17	28,22	187	99	0.593535383828	0.906661226003	0.522,0.194	0.284,0.29	0.071
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	38,38	0,5	17,18	0,1	2176	99	0.0159671683845	0.0824970366533	1.0,0.257	1.0,0.45	-0.096
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	103,125	0,1	96,90	0,0	2296	99	1	1.0	1.0,0.844	1.0,1.0	-0.078
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	43,48	144,193	21,25	164,163	2256	99	0.422161393115	0.765788297713	0.013,0.011	0.006,0.007	0.005
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	20,22	197,209	19,9	205,226	414	99	0.0809100087785	0.268133589698	0.024,0.025	0.022,0.009	0.009
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	57,48	231,247	55,64	264,284	788	99	0.975429274815	1.0	0.03,0.024	0.026,0.028	0.0
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	28,27	10,15	16,11	11,7	1901	99	0.264059143945	0.579586173779	0.127,0.086	0.07,0.076	0.033
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	37,59	145,138	25,28	129,140	588	99	0.0101192098743	0.0586735335421	0.041,0.067	0.032,0.033	0.022
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	186,183	10,7	106,98	2,0	167	99	0.00122795206847	0.0114427212543	0.917,0.939	0.969,1.0	-0.056
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	456,533	0,1	272,207	0,0	1828	99	1	1.0	1.0,0.967	1.0,1.0	-0.016
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	104,115	11,12	44,44	3,5	252	99	0.579730117837	0.895305135111	0.788,0.79	0.852,0.776	-0.025
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	7,2	192,204	16,22	243,204	392	99	0.00208274386991	0.017825570904	0.009,0.002	0.016,0.027	-0.016
