ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	64,90	1,10	89,72	13,4	195	217	0.298970864519	0.98604145872	0.986,0.909	0.884,0.952	0.03
1	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	1	131,172	16,21	207,156	19,23	195	157	0.865687850812	1.0	0.868,0.868	0.898,0.845	-0.003
2	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	2	92,150	118,192	152,145	161,157	209	191	0.245468822387	0.950429879384	0.416,0.417	0.463,0.458	-0.044
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	3	20,15	46,61	13,10	69,40	133	141	0.167187756498	0.8507087438	0.316,0.207	0.166,0.21	0.074
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	4	84,85	54,42	94,63	47,51	196	133	0.646413011752	1.0	0.514,0.579	0.576,0.456	0.03
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	5	103,119	54,42	100,84	47,51	199	133	0.327506418151	0.997919997114	0.56,0.654	0.587,0.524	0.051
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	6	64,91	62,68	104,70	66,45	166	199	0.15738333656	0.848164516973	0.553,0.616	0.654,0.651	-0.068
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	7	98,110	7,6	129,102	6,5	166	199	0.516513432352	1.0	0.944,0.956	0.963,0.961	-0.012
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	8	34,51	103,124	72,58	102,90	198	153	0.00229695747056	0.142171382543	0.203,0.241	0.353,0.332	-0.121
10	"ENSG00000104835"	"SARS2"	chr19	-	38922237	38922267	38926204	38926300	38921526	38921667	38930469	38930758	10	47,71	13,6	69,50	13,18	195	129	0.20925126148	0.914399348111	0.705,0.887	0.778,0.648	0.083
11	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	11	51,56	65,70	62,38	80,62	220	225	0.555790023945	1.0	0.445,0.45	0.442,0.385	0.034
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	12	300,428	167,299	237,202	159,152	192	181	0.39843983571	1.0	0.629,0.574	0.584,0.556	0.031
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	13	236,348	319,524	203,125	298,205	201	192	0.581352674643	1.0	0.414,0.388	0.394,0.368	0.02
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50288959	50289142	50289516	50290597	50288742	50288871	50294718	50294778	14	2064,3194	264,479	2053,1343	239,169	1180	282	0.232982646317	0.936673809284	0.651,0.614	0.672,0.655	-0.031
15	"ENSG00000196576"	"PLXNB2"	chr22	-	50289516	50290597	50294718	50294778	50288959	50289142	50307552	50307572	15	25,49	2075,3260	16,14	2069,1360	159	1180	0.0424684336868	0.549111616802	0.082,0.1	0.054,0.071	0.028
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927685	7927739	17	56,52	42,48	81,72	62,66	292	194	0.991570111242	1.0	0.47,0.419	0.465,0.42	0.002
18	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	18	32,23	20,20	31,11	14,15	303	258	0.957748146297	1.0	0.577,0.495	0.653,0.384	0.018
19	"ENSG00000186468"	"RPS23"	chr5	-	82276397	82276518	82277692	82277852	82273357	82276255	82278319	82278577	19	7809,10375	5498,7442	14662,11052	8919,7158	259	220	0.220882717259	0.92605542296	0.547,0.542	0.583,0.567	-0.03
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	20	2718,3797	4690,6754	5799,4589	10298,7603	218	345	0.838727309268	1.0	0.478,0.471	0.471,0.489	-0.006
21	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	21	5,4	3,8	8,5	5,7	267	276	0.712511949332	1.0	0.633,0.341	0.623,0.425	-0.037
22	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	22	35,55	62,112	42,35	86,80	187	216	0.592755187233	1.0	0.395,0.362	0.361,0.336	0.03
23	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	23	36,55	52,85	50,58	74,59	186	187	0.366173620683	1.0	0.41,0.394	0.405,0.497	-0.049
24	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	24	139,238	42,66	236,129	50,43	260	239	0.598600112824	1.0	0.753,0.768	0.813,0.734	-0.013
25	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	25	58,64	11,8	57,39	14,9	278	185	0.213518125014	0.918707240314	0.778,0.842	0.73,0.743	0.074
26	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	26	49,59	24,26	41,22	25,21	196	278	0.111034624972	0.775917576532	0.743,0.763	0.699,0.598	0.105
27	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66604420	66604506	66638994	66639041	27	47,56	37,45	39,19	37,36	196	278	0.107130979428	0.767151918043	0.643,0.638	0.599,0.428	0.127
28	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	28	12,15	14,57	14,4	34,32	181	211	0.27646348083	0.969792793567	0.5,0.235	0.324,0.127	0.142
30	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	30	45,89	0,0	89,60	2,2	186	268	0.543374085933	1.0	1.0,1.0	0.985,0.977	0.019
33	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	33	687,1058	588,1019	1131,774	1113,760	351	375	0.492306590146	1.0	0.555,0.526	0.521,0.521	0.019
34	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	34	687,1058	8,11	1131,774	18,10	351	218	0.318728563698	0.994631702894	0.982,0.984	0.975,0.98	0.005
35	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	35	588,1019	8,11	1113,760	18,10	375	218	0.425981274909	1.0	0.977,0.982	0.973,0.978	0.004
36	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	36	792,1326	8,11	1497,1089	17,11	375	218	0.515920143448	1.0	0.983,0.986	0.981,0.983	0.002
37	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	37	24,40	48,74	73,32	139,110	135	171	0.316053328023	0.992199838432	0.388,0.406	0.399,0.269	0.063
38	"ENSG00000092758"	"COL9A3"	chr20	+	62821180	62821216	62821506	62821530	62819928	62819982	62821756	62821810	38	24,34	10,20	95,54	27,14	135	123	0.0460478901437	0.563305605976	0.686,0.608	0.762,0.778	-0.123
39	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	39	187,338	96,121	667,468	229,203	246	154	0.544284475573	1.0	0.549,0.636	0.646,0.591	-0.026
40	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	40	70,80	14,19	114,86	28,30	250	171	0.263536237835	0.96542849028	0.774,0.742	0.736,0.662	0.059
43	"ENSG00000131773"	"KHDRBS3"	chr8	+	135645058	135645117	135646992	135647142	135607009	135607037	135648539	135648598	43	16,28	39,33	37,32	57,44	158	249	0.687614758546	1.0	0.393,0.572	0.506,0.534	-0.038
44	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	44	22,27	34,67	13,5	28,24	234	261	0.276472476233	0.969792793567	0.419,0.31	0.341,0.189	0.099
45	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	45	10,7	1000,1374	14,10	2102,1615	151	242	0.86621409387	1.0	0.016,0.008	0.011,0.01	0.002
46	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201692	26201826	26208392	26208555	46	138,189	1001,1372	332,229	2096,1613	151	242	0.478574684436	1.0	0.181,0.181	0.202,0.185	-0.013
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	47	5,5	10,18	2,0	17,14	314	280	0.00198646192976	0.135193453671	0.308,0.199	0.095,0.0	0.206
48	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	48	5,5	10,15	2,0	11,9	314	279	0.00633765327007	0.227551931697	0.308,0.229	0.139,0.0	0.199
49	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	49	77,120	99,171	134,97	173,100	239	208	0.350575707551	1.0	0.404,0.379	0.403,0.458	-0.039
50	"ENSG00000101310"	"SEC23B"	chr20	+	18532663	18532744	18535652	18535742	18530679	18530803	18542295	18542402	50	170,218	221,326	174,146	320,248	180	189	0.0918256227033	0.727823206768	0.447,0.413	0.363,0.382	0.057
51	"ENSG00000101310"	"SEC23B"	chr20	+	18535652	18535742	18542295	18542402	18532663	18532744	18543018	18543172	51	192,309	273,385	242,220	354,233	189	206	0.703253420486	1.0	0.434,0.467	0.427,0.507	-0.016
52	"ENSG00000168026"	"TTC21A"	chr3	+	39110850	39111017	39112457	39112580	39110028	39110139	39114584	39114742	52	2,3	0,0	1,2	3,4	266	222	2.67590663294e-07	0.000221939696136	1.0,1.0	0.218,0.294	0.744
54	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	54	32,47	44,56	63,47	96,66	178	186	0.501808860278	1.0	0.432,0.467	0.407,0.427	0.033
55	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	55	203,287	417,628	363,255	705,480	240	234	0.401568519153	1.0	0.322,0.308	0.334,0.341	-0.023
56	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	56	1,4	885,1123	0,1	829,659	249	3109	0.283578140011	0.975820918721	0.014,0.043	0.0,0.019	0.019
57	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	57	2,5	0,0	1,1	4,9	249	265	4.08431621857e-10	1.69376593584e-06	1.0,1.0	0.21,0.106	0.842
59	"ENSG00000174306"	"ZHX3"	chr20	-	41254587	41254635	41267462	41267612	41202056	41205066	41268989	41269083	59	2,5	0,1	1,1	0,0	249	147	1	1.0	1.0,0.747	1.0,1.0	-0.127
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	60	10,12	182,207	23,14	269,167	171	271	0.145885701469	0.835027845872	0.08,0.084	0.119,0.117	-0.036
