ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	59,79	3,5	40,19	1,0	195	217	0.0297551028386	0.188539504297	0.956,0.946	0.978,1.0	-0.038
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	23,27	14,33	28,26	20,24	196	133	0.733766858341	1.0	0.527,0.357	0.487,0.424	-0.014
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	35,43	14,33	40,37	20,24	199	133	0.957026658783	1.0	0.626,0.465	0.572,0.507	0.006
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	107,124	10,3	77,71	2,2	166	199	0.0918071429223	0.369539789453	0.928,0.98	0.979,0.977	-0.024
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	98,93	21,24	95,81	13,23	276	166	0.606720725539	0.945877035957	0.737,0.7	0.815,0.679	-0.029
5	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	5	92,139	58,84	72,72	41,24	264	153	0.180273739527	0.52067543429	0.479,0.49	0.504,0.635	-0.085
6	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	6	128,170	45,44	94,92	31,18	264	198	0.53920918137	0.892560157172	0.681,0.743	0.695,0.793	-0.032
7	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	7	7,11	1,0	1,5	0,0	245	130	1	1.0	0.788,1.0	1.0,1.0	-0.106
8	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	8	11,22	58,101	11,2	63,29	141	228	0.222048888127	0.578326686119	0.235,0.26	0.22,0.1	0.087
9	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	9	20,29	37,50	15,12	35,27	220	225	0.376955871805	0.75484364935	0.356,0.372	0.305,0.313	0.055
