ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	30,23	83,100	28,30	67,84	358	99	0.24434232558	0.608971215195	0.091,0.06	0.104,0.09	-0.022
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	125,111	2,1	141,123	1,0	986	99	0.0782233152433	0.318725701145	0.863,0.918	0.934,1.0	-0.077
2	"ENSG00000196576"	"PLXNB2"	chr22	-	50277852	50278013	50277852	50277959	50277960	50278013	2	178,227	0,2	142,103	0,0	100	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	18,14	94,80	9,3	28,16	165	99	0.505656349244	0.890108476452	0.103,0.095	0.162,0.101	-0.033
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	13,25	846,904	25,21	809,923	311	99	1	1.0	0.005,0.009	0.01,0.007	-0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	3,1	6,9	4,7	10,6	1714	99	0.0780980784803	0.318564719685	0.028,0.006	0.023,0.063	-0.026
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	67,70	1,1	73,61	0,0	516	99	0.773128051114	1.0	0.928,0.931	1.0,1.0	-0.071
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	73,101	126,142	41,40	99,119	237	99	0.00295446255087	0.0411190368503	0.195,0.229	0.147,0.123	0.077
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	91,95	28,38	74,64	41,34	2053	99	0.0565852447886	0.266678539428	0.135,0.108	0.08,0.083	0.04
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	9,18	18,29	23,18	15,17	258	99	0.0196492594179	0.141059841519	0.161,0.192	0.37,0.289	-0.153
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	26,38	23,18	18,15	19,13	289	99	0.228939059952	0.585185451546	0.279,0.42	0.245,0.283	0.086
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	115,142	33,36	104,95	31,29	193	99	0.610601804065	0.963071436293	0.641,0.669	0.632,0.627	0.026
