ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	6,2	6,14	1,4	10,10	224	99	0.414466227327	1.0	0.307,0.059	0.042,0.15	0.087
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	3,2	70,55	7,2	66,65	383	99	0.473576035066	1.0	0.011,0.009	0.027,0.008	-0.008
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	3,2	0,2	1,0	0,0	139	99	1	1.0	1.0,0.416	1.0,NA	-0.292
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	48,44	1,0	83,60	0,0	136	99	1	1.0	0.972,1.0	1.0,1.0	-0.014
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	105,108	0,0	86,60	0,1	130	99	1	1.0	1.0,1.0	1.0,0.979	0.01
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,0	7,7	3,0	3,3	165	99	0.114455103167	0.589704791499	0.0,0.0	0.375,0.0	-0.188
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	8,4	77,93	9,2	76,73	174	99	0.740251358077	1.0	0.056,0.024	0.063,0.015	0.001
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	15,11	77,93	9,5	76,73	108	99	0.141344534415	0.651788904552	0.152,0.098	0.098,0.059	0.046
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	10,3	6,7	10,9	13,17	191	99	0.59732554137	1.0	0.463,0.182	0.285,0.215	0.073
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	24,30	26,32	27,24	33,32	154	99	0.541489462337	1.0	0.372,0.376	0.345,0.325	0.039
