ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	14,1	5,2	8,6	5,4	148	99	0.854334976138	1.0	0.652,0.251	0.517,0.501	-0.057
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	142,124	1,0	104,68	3,1	130	99	0.780379920173	1.0	0.991,1.0	0.964,0.981	0.023
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,0	0,4	0,1	7,2	165	99	1	1.0	1.0,0.0	0.0,0.231	0.385
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	1,0	135,85	0,1	97,56	174	99	1	1.0	0.004,0.0	0.0,0.01	-0.003
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	0,4	135,85	7,2	97,56	108	99	0.0335534075492	0.252824445532	0.0,0.041	0.062,0.032	-0.026
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	40,43	67,51	25,27	50,52	154	99	0.175417599459	0.723722010033	0.277,0.351	0.243,0.25	0.068
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	22,17	5,3	23,10	7,5	106	99	0.253781720172	0.875889078765	0.804,0.841	0.754,0.651	0.12
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	10,9	3,4	3,11	1,0	114	99	0.00219657827573	0.0482591525653	0.743,0.661	0.723,1.0	-0.159
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	0,2	4807,5416	0,1	4094,3269	114	99	1	1.0	0.0,0.0	0.0,0.0	0.0
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	22,12	1357,1455	10,6	390,329	248	99	1	1.0	0.006,0.003	0.01,0.007	-0.004
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	4,11	47,43	3,1	84,64	130	99	0.000250052738696	0.0119351287303	0.061,0.163	0.026,0.012	0.093
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	2,12	8,9	6,7	13,2	130	99	0.570885801847	1.0	0.16,0.504	0.26,0.727	-0.161
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	20,17	8,14	10,13	11,12	132	99	0.207682662169	0.792003482486	0.652,0.477	0.405,0.448	0.138
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	10,12	2129,1980	8,8	2114,1599	129	99	1	1.0	0.004,0.005	0.003,0.004	0.001
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	345,388	2129,1980	496,473	2114,1599	230	99	0.000635643482659	0.0217597024761	0.065,0.078	0.092,0.113	-0.031
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	345,386	10,10	496,473	8,8	200	99	0.152174015464	0.661240165538	0.945,0.95	0.968,0.967	-0.02
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	7,2	8,13	7,2	8,15	167	99	0.916865259009	1.0	0.342,0.084	0.342,0.073	0.006
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	49,49	0,0	46,54	1,0	3012	99	1	1.0	1.0,1.0	0.602,1.0	0.199
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	49,49	1,0	46,54	0,0	1260	99	1	1.0	0.794,1.0	1.0,1.0	-0.103
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	12,18	12,26	10,19	35,27	108	99	0.174614433464	0.723162084132	0.478,0.388	0.208,0.392	0.133
39	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	39	6,11	0,1	7,3	0,0	452	99	1	1.0	1.0,0.707	1.0,1.0	-0.147
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	35,18	9,21	14,11	11,5	108	99	0.860977619557	1.0	0.781,0.44	0.538,0.669	0.007
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	4,8	10,18	7,7	5,4	110	99	0.0116393870133	0.139862674968	0.265,0.286	0.558,0.612	-0.309
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	57	1,1	1,1	3,0	0,1	110	99	0.0465181284731	0.311957563154	0.474,0.474	1.0,0.0	-0.026
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	6,10	1,0	2,3	0,2	158	99	0.469990544082	1.0	0.79,1.0	1.0,0.485	0.153
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	59	49,70	1,0	49,37	0,0	202	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	2,0	12,3	0,2	5,1	271	99	0.441537013807	1.0	0.057,0.0	0.0,0.422	-0.182
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	0,0	5,1	1,0	0,0	170	99	1	1.0	0.0,0.0	1.0,NA	-1.0
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	0,0	149,158	1,0	128,108	298	99	1	1.0	0.0,0.0	0.003,0.0	-0.002
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	5,1	149,158	0,0	128,108	227	99	1	1.0	0.014,0.003	0.0,0.0	0.009
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	66	0,1	9,4	0,0	10,10	227	99	1	1.0	0.0,0.098	0.0,0.0	0.049
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	307,335	19,23	200,162	18,11	108	99	0.519421588394	1.0	0.937,0.93	0.911,0.931	0.012
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	420,485	5,5	364,316	1,1	115	99	0.752927509235	1.0	0.986,0.988	0.997,0.996	-0.009
73	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	73	2,1	26,24	3,0	13,6	1102	99	1	1.0	0.007,0.004	0.02,0.0	-0.005
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	0,1	177,89	1,4	153,121	136	99	0.810845636418	1.0	0.0,0.008	0.005,0.023	-0.01
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	19,9	5,1	18,11	3,0	104	99	0.180386869667	0.735478711556	0.783,0.895	0.851,1.0	-0.087
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	91,90	138,143	176,107	192,91	123	99	0.00485025834509	0.0803416317163	0.347,0.336	0.425,0.486	-0.114
78	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	78	72,68	2,0	62,57	0,0	243	99	0.343773800636	1.0	0.936,1.0	1.0,1.0	-0.032
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	0,0	34,8	3,0	20,21	193	99	0.504476268856	1.0	0.0,0.0	0.071,0.0	-0.035
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	3,3	1,0	3,0	2,0	160	99	1	1.0	0.65,1.0	0.481,NA	0.344
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	33,34	1,0	20,30	2,0	164	99	1	1.0	0.952,1.0	0.858,1.0	0.047
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	3,3	1,0	2,0	2,0	185	99	1	1.0	0.616,1.0	0.349,NA	0.459
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	89	30,31	0,0	18,30	1,0	103	99	1	1.0	1.0,1.0	0.945,1.0	0.028
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	94	1,1	1,0	4,0	0,0	103	99	1	1.0	0.49,1.0	1.0,NA	-0.255
98	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	98	35,61	0,1	58,66	2,2	420	99	0.0252422980648	0.221830822396	1.0,0.935	0.872,0.886	0.089
100	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	100	1,1	222,267	0,0	98,84	1220	99	1	1.0	0.0,0.0	0.0,0.0	0.0
101	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	101	16,15	0,1	19,21	0,0	146	99	1	1.0	1.0,0.91	1.0,1.0	-0.045
102	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119269690	119269837	102	0,0	1,0	1,2	0,0	146	99	1	1.0	0.0,NA	1.0,1.0	-1.0
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	105	516,593	0,1	386,354	0,0	139	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	107	31,36	24,15	19,17	15,6	139	99	0.946745729661	1.0	0.479,0.631	0.474,0.669	-0.017
108	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	108	628,780	24,15	487,529	15,6	2424	99	0.405480506064	1.0	0.517,0.68	0.57,0.783	-0.078
109	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	109	628,780	31,36	487,529	19,17	2384	99	0.1952135184	0.768327002901	0.457,0.474	0.516,0.564	-0.075
110	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	110	4,4	270,337	4,3	200,149	147	99	0.693634938695	1.0	0.01,0.008	0.013,0.013	-0.004
111	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	111	399,355	4,8	255,192	9,3	989	99	0.276058111789	0.921558229996	0.909,0.816	0.739,0.865	0.06
114	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	114	0,1	399,355	0,0	255,192	180	99	1	1.0	0.0,0.002	0.0,0.0	0.001
120	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	120	5,1	1,2	7,9	1,0	278	99	0.00147651818027	0.0362239126893	0.64,0.151	0.714,1.0	-0.461
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	122	0,0	2,1	0,1	1,1	709	99	1	1.0	0.0,0.0	0.0,0.123	-0.061
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	123	65,86	2,0	133,66	0,0	220	99	0.415495146186	1.0	0.936,1.0	1.0,1.0	-0.032
124	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	124	0,0	1,0	2,0	1,0	220	99	1	1.0	0.0,NA	0.474,NA	-0.474
125	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	125	12,13	9,10	10,9	9,10	998	99	0.50305306086	1.0	0.117,0.114	0.099,0.082	0.025
126	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	126	2576,2815	5,0	3248,2773	6,7	104	99	1	1.0	0.998,1.0	0.998,0.997	0.001
127	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	127	62,80	1,3	68,56	1,1	147	99	0.290335201761	0.937222405685	0.977,0.947	0.979,0.974	-0.014
129	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	129	11,21	0,3	8,9	3,2	183	99	0.0929890578281	0.48079220921	1.0,0.791	0.591,0.709	0.246
134	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	134	0,0	83,80	0,3	103,79	149	99	1	1.0	0.0,0.0	0.0,0.025	-0.013
135	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	135	267,227	9,12	285,219	3,2	133	99	0.000466998750535	0.0180625068956	0.957,0.934	0.986,0.988	-0.041
137	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	137	4,9	3,0	5,7	6,10	135	99	0.0129028900287	0.149141825603	0.494,1.0	0.379,0.339	0.388
140	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	140	8,5	11,27	6,11	41,45	114	99	0.263394707369	0.894214104186	0.387,0.139	0.113,0.175	0.119
144	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	144	290,225	21,12	99,51	10,8	132	99	0.0891574059066	0.470440382646	0.912,0.934	0.881,0.827	0.069
145	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	145	396,174	2,0	144,73	0,0	397	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	146	3,1	15,5	2,0	16,18	162	99	0.0942074817747	0.483182624294	0.109,0.109	0.071,0.0	0.074
147	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	147	3,0	26,48	1,9	33,46	238	99	0.0320654966225	0.247075962945	0.046,0.0	0.012,0.075	-0.02
148	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	148	1,2	26,31	0,2	24,18	176	99	0.621121194933	1.0	0.021,0.035	0.0,0.059	-0.001
149	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	149	3,0	2,0	2,0	0,2	387	99	1	1.0	0.277,NA	1.0,0.0	-0.223
150	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	150	15,3	2,2	5,8	5,1	183	99	0.492907882152	1.0	0.802,0.448	0.351,0.812	0.043
152	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	152	14,3	28,63	3,4	38,48	179	99	0.0574857589523	0.357042350961	0.217,0.026	0.042,0.044	0.079
154	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	154	87,92	8,2	93,76	3,2	137	99	0.203992352964	0.782990204858	0.887,0.971	0.957,0.965	-0.032
155	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	155	24,31	2,7	21,15	8,9	201	99	0.0225218603093	0.209374177264	0.855,0.686	0.564,0.451	0.263
158	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	158	2,1	50,33	8,2	32,33	176	99	0.00944220512696	0.123546008417	0.022,0.017	0.123,0.033	-0.058
160	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	160	4,4	225,185	3,0	171,148	146	99	0.708998578198	1.0	0.012,0.014	0.012,0.0	0.007
