ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	22,22	76,46	10,44	36,77	358	99	0.32910879554	0.880111212578	0.074,0.117	0.071,0.136	-0.008
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	166,135	0,1	60,193	1,0	986	99	1	1.0	1.0,0.931	0.858,1.0	0.036
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	6,9	56,48	4,16	13,56	165	99	0.0708919603564	0.476103089396	0.06,0.101	0.156,0.146	-0.07
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	36,22	1166,1011	15,53	554,1587	311	99	1	1.0	0.01,0.007	0.009,0.011	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	6,2	10,11	2,3	2,4	1714	99	0.870363437124	1.0	0.033,0.01	0.055,0.042	-0.027
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	36,42	0,0	23,37	1,1	516	99	0.195376109842	0.716901116474	1.0,1.0	0.815,0.877	0.154
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	38,44	2,1	23,40	1,0	536	99	0.101841827256	0.551754872963	0.778,0.89	0.809,1.0	-0.071
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	41,59	65,52	36,69	44,113	237	99	0.335846769105	0.883049952942	0.209,0.322	0.255,0.203	0.037
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	51,36	19,27	34,77	35,58	2053	99	0.0750769523884	0.478674979588	0.115,0.06	0.045,0.06	0.035
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	3,6	7,5	4,9	7,17	258	99	0.747327113903	1.0	0.141,0.315	0.18,0.169	0.053
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	15,23	5,13	8,16	2,27	289	99	0.32860236325	0.880111212578	0.507,0.377	0.578,0.169	0.069
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	49,49	10,15	31,92	14,15	193	99	0.947156517642	1.0	0.715,0.626	0.532,0.759	0.025
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	15,22	111,91	16,43	56,102	176	99	0.00525864377244	0.135613757005	0.071,0.12	0.138,0.192	-0.07
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	110,86	95,74	67,240	36,127	779	99	0.00622326184043	0.14895153503	0.128,0.129	0.191,0.194	-0.064
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	42,30	156,103	9,57	56,155	243	99	0.733033988361	1.0	0.099,0.106	0.061,0.13	0.007
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	7,2	5,0	1,3	0,1	672	99	0.0114692494529	0.192662346314	0.171,1.0	1.0,0.307	-0.068
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	13,17	46,49	6,17	36,99	178	99	0.0545423283589	0.430461220798	0.136,0.162	0.085,0.087	0.063
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	30,21	5,5	13,28	2,7	174	99	0.949862702392	1.0	0.773,0.705	0.787,0.695	-0.002
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	9,8	5,6	3,15	6,19	242	99	0.124307163936	0.588891118155	0.424,0.353	0.17,0.244	0.181
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	331,283	178,144	239,586	126,339	974	99	0.657595166989	1.0	0.159,0.166	0.162,0.149	0.007
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2039,1733	12,6	1687,3459	0,12	858	99	0.0542137185111	0.429719993913	0.951,0.971	1.0,0.971	-0.025
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	10,9	13,16	20,16	14,48	220	99	0.974928244599	1.0	0.257,0.202	0.391,0.13	-0.031
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	41,38	50,37	35,69	17,62	533	99	0.107061286493	0.557225023518	0.132,0.16	0.277,0.171	-0.078
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	9,6	165,166	4,7	141,279	181	99	0.182412111766	0.695826201341	0.029,0.019	0.015,0.014	0.01
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	11,17	76,73	11,21	45,117	230	99	0.830374257579	1.0	0.059,0.091	0.095,0.072	-0.008
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	126,114	0,0	73,193	0,2	379	99	0.41316781844	0.945807816436	1.0,1.0	1.0,0.962	0.019
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	46,70	141,92	47,101	59,134	1040	99	0.0228775836367	0.280193014306	0.03,0.068	0.07,0.067	-0.02
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	5,6	13,11	11,19	17,26	179	99	0.272798204246	0.82199841118	0.175,0.232	0.264,0.288	-0.073
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	11,8	9,4	11,17	14,17	187	99	0.313091450884	0.867538254888	0.393,0.514	0.294,0.346	0.134
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	9,3	0,0	16,17	0,1	2176	99	1	1.0	1.0,1.0	1.0,0.436	0.282
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	48,34	0,2	49,105	0,0	2296	99	0.338834531013	0.885164365979	1.0,0.423	1.0,1.0	-0.288
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	12,7	60,75	17,26	56,175	2256	99	0.922081168548	1.0	0.009,0.004	0.013,0.006	-0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	10,5	93,85	6,13	73,234	414	99	0.506437929577	1.0	0.025,0.014	0.019,0.013	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	33,25	130,105	19,51	111,271	788	99	0.197075308864	0.720968812248	0.031,0.029	0.021,0.023	0.008
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	14,8	2,3	7,38	6,13	1901	99	0.454981969339	0.960706400201	0.267,0.122	0.057,0.132	0.1
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	14,12	62,43	15,32	43,140	588	99	0.781358311417	1.0	0.037,0.045	0.055,0.037	-0.005
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	52,33	2,0	18,72	2,2	167	99	0.29111140991	0.84272725936	0.939,1.0	0.842,0.955	0.071
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	19,16	1,2	23,47	2,4	252	99	0.58109843398	1.0	0.882,0.759	0.819,0.822	0.0
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	15,4	67,46	9,10	54,119	392	99	0.293521703352	0.845693530822	0.054,0.021	0.04,0.021	0.007
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	19,12	0,0	8,24	0,1	690	99	1	1.0	1.0,1.0	1.0,0.775	0.113
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	11,7	23,20	10,21	12,42	192	99	0.340590037691	0.885164365979	0.198,0.153	0.301,0.205	-0.078
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	14,9	98,80	8,33	76,203	316	99	0.637253152491	1.0	0.043,0.034	0.032,0.048	-0.002
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	11,10	54,43	5,10	30,101	195	99	0.0880132289016	0.517745234539	0.094,0.106	0.078,0.048	0.037
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	18,16	102,87	6,32	66,195	220	99	0.4443412342	0.956451768904	0.074,0.076	0.039,0.069	0.021
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	3,16	42,33	5,16	19,68	401	99	0.812414506848	1.0	0.017,0.107	0.061,0.055	0.004
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	5,8	62,70	4,17	53,141	262	99	0.809387118091	1.0	0.03,0.041	0.028,0.044	-0.0
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,1	12,10	2,7	4,9	201	99	8.78613736813e-05	0.0119166055711	0.0,0.047	0.198,0.277	-0.214
