ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	64,78	25,40	80,68	40,34	102	99	0.684450516859	1.0	0.713,0.654	0.66,0.66	0.023
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	42,51	23,17	36,41	30,20	102	99	0.194741704736	0.820610941707	0.639,0.744	0.538,0.666	0.089
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	47,80	1,0	68,53	1,2	105	99	0.434526399713	1.0	0.978,1.0	0.985,0.962	0.015
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29569317	29569359	3	4,10	0,3	7,3	0,0	124	99	0.110641983334	0.638657262326	1.0,0.727	1.0,1.0	-0.137
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	4,11	38,79	9,2	79,57	124	99	0.269642370193	0.936096430743	0.078,0.1	0.083,0.027	0.034
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	11,8	163,202	16,4	176,149	120	99	0.725011070524	1.0	0.053,0.032	0.07,0.022	-0.004
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	33,60	332,537	39,27	305,213	130	99	0.400378195043	1.0	0.07,0.078	0.089,0.088	-0.014
11	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39407620	39407786	39406762	39407082	11	13,5	16,10	4,7	18,12	117	99	0.192128266699	0.814894547661	0.407,0.297	0.158,0.33	0.108
12	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	12	2,2	4,7	3,5	4,9	111	99	0.307825682345	0.975206291992	0.308,0.203	0.401,0.331	-0.11
16	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	16	3,5	0,2	4,9	1,0	119	99	0.659421208851	1.0	1.0,0.675	0.769,1.0	-0.047
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	17	1,3	0,0	0,1	1,2	105	99	1.62072248028e-05	0.00402276825626	1.0,1.0	0.0,0.32	0.84
18	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	18	4,10	4,3	5,6	3,4	105	99	0.599296781347	1.0	0.485,0.759	0.611,0.586	0.023
19	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	19	1,1	0,2	2,2	2,0	104	99	0.949346240449	1.0	1.0,0.322	0.488,1.0	-0.083
27	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	27	268,453	1,0	361,250	0,0	2177	99	1	1.0	0.924,1.0	1.0,1.0	-0.038
28	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	28	140,169	2,7	104,105	2,5	151	99	0.856300551528	1.0	0.979,0.941	0.972,0.932	0.008
29	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	29	4,1	4,2	2,1	1,0	121	99	0.00293253331772	0.100981000341	0.45,0.29	0.621,1.0	-0.441
30	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	30	6,4	99,144	5,1	92,63	121	99	0.681860534483	1.0	0.047,0.022	0.043,0.013	0.007
31	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	31	48,61	0,0	105,55	1,0	389	99	1	1.0	1.0,1.0	0.964,1.0	0.018
34	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	34	217,376	1,0	763,564	0,4	390	99	1	1.0	0.982,1.0	1.0,0.973	0.005
35	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	35	10,19	2,0	26,19	0,0	378	99	0.510495614822	1.0	0.567,1.0	1.0,1.0	-0.217
