ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	1,6	4,5	12,7	4,3	148	99	0.0370517538196	0.224562286962	0.143,0.445	0.667,0.609	-0.344
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	2,0	10,3	5,8	5,7	224	99	0.00079254371075	0.0171596141584	0.081,0.0	0.307,0.336	-0.281
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	4,5	99,102	9,8	250,209	383	99	0.911129258	1.0	0.01,0.013	0.009,0.01	0.002
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	24,21	0,0	22,12	1,0	136	99	1	1.0	1.0,1.0	0.941,1.0	0.03
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	2,5	83,118	5,1	67,76	174	99	0.861990971588	1.0	0.014,0.024	0.041,0.007	-0.005
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	2,7	83,118	5,2	67,76	108	99	0.83109855244	1.0	0.022,0.052	0.064,0.024	-0.007
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	4,1	14,11	5,7	19,22	191	99	0.304707513624	0.824664825112	0.129,0.045	0.12,0.142	-0.044
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	56,82	99,86	88,85	87,79	154	99	0.10597360794	0.435404673821	0.267,0.38	0.394,0.409	-0.078
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	8,13	1,0	23,27	2,2	106	99	0.0864979791497	0.380059879014	0.882,1.0	0.915,0.927	0.02
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	9,10	2,1	37,10	5,2	114	99	0.582725517826	1.0	0.796,0.897	0.865,0.813	0.008
