ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	33,43	14,5	11,23	3,6	148	99	0.877854149477	1.0	0.612,0.852	0.71,0.719	0.018
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	3,1	132,99	1,4	79,113	383	99	1	1.0	0.006,0.003	0.003,0.009	-0.001
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	1,5	1,1	0,3	0,0	139	99	1	1.0	0.416,0.781	NA,1.0	-0.401
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	123,99	1,0	65,111	1,0	130	99	1	1.0	0.989,1.0	0.98,1.0	0.004
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	3,1	2,5	0,1	0,1	165	99	1	1.0	0.474,0.107	NA,0.375	-0.085
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	3,1	88,88	3,1	45,92	174	99	0.58734640836	1.0	0.019,0.006	0.037,0.006	-0.009
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	2,5	88,88	3,1	45,92	108	99	0.473250254686	1.0	0.02,0.05	0.058,0.01	0.001
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	1,4	15,9	6,2	3,17	191	99	0.264739831504	0.941876866467	0.033,0.187	0.509,0.057	-0.173
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	124,108	81,80	41,70	43,51	154	99	0.318552010427	1.0	0.496,0.465	0.38,0.469	0.056
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	58,46	23,17	12,24	0,3	106	99	0.00052776440586	0.0420493221971	0.702,0.716	1.0,0.882	-0.232
