ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	32,54	4,7	38,35	2,2	195	217	0.0745473762068	0.351469423056	0.899,0.896	0.955,0.951	-0.055
1	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	1	5,7	22,28	11,12	26,41	133	141	0.336145434769	0.757155989164	0.194,0.21	0.31,0.237	-0.071
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	2	13,18	22,28	19,8	26,41	196	141	0.271547700989	0.686686170349	0.298,0.316	0.345,0.123	0.073
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	3	39,35	22,28	39,30	26,41	199	141	0.276110120702	0.691011797277	0.557,0.47	0.515,0.341	0.086
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	4	13,18	5,7	19,8	11,12	196	133	0.0805311520371	0.364946728676	0.638,0.636	0.54,0.311	0.212
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	5	39,35	5,7	39,30	11,12	199	133	0.0586289659832	0.308608027784	0.839,0.77	0.703,0.626	0.14
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	6	37,52	20,20	55,34	35,40	196	133	0.0355800197736	0.22671749273	0.557,0.638	0.516,0.366	0.157
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	7	63,69	20,20	75,56	35,40	199	133	0.0142058602549	0.128263959646	0.678,0.697	0.589,0.483	0.151
8	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	8	53,61	26,35	55,49	39,28	166	199	0.444100851834	0.850228173899	0.71,0.676	0.628,0.677	0.04
9	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	9	63,75	5,4	81,72	6,4	166	199	1	1.0	0.938,0.957	0.942,0.956	-0.001
10	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	10	99,102	32,28	99,85	31,25	276	166	0.939556118986	1.0	0.65,0.687	0.658,0.672	0.004
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	11	33,33	81,127	36,56	90,79	198	153	0.0313350357957	0.210826983945	0.239,0.167	0.236,0.354	-0.092
12	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	12	101,138	44,63	121,135	45,44	264	153	0.197597184081	0.588930493852	0.571,0.559	0.609,0.64	-0.06
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	14	473,531	146,232	232,193	116,70	192	181	0.327281445057	0.748109307957	0.753,0.683	0.653,0.722	0.03
15	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	15	190,206	375,474	74,65	187,203	201	192	0.0685162191433	0.335095174706	0.326,0.293	0.274,0.234	0.055
17	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	17	5,14	1,5	5,4	3,2	303	258	0.395515463759	0.809554830729	0.81,0.705	0.587,0.63	0.149
18	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	18	7,11	4,7	2,0	2,5	267	276	0.00844046554735	0.0905922148033	0.644,0.619	0.508,0.0	0.377
19	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	19	19,29	37,61	12,15	16,18	187	216	0.141075231619	0.493893054902	0.372,0.354	0.464,0.49	-0.114
20	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	20	20,21	40,59	12,17	14,13	186	187	0.00704179775396	0.0812296266164	0.335,0.264	0.463,0.568	-0.216
21	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	21	57,99	26,32	29,24	13,17	260	239	0.202208598748	0.595100245095	0.668,0.74	0.672,0.565	0.085
22	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	22	59,56	121,148	85,85	203,224	226	287	0.689230696282	0.997854804046	0.382,0.325	0.347,0.325	0.018
23	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	23	0,0	91,111	1,1	80,70	193	161	1	1.0	0.0,0.0	0.01,0.012	-0.011
25	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	25	28,32	0,0	38,41	1,2	186	268	0.438580971208	0.844098958091	1.0,1.0	0.982,0.967	0.026
28	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	28	7,14	13,36	11,18	23,30	155	265	0.514639464724	0.896185222194	0.479,0.399	0.45,0.506	-0.039
29	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	29	406,719	5,3	167,145	3,2	375	218	0.452316637268	0.854924858921	0.979,0.993	0.97,0.977	0.012
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	30	158,248	55,100	78,63	44,57	246	154	0.00366716819695	0.0498560247728	0.643,0.608	0.526,0.409	0.158
31	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	31	29,40	6,8	52,59	14,10	250	171	0.862274155579	1.0	0.768,0.774	0.718,0.801	0.011
34	"ENSG00000131773"	"KHDRBS3"	chr8	+	135581877	135582073	135606954	135607037	135557447	135557587	135645058	135645117	34	113,124	80,46	85,74	61,51	295	182	0.225534688317	0.627890331687	0.466,0.624	0.462,0.472	0.078
35	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	35	14,11	19,46	13,16	30,15	234	261	0.311958016875	0.730931586523	0.451,0.211	0.326,0.543	-0.103
36	"ENSG00000023330"	"ALAS1"	chr3	+	52204692	52204915	52205838	52206023	52203862	52204012	52206571	52206751	36	101,141	123,123	116,124	102,132	322	284	0.767447737969	1.0	0.42,0.503	0.501,0.453	-0.015
37	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	37	0,0	5,6	0,2	8,4	314	280	0.666303769269	0.985390966725	0.0,0.0	0.0,0.308	-0.154
38	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	38	0,0	5,6	0,2	7,4	314	279	0.746218599049	1.0	0.0,0.0	0.0,0.308	-0.154
