ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	30,23	20,19	28,39	19,22	102	99	0.54136417451	1.0	0.593,0.54	0.589,0.632	-0.044
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	12,25	4,17	42,42	18,21	102	99	0.740097955842	1.0	0.744,0.588	0.694,0.66	-0.011
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	30,54	1,1	53,68	0,1	105	99	0.49553094649	1.0	0.966,0.981	1.0,0.985	-0.019
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	2,3	24,14	2,0	23,11	124	99	0.138022002214	0.780950241162	0.062,0.146	0.065,0.0	0.071
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	2,0	55,49	2,0	65,46	120	99	1	1.0	0.029,0.0	0.025,0.0	0.002
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	47,36	0,0	31,35	0,1	170	99	1	1.0	1.0,1.0	1.0,0.953	0.024
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	13,20	222,176	15,7	217,160	130	99	0.212298893148	0.925273116242	0.043,0.08	0.05,0.032	0.02
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,0	5,5	2,2	2,1	111	99	0.000229589797782	0.0243843497728	0.0,0.0	0.471,0.641	-0.556
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,5	0,0	1,1	1,0	105	99	1	1.0	1.0,1.0	0.485,1.0	0.258
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	4,5	2,5	2,2	4,1	105	99	0.549048464782	1.0	0.653,0.485	0.32,0.653	0.082
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	1,1	2,0	1,2	1,0	104	99	0.332096008825	1.0	0.322,1.0	0.488,1.0	-0.083
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	18	2,0	1,2	1,2	1,0	104	99	0.00156930990232	0.0815010021253	0.656,0.0	0.488,1.0	-0.416
21	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	21	310,317	1,0	343,473	0,0	172	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
26	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	26	191,170	1,0	179,179	0,0	2177	99	1	1.0	0.897,1.0	1.0,1.0	-0.051
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	36,40	0,1	51,65	0,2	151	99	0.6287293119	1.0	1.0,0.963	1.0,0.955	0.004
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	1,0	32,52	4,2	82,49	121	99	0.101027117006	0.676442210917	0.025,0.0	0.038,0.032	-0.023
29	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	29	27,42	1,0	62,52	0,0	389	99	1	1.0	0.873,1.0	1.0,1.0	-0.064
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	141,92	1,1	244,103	0,0	390	99	0.345822068326	1.0	0.973,0.959	1.0,1.0	-0.034
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	31,42	0,4	41,49	0,0	121	99	0.157073577199	0.818774127362	1.0,0.896	1.0,1.0	-0.052
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	17,31	0,1	19,37	0,0	124	99	1	1.0	1.0,0.961	1.0,1.0	-0.02
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	463,714	15,19	721,830	26,25	172	99	0.565545496775	1.0	0.947,0.956	0.941,0.95	0.006
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	10,4	0,0	3,4	2,0	216	99	0.368280552012	1.0	1.0,1.0	0.407,1.0	0.296
50	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	50	515,399	0,2	410,328	0,0	209	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
54	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	54	19,15	5,7	13,15	1,0	110	99	8.40468514001e-05	0.0122420242411	0.774,0.659	0.921,1.0	-0.244
56	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	56	6,17	0,1	15,11	3,5	132	99	0.000518349736957	0.0388609846913	1.0,0.927	0.789,0.623	0.258
61	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	61	10,2	0,1	14,7	0,1	102	99	1	1.0	1.0,0.66	1.0,0.872	-0.106
62	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	62	1,1	0,2	0,1	0,0	148	99	1	1.0	1.0,0.251	NA,1.0	-0.375
63	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	63	16,15	94,90	8,11	111,85	135	99	0.0746616881846	0.597316110677	0.111,0.109	0.05,0.087	0.041
64	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	64	2,5	37,65	4,3	40,50	120	99	0.84493140332	1.0	0.043,0.06	0.076,0.047	-0.01
65	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	65	0,1	4,12	1,2	6,1	121	99	0.158586886455	0.819440735514	0.0,0.064	0.12,0.621	-0.339
67	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	67	0,1	7,9	1,0	10,1	119	99	1	1.0	0.0,0.085	0.077,0.0	0.004
69	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	69	0,2	0,1	1,1	2,0	165	99	1	1.0	NA,0.545	0.231,1.0	-0.071
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	70	245,286	0,0	284,351	1,3	272	99	0.572297547114	1.0	1.0,1.0	0.99,0.977	0.016
71	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	71	158,214	2,5	257,283	1,7	105	99	0.761473067207	1.0	0.987,0.976	0.996,0.974	-0.003
80	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	80	6,0	7,0	2,0	5,1	170	99	1	1.0	0.333,NA	0.189,0.0	0.239
81	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	81	30,41	18,9	45,49	20,23	102	99	0.566633376067	1.0	0.618,0.816	0.686,0.674	0.037
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	82	4,13	1,0	9,15	6,1	123	99	0.00397773892515	0.142806429862	0.763,1.0	0.547,0.924	0.146
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	0,3	17,3	1,0	7,2	225	99	1	1.0	0.0,0.306	0.059,0.0	0.123
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	12,13	12,12	18,22	9,12	108	99	0.120107973555	0.736835678921	0.478,0.498	0.647,0.627	-0.149
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	4,4	108,107	6,2	122,115	117	99	0.870911647594	1.0	0.03,0.031	0.04,0.015	0.003
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	100,53	26,10	73,16	6,1	102	99	0.00284415977745	0.113277551136	0.789,0.837	0.922,0.94	-0.118
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	48,23	315,221	37,15	333,202	117	99	0.145719826717	0.800294428185	0.114,0.081	0.086,0.059	0.025
89	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	89	0,2	1,3	1,1	0,0	106	99	1.83578288333e-05	0.00467941056961	0.0,0.384	1.0,1.0	-0.808
90	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	90	2,0	0,0	0,0	0,1	164	99	1	1.0	1.0,NA	NA,0.0	1.0
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	134,178	5,14	81,140	5,6	220	99	0.574893380284	1.0	0.923,0.851	0.879,0.913	-0.009
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	79,96	20,45	79,82	31,25	213	99	0.909116381615	1.0	0.647,0.498	0.542,0.604	-0.0
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	62,72	4,3	58,58	0,2	213	99	0.0333210987698	0.411982445572	0.878,0.918	1.0,0.931	-0.068
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	18,19	83,70	13,14	78,94	225	99	0.13129369704	0.757166592206	0.087,0.107	0.068,0.062	0.032
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	1216,1852	5,4	1414,1678	8,14	1702	99	0.0160299201634	0.283444033102	0.934,0.964	0.911,0.875	0.056
97	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	97	3,3	0,0	0,1	2,0	136	99	0.0036745575708	0.135719024768	1.0,1.0	0.0,1.0	0.5
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	0,5	31,56	3,2	32,57	120	99	0.739557268218	1.0	0.0,0.069	0.072,0.028	-0.015
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	101	57,79	0,2	82,98	0,1	103	99	1	1.0	1.0,0.974	1.0,0.989	-0.007
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	102	7,11	0,2	6,11	0,1	143	99	0.929865478993	1.0	1.0,0.792	1.0,0.884	-0.046
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	5,7	55,75	3,10	79,97	139	99	0.674746384539	1.0	0.061,0.062	0.026,0.068	0.014
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	3,7	22,9	3,1	7,4	207	99	0.644596663697	1.0	0.061,0.271	0.17,0.107	0.027
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	0,1	13,2	1,0	8,0	140	99	1	1.0	0.0,0.261	0.081,NA	0.05
112	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	112	15,26	0,1	20,29	0,0	102	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	21,23	0,1	26,22	0,0	103	99	1	1.0	1.0,0.957	1.0,1.0	-0.022
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	2,3	0,3	1,0	1,0	336	99	1	1.0	1.0,0.228	0.228,NA	0.386
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	1,2	0,0	1,7	1,0	179	99	1	1.0	1.0,1.0	0.356,1.0	0.322
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	116	53,82	1,0	102,113	2,3	161	99	0.158546826757	0.819440735514	0.97,1.0	0.969,0.959	0.021
117	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	117	278,268	3,0	490,457	7,1	204	99	0.514513974561	1.0	0.978,1.0	0.971,0.996	0.005
118	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	118	0,1	1,3	3,1	5,6	114	99	0.0242228578596	0.367220687018	0.0,0.224	0.343,0.126	-0.123
119	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	119	20,15	0,1	15,19	0,1	179	99	1	1.0	1.0,0.892	1.0,0.913	-0.011
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	120	20,15	217,226	15,19	241,234	179	99	0.722413953411	1.0	0.049,0.035	0.033,0.043	0.004
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	122	4,9	10,4	10,4	10,7	251	99	0.865458364691	1.0	0.136,0.47	0.283,0.184	0.07
123	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	123	4,7	10,4	8,4	10,7	116	99	0.838272587056	1.0	0.254,0.599	0.406,0.328	0.059
124	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	124	5,4	1,0	9,2	0,0	103	99	1	1.0	0.828,1.0	1.0,1.0	-0.086
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	125	13,23	149,142	23,20	162,167	130	99	0.819197821496	1.0	0.062,0.11	0.098,0.084	-0.005
126	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	126	18,27	2,1	32,22	1,1	134	99	0.521533116938	1.0	0.869,0.952	0.959,0.942	-0.04
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	127	154,146	2,1	171,169	1,1	103	99	1	1.0	0.987,0.993	0.994,0.994	-0.004
129	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	129	27,33	239,222	26,22	222,232	119	99	0.350439137115	1.0	0.086,0.11	0.089,0.073	0.017
130	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	130	21,42	270,271	32,41	336,344	119	99	0.742408075203	1.0	0.061,0.114	0.073,0.09	0.006
131	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	131	0,0	2,4	1,0	1,1	135	99	1	1.0	0.0,0.0	0.423,0.0	-0.211
132	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	132	12,12	0,0	22,25	2,0	1053	99	0.467696028448	1.0	1.0,1.0	0.508,1.0	0.246
136	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	136	1,0	19,3	1,0	36,10	116	99	1	1.0	0.043,0.0	0.023,0.0	0.01
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	139	4,11	101,113	13,17	170,148	129	99	0.300762161741	1.0	0.029,0.07	0.055,0.081	-0.019
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	140	87,69	1,0	145,159	4,1	103	99	0.613480507458	1.0	0.988,1.0	0.972,0.993	0.012
141	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	141	3,5	22,18	3,5	21,13	204	99	0.81344891765	1.0	0.062,0.119	0.065,0.157	-0.021
145	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	145	0,4	143,185	4,3	118,144	121	99	0.383296413679	1.0	0.0,0.017	0.027,0.017	-0.013
146	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	146	18,20	2,1	21,39	3,0	425	99	0.878571605848	1.0	0.677,0.823	0.62,1.0	-0.06
147	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	147	201,200	0,1	221,174	0,0	126	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
151	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	151	1,0	0,0	0,0	1,1	117	99	1	1.0	1.0,NA	0.0,0.0	1.0
154	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	154	9,9	0,0	6,5	0,1	360	99	1	1.0	1.0,1.0	1.0,0.579	0.211
155	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	155	1,4	1,2	1,1	3,1	206	99	0.0595698524045	0.542838081017	0.325,0.49	0.138,0.325	0.176
156	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	156	3,14	105,115	8,8	144,201	195	99	0.213275656241	0.926132278975	0.014,0.058	0.027,0.02	0.013
159	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	159	42,25	6,5	10,6	12,4	249	99	0.000135880315054	0.0161162156463	0.736,0.665	0.249,0.374	0.389
161	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	161	24,22	11,17	34,27	7,16	111	99	0.243025722926	0.973248338945	0.661,0.536	0.812,0.601	-0.108
162	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	162	1,1	0,3	1,2	0,1	119	99	0.0626339238606	0.555317815376	1.0,0.217	1.0,0.625	-0.204
163	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	163	1,1	1,1	0,1	2,1	119	99	0.0116039555464	0.237603888054	0.454,0.454	0.0,0.454	0.227
