ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	50,60	32,23	38,64	23,22	102	99	0.712708128787	1.0	0.603,0.717	0.616,0.738	-0.017
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	37,43	14,19	20,38	17,12	102	99	0.582789222741	1.0	0.72,0.687	0.533,0.755	0.059
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	1,2	2,0	1,2	0,0	102	99	0.311099104405	0.977233191587	0.327,1.0	1.0,1.0	-0.337
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	80,65	1,2	54,35	0,1	105	99	0.511042110805	1.0	0.987,0.968	1.0,0.971	-0.008
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	6,3	42,44	10,9	56,48	124	99	0.145420468878	0.673702041064	0.102,0.052	0.125,0.13	-0.051
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	6,5	91,108	1,3	89,80	120	99	0.0677978106227	0.44026839769	0.052,0.037	0.009,0.03	0.025
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922001	38922078	6	47,45	0,0	40,42	0,1	170	99	1	1.0	1.0,1.0	1.0,0.961	0.02
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	8	21,21	203,182	36,32	213,240	130	99	0.148691519922	0.678895050278	0.073,0.081	0.114,0.092	-0.026
12	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	12	1,3	11,2	3,4	5,3	111	99	0.257564330839	0.899414918447	0.075,0.572	0.349,0.543	-0.123
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	17	0,1	0,0	3,1	1,0	105	99	1	1.0	NA,1.0	0.739,1.0	0.131
18	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	18	4,7	7,10	3,4	3,4	105	99	0.462540240838	1.0	0.35,0.398	0.485,0.485	-0.111
27	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	27	174,192	0,1	241,256	0,0	2177	99	1	1.0	1.0,0.897	1.0,1.0	-0.051
28	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	28	24,24	1,0	65,64	0,0	151	99	1	1.0	0.94,1.0	1.0,1.0	-0.03
29	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	29	0,2	12,8	2,1	44,56	121	99	0.683872586766	1.0	0.0,0.17	0.036,0.014	0.06
30	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	30	71,55	1,3	56,40	0,1	389	99	0.0433789681779	0.34386806191	0.948,0.824	1.0,0.911	-0.07
