ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	0	8,9	20,29	2,15	8,19	217	157	0.341576942851	0.90520268929	0.224,0.183	0.153,0.364	-0.055
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	1	23,15	19,13	12,20	6,17	196	133	0.65599148386	1.0	0.451,0.439	0.576,0.444	-0.065
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	2	43,47	19,13	18,27	6,17	199	133	0.395110103855	0.944592856237	0.602,0.707	0.667,0.515	0.064
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	71,53	63,55	34,69	17,40	196	133	0.0169303213311	0.275068856028	0.433,0.395	0.576,0.539	-0.143
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	91,85	63,55	40,76	17,40	199	133	0.153311037312	0.705769526999	0.491,0.508	0.611,0.559	-0.085
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	109,110	5,7	42,88	1,4	166	199	0.309965463763	0.885857976792	0.963,0.95	0.981,0.963	-0.016
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	6	129,126	34,34	66,142	12,18	276	166	0.0135414656141	0.24954395043	0.695,0.69	0.768,0.826	-0.105
7	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	7	106,60	65,67	38,63	31,68	214	560	0.456152773284	0.975141249434	0.81,0.701	0.762,0.708	0.021
8	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	8	106,60	162,161	38,63	75,149	214	276	0.656533317235	1.0	0.458,0.325	0.395,0.353	0.018
9	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	9	61,56	83,68	20,41	39,87	202	214	0.0319660493631	0.378442855525	0.438,0.466	0.352,0.333	0.109
