ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000170946"	"DNAJC24"	chr11	+	31414810	31414949	31426286	31426355	31370715	31370859	31430270	31431849	0	107,63	15,12	35,31	11,3	238	168	0.687818789644	0.971670779376	0.834,0.787	0.692,0.879	0.025
1	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	1	242,175	599,369	87,125	181,259	209	191	0.490489457304	0.872157072581	0.27,0.302	0.305,0.306	-0.019
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	2	17,6	51,25	2,3	12,22	133	141	0.0800217627122	0.360900732409	0.261,0.203	0.15,0.126	0.094
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	3	23,19	51,25	11,14	12,22	196	141	0.488726905832	0.871374163805	0.245,0.353	0.397,0.314	-0.057
4	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	4	52,42	51,25	30,31	12,22	199	141	0.271420323168	0.68403744938	0.419,0.543	0.639,0.5	-0.089
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	5	23,19	17,6	11,14	2,3	196	133	0.053658012744	0.282391890525	0.479,0.682	0.789,0.76	-0.194
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	6	52,42	17,6	30,31	2,3	199	133	0.0159969565369	0.13039454512	0.672,0.824	0.909,0.874	-0.143
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	7	54,36	57,39	19,30	10,23	196	133	0.112954278776	0.439772575625	0.391,0.385	0.563,0.47	-0.128
8	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	8	83,59	57,39	38,47	10,23	199	133	0.0461601108918	0.258565710028	0.493,0.503	0.717,0.577	-0.149
9	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076682	197081050	197081117	197069218	197069260	197085579	197085756	9	198,119	32,17	71,96	8,18	166	196	0.931410229615	1.0	0.88,0.892	0.913,0.863	-0.002
10	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	10	198,119	33,17	71,96	8,17	166	199	0.75826901538	0.998903281068	0.878,0.894	0.914,0.871	-0.007
11	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	11	230,146	11,4	79,110	0,1	166	199	0.00944419563895	0.0911391514682	0.962,0.978	1.0,0.992	-0.026
12	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	12	206,153	18,16	85,96	10,10	276	166	0.717637800781	0.982894590823	0.873,0.852	0.836,0.852	0.019
13	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	13	206,153	44,38	85,95	29,25	276	166	0.23377926817	0.638602293332	0.738,0.708	0.638,0.696	0.056
14	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197080477	197081117	197115926	197116083	14	87,53	9,15	27,44	6,10	202	214	0.600294399405	0.93147521732	0.911,0.789	0.827,0.823	0.025
15	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	15	95,66	76,34	56,85	28,33	244	220	0.0721593416553	0.339160233777	0.53,0.636	0.643,0.699	-0.088
16	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197194424	197194589	197140139	197140264	197282678	197282845	16	206,135	67,63	95,130	23,49	264	150	0.349846578896	0.763301626682	0.636,0.549	0.701,0.601	-0.058
17	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	17	13,12	0,1	3,5	0,0	245	130	1	1.0	1.0,0.864	1.0,1.0	-0.068
18	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	18	35,19	74,41	13,46	31,64	168	141	0.384780354633	0.794584477747	0.284,0.28	0.26,0.376	-0.036
19	"ENSG00000136925"	"TSTD2"	chr9	-	97610345	97610451	97611573	97611699	97606142	97606261	97617756	97617877	19	59,26	44,18	13,29	14,26	225	205	0.347113051386	0.760246141807	0.55,0.568	0.458,0.504	0.078
20	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97606142	97606261	97625680	97625997	20	47,35	25,18	17,37	8,7	220	225	0.0899190685281	0.38904290632	0.658,0.665	0.685,0.844	-0.103
21	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	21	46,35	72,52	17,37	31,47	220	225	0.885705538546	1.0	0.395,0.408	0.359,0.446	-0.001
22	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	22	88,58	2197,1441	26,58	779,1128	137	217	0.696775267795	0.974948078878	0.06,0.06	0.05,0.075	-0.003
23	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	23	419,264	92,44	239,435	48,114	192	181	0.258893239577	0.669682154711	0.811,0.85	0.824,0.782	0.028
24	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	24	188,130	197,94	106,180	92,243	201	192	0.260007873694	0.67065567421	0.477,0.569	0.524,0.414	0.054
26	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	26	194,101	79,48	80,136	44,68	315	178	0.330054436301	0.74319970757	0.581,0.543	0.507,0.531	0.043
27	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	27	347,217	563,343	35,50	158,179	207	223	1.67431754017e-08	1.48530569341e-06	0.399,0.405	0.193,0.231	0.19
28	"ENSG00000075234"	"TTC38"	chr22	+	46273897	46274069	46275247	46275421	46272334	46272416	46278585	46278661	28	315,193	803,431	116,183	299,443	271	273	0.779557463372	1.0	0.283,0.311	0.281,0.294	0.01
29	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	29	37,23	13,6	5,11	3,1	303	258	0.429447899786	0.83163383241	0.708,0.765	0.587,0.904	-0.009
30	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	30	4518,2479	4819,2707	1915,3325	2016,4187	218	345	0.520251040302	0.887792313858	0.597,0.592	0.601,0.557	0.016
31	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	31	8673,5026	718,373	4130,7635	323,587	345	228	0.90277599074	1.0	0.889,0.899	0.894,0.896	-0.001
32	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	32	14,2	13,5	0,0	5,1	267	276	9.99010908687e-06	0.000415422036196	0.527,0.293	0.0,0.0	0.41
33	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	33	25,18	66,52	14,24	32,55	187	216	0.522386279141	0.888455108783	0.304,0.286	0.336,0.335	-0.041
34	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	34	26,10	65,51	25,24	28,57	186	187	0.049821325138	0.270348975919	0.287,0.165	0.473,0.297	-0.159
35	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	35	172,73	43,23	76,95	15,31	260	239	0.936199780366	1.0	0.786,0.745	0.823,0.738	-0.015
36	"ENSG00000166912"	"MTMR10"	chr15	-	30967919	30968010	30974313	30974456	30960880	30961073	30974930	30975003	36	114,78	7,8	55,79	3,7	242	190	0.790940369065	1.0	0.927,0.884	0.935,0.899	-0.012
37	"ENSG00000150768"	"DLAT"	chr11	+	112028791	112028945	112037272	112037460	112028514	112028639	112039243	112039397	37	444,324	338,179	232,455	166,301	253	287	0.770592055804	1.0	0.598,0.672	0.613,0.632	0.012
